Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2018-06-13 05:00:00,17.41,17.6,17.24,86.01,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 06:00:00,18.06,18.44,17.65,83.43,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 07:00:00,19.24,19.96,18.61,78.07,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 08:00:00,21.46,22.81,20.22,68.45,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 09:00:00,23.35,23.8,22.87,63.04,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 10:00:00,25.16,26.48,23.42,60.57,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-13 11:00:00,27.38,28.19,26.36,55.67,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 12:00:00,28.1,28.41,27.64,50.74,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 13:00:00,29.12,29.66,28.21,45.25,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 14:00:00,27.64,29.61,25.78,50.95,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 15:00:00,24.95,25.91,22.72,59.58,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 16:00:00,20.74,22.08,20.27,85.11,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-13 17:00:00,19.94,20.47,19.24,91.14,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 18:00:00,19.19,19.26,19.09,92.06,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 19:00:00,19.18,19.29,18.95,87.71,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 20:00:00,18.55,18.87,18.18,88.95,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 21:00:00,18.1,18.38,17.76,92.84,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 22:00:00,17.35,17.58,17.06,99.28,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-13 23:00:00,16.91,17.2,16.57,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 00:00:00,16.53,16.64,16.39,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 01:00:00,16.44,16.89,16.1,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 02:00:00,15.71,16.13,15.51,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 03:00:00,15.4,15.73,15.2,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 04:00:00,15.51,15.61,15.39,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 05:00:00,16.03,16.56,15.73,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 06:00:00,17.17,17.88,16.57,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 07:00:00,17.76,17.94,17.54,99.72,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 08:00:00,18.04,18.45,17.69,96.92,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 09:00:00,19.29,20.36,18.27,90.56,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 10:00:00,20.45,20.97,19.8,81.36,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 11:00:00,22.03,23.58,20.87,74.54,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 12:00:00,24.8,26.21,23.79,62.7,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 13:00:00,26.31,27.27,25.03,57.14,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 14:00:00,25.14,26.59,23.66,64.04,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-14 15:00:00,24.67,26.16,24.08,64.07,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 16:00:00,24.25,25.41,22.85,64.44,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 17:00:00,22.21,22.83,21.74,72.81,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 18:00:00,21.65,22.05,21.34,78.93,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 19:00:00,21.16,21.74,20.61,79.55,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 20:00:00,20.14,20.57,19.77,83.44,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 21:00:00,19.41,19.64,19.32,86.36,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 22:00:00,18.98,19.36,18.64,88.02,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-14 23:00:00,18.56,18.63,18.41,92.47,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 00:00:00,18.29,18.38,18.21,99.78,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 01:00:00,18.07,18.33,17.49,99.36,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 02:00:00,17.07,17.41,16.78,98.03,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 03:00:00,16.15,16.69,15.76,96.61,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 04:00:00,15.44,15.7,15.25,99.74,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 05:00:00,15.61,15.88,15.33,97.75,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 06:00:00,16.76,17.26,16.04,91.49,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 07:00:00,18.08,18.73,17.7,82.28,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 08:00:00,19.19,20.17,18.84,75.6,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 09:00:00,20.69,21.21,20.33,70.52,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 10:00:00,20.9,21.25,20.59,70.9,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 11:00:00,20.99,21.41,20.71,71.85,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 12:00:00,20.52,20.73,20.36,79.33,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 13:00:00,20.87,22.35,20.29,86.58,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 14:00:00,21.56,22.18,20.96,79.17,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 15:00:00,19.78,20.56,18.83,92.3,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 16:00:00,19.18,19.38,18.88,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 17:00:00,18.78,19.03,18.59,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 18:00:00,18.89,19.06,18.68,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 19:00:00,18.72,18.96,18.45,100.0,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-15 20:00:00,17.96,18.39,17.57,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 21:00:00,17.21,17.56,16.69,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 22:00:00,17.02,17.29,16.8,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-15 23:00:00,16.67,17.25,16.24,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 00:00:00,16.07,16.3,15.81,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 01:00:00,16.64,16.91,16.45,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 02:00:00,17.12,17.42,16.94,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 03:00:00,17.61,17.73,17.44,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 04:00:00,17.45,17.6,17.27,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 05:00:00,17.42,17.59,17.34,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 06:00:00,17.75,17.88,17.63,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 07:00:00,18.08,18.27,17.98,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 08:00:00,18.44,18.92,18.21,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 09:00:00,19.24,19.63,18.66,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 10:00:00,20.32,20.64,19.84,96.28,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 11:00:00,21.41,22.16,20.78,87.06,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 12:00:00,22.12,22.56,21.55,79.99,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 13:00:00,22.22,24.46,21.31,84.33,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 14:00:00,25.18,26.05,23.49,61.24,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 15:00:00,25.22,26.95,24.12,57.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 16:00:00,26.22,26.9,25.35,53.64,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 17:00:00,26.66,27.37,25.65,50.56,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 18:00:00,22.59,24.2,21.61,76.82,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 19:00:00,20.82,21.74,20.13,86.61,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 20:00:00,19.34,19.99,18.98,97.29,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 21:00:00,18.73,19.13,18.37,96.51,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 22:00:00,18.37,18.59,17.98,99.35,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-16 23:00:00,18.46,18.5,18.43,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 00:00:00,18.07,18.5,17.59,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 01:00:00,17.1,17.52,16.63,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 02:00:00,16.61,16.74,16.41,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 03:00:00,16.45,16.5,16.39,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 04:00:00,16.6,16.75,16.47,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 05:00:00,16.67,16.73,16.5,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 06:00:00,16.52,16.92,16.41,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 07:00:00,17.38,17.67,16.96,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 08:00:00,18.44,19.12,17.68,100.0,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-17 09:00:00,19.38,19.74,18.93,97.8,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 10:00:00,20.76,22.14,19.86,89.47,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 11:00:00,24.1,24.9,22.67,73.6,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 12:00:00,26.28,27.09,25.04,67.1,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 13:00:00,23.24,27.95,19.56,76.5,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-17 14:00:00,21.16,22.31,20.2,90.35,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 15:00:00,22.59,23.45,21.81,81.09,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 16:00:00,23.16,23.8,22.18,79.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 17:00:00,21.98,22.61,21.61,71.57,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 18:00:00,21.51,21.69,21.35,79.52,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 19:00:00,21.1,21.38,20.61,85.93,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 20:00:00,20.25,20.67,19.82,89.45,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 21:00:00,19.28,19.85,18.81,95.69,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 22:00:00,18.42,18.71,18.32,99.87,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-17 23:00:00,18.23,18.51,18.03,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 00:00:00,17.85,18.0,17.73,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 01:00:00,17.65,17.85,17.37,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 02:00:00,17.51,17.66,17.25,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 03:00:00,17.04,17.19,16.95,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 04:00:00,16.57,16.87,16.4,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 05:00:00,16.66,17.23,16.41,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 06:00:00,18.38,19.37,17.45,98.34,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 07:00:00,20.3,20.94,19.63,87.04,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 08:00:00,21.28,21.91,20.36,81.76,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 09:00:00,22.65,23.99,22.12,75.14,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 10:00:00,26.18,27.39,24.93,60.43,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 11:00:00,27.04,27.99,26.27,55.91,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 12:00:00,27.76,28.64,26.49,50.95,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-18 13:00:00,28.74,29.69,27.26,47.03,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 14:00:00,25.97,27.38,25.2,59.35,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 15:00:00,27.1,28.18,26.29,53.84,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 16:00:00,27.64,28.56,26.58,50.08,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 17:00:00,24.35,26.32,21.95,64.27,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 18:00:00,21.66,21.98,21.1,85.32,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 19:00:00,21.79,22.21,21.38,84.96,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 20:00:00,20.99,21.28,20.48,89.62,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 21:00:00,19.84,20.32,19.59,97.72,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 22:00:00,19.54,19.79,19.42,97.41,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-18 23:00:00,19.35,19.58,19.02,96.18,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 00:00:00,19.13,19.22,18.98,98.64,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 01:00:00,19.2,19.28,19.02,99.76,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 02:00:00,19.18,19.25,19.06,99.49,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 03:00:00,18.93,19.02,18.87,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 04:00:00,18.9,19.03,18.83,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 05:00:00,19.06,19.19,18.99,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 06:00:00,19.46,19.77,19.19,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 07:00:00,20.76,22.21,19.83,94.8,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 08:00:00,22.55,24.22,21.73,83.56,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 09:00:00,23.14,24.42,22.49,79.57,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 10:00:00,24.0,24.94,23.34,75.13,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 11:00:00,20.98,23.21,19.5,96.56,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 12:00:00,24.87,26.32,23.38,76.22,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 13:00:00,27.07,28.12,25.84,65.74,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 14:00:00,27.76,28.27,26.76,61.27,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 15:00:00,28.7,29.4,27.9,53.49,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-19 16:00:00,27.44,28.39,26.61,59.16,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 17:00:00,26.33,26.78,25.89,64.97,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 18:00:00,23.89,25.96,22.88,73.28,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 19:00:00,22.39,22.77,21.82,79.59,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 20:00:00,21.49,21.77,21.19,91.13,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 21:00:00,20.91,21.28,20.64,97.01,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 22:00:00,20.32,20.78,20.0,99.92,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-19 23:00:00,20.29,20.54,20.13,99.99,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 00:00:00,19.82,20.09,19.34,99.79,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 01:00:00,18.97,19.39,18.65,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 02:00:00,18.37,18.61,17.98,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 03:00:00,18.3,18.65,17.92,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 04:00:00,17.89,18.12,17.6,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 05:00:00,18.12,18.32,17.96,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 06:00:00,18.59,18.97,18.35,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 07:00:00,19.4,19.85,19.0,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 08:00:00,20.83,21.86,19.71,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 09:00:00,24.06,25.8,21.84,85.63,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 10:00:00,27.2,28.56,26.21,66.68,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 11:00:00,28.13,29.44,27.47,62.44,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 12:00:00,29.58,30.2,28.67,55.93,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 13:00:00,30.46,31.4,29.67,50.68,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 14:00:00,30.07,31.17,28.62,52.1,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 15:00:00,30.31,30.67,29.57,50.03,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 16:00:00,30.81,31.71,30.41,46.83,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 17:00:00,30.76,31.17,30.4,46.54,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 18:00:00,29.21,31.03,27.94,54.92,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 19:00:00,26.9,27.91,25.86,63.99,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 20:00:00,24.74,25.55,23.91,73.67,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 21:00:00,23.33,23.76,23.02,84.95,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 22:00:00,22.51,23.18,22.04,87.71,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-20 23:00:00,21.53,21.99,21.16,94.88,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 00:00:00,20.68,21.13,20.29,99.88,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 01:00:00,19.93,20.3,19.73,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 02:00:00,19.51,19.69,19.31,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 03:00:00,18.84,19.33,18.22,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 04:00:00,18.23,18.41,17.75,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 05:00:00,18.22,18.88,17.84,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 06:00:00,21.02,22.25,19.22,98.24,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 07:00:00,23.12,23.64,22.44,86.42,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 08:00:00,24.67,25.69,23.59,77.45,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 09:00:00,27.28,27.95,25.91,66.89,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 10:00:00,28.87,29.5,28.22,60.74,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 11:00:00,29.82,30.95,28.94,53.89,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 12:00:00,31.05,32.35,29.84,45.72,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 13:00:00,30.97,32.24,29.78,43.94,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 14:00:00,30.07,32.09,28.84,52.02,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 15:00:00,29.36,29.83,28.92,55.87,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 16:00:00,29.23,29.8,27.43,60.95,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 17:00:00,26.32,27.22,25.69,63.79,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 18:00:00,25.45,25.68,25.33,72.73,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 19:00:00,24.68,25.34,23.73,77.11,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 20:00:00,22.91,23.62,22.22,86.58,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 21:00:00,21.5,22.29,20.82,83.47,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 22:00:00,20.45,20.83,19.95,81.73,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-21 23:00:00,20.04,20.3,19.73,83.06,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 00:00:00,20.24,20.33,20.09,79.05,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 01:00:00,19.38,19.94,18.71,82.29,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 02:00:00,18.69,18.89,18.48,85.56,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 03:00:00,18.79,18.89,18.58,85.65,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 04:00:00,18.17,18.55,17.69,90.83,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 05:00:00,17.87,17.96,17.77,94.66,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 06:00:00,17.7,17.81,17.6,99.23,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 07:00:00,20.08,21.99,17.94,86.36,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 08:00:00,23.72,24.65,22.83,69.13,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 09:00:00,20.22,24.15,17.33,90.16,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-22 10:00:00,17.21,17.83,16.77,99.71,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 11:00:00,18.3,18.68,17.6,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 12:00:00,19.64,20.29,18.72,99.83,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 13:00:00,20.56,20.9,20.19,92.24,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 14:00:00,20.01,21.05,19.36,77.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 15:00:00,19.05,19.15,18.99,72.7,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 16:00:00,17.68,18.82,17.14,57.35,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 17:00:00,16.74,17.09,16.23,57.94,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 18:00:00,15.29,16.05,14.48,65.92,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 19:00:00,13.0,14.05,12.23,81.77,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 20:00:00,11.47,11.99,11.21,91.29,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 21:00:00,11.27,11.57,11.13,96.09,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 22:00:00,11.78,11.9,11.62,96.22,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-22 23:00:00,11.98,12.05,11.91,95.68,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 00:00:00,11.96,12.02,11.92,96.95,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 01:00:00,11.76,12.0,11.51,100.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 02:00:00,11.15,11.48,10.99,99.96,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 03:00:00,11.44,11.63,11.11,96.32,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 04:00:00,10.97,11.15,10.8,92.22,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 05:00:00,11.1,11.59,10.82,88.66,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 06:00:00,12.33,12.92,11.69,81.72,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 07:00:00,13.68,14.28,13.11,74.77,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 08:00:00,15.06,16.32,14.33,69.8,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 09:00:00,17.01,17.78,16.04,63.59,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 10:00:00,18.36,19.23,17.92,55.74,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 11:00:00,18.67,20.65,17.49,52.23,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 12:00:00,19.84,21.06,18.43,49.18,,,0.2,,,,Pancevo,Opovo,Krompir
2018-06-23 13:00:00,21.19,22.37,19.19,43.0,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 14:00:00,21.15,22.21,19.52,41.97,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 15:00:00,21.29,22.37,19.73,41.42,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 16:00:00,21.18,22.25,20.01,41.47,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 17:00:00,20.71,22.01,19.14,42.87,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 18:00:00,19.68,20.06,19.03,44.87,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 19:00:00,17.86,19.21,16.23,52.04,,,0.0,,,,Pancevo,Opovo,Krompir
2018-06-23 20:00:00,15.44,15.87,15.08,66.58,,,0.0,,,,Pancevo,Opovo,Krompir
