DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,lcl,tendt,tendq,bowen,R2,R1
1971050,6.9,8.2,0.2,0.0,7.1,2.9,0.043584505304712556,3.9999999999999996,9.05563035069246,-4983.11832258284,7.545717592592585e-06,-4.8293051443375364e-05,-0.15624851540889065,0.5705468080701743,6.77541729515697
1971051,4.8,6.8,0.5,0.0,7.0,2.9,0.0429706390328152,3.15,9.477690226526153,-5060.778877405469,-9.867476851851847e-06,-1.609768381445833e-05,0.612974945065653,0.6415687525018187,7.348958632203712
1971052,5.2,8.0,3.0,0.0,7.0,0.8,0.0429706390328152,2.5,9.928172675280818,-5154.095788536323,-7.54571759259259e-06,0.0,,0.7067933943079973,6.772579386546577
1971053,10.6,10.2,-2.6,0.0,6.1,0.1,0.03744584258573896,6.3999999999999995,6.532268841112344,-4182.906496935869,4.527430555555554e-05,-0.0001448791543301259,-0.31249703081778196,0.40610984731378214,5.047361275554141
1971054,9.3,7.7,0.5,0.0,6.3,3.7,0.03867357512953367,3.6,8.224240674011703,-4674.567690209603,-3.2504629629629615e-05,3.219536762891666e-05,-1.0096057918728403,0.6032478550722015,6.189684176171791
1971055,10.8,8.6,-1.2,0.0,5.5,3.7,0.0337626449543548,4.8999999999999995,6.516319645852921,-4096.783973077251,1.5091435185185175e-05,-0.0001287814705156672,-0.11718638655666844,0.5014276451548956,5.0535346933433845
1971056,5.9,6.8,-3.4,0.0,5.1,1.9,0.03130717986676535,5.1,5.9429638666677915,-3858.468815581447,2.321759259259261e-06,-6.439073525783388e-05,-0.03605734970974403,0.48177952633176124,5.283865978281339
1971057,10.8,8.5,-2.2,0.1,5.4,5.0,0.03314877868245744,5.35,6.1949129697093195,-3982.20469436587,2.9021990740740736e-06,4.829305144337554e-05,0.06009558284957316,0.46901793657694524,4.990829033411309
1971058,8.3,-2.1,-6.6,1.1,2.8,7.5,0.01718825561312608,2.25,3.9370169503825614,-2734.020655841809,-3.598726851851851e-05,-0.0004185397791759191,0.08598291084631283,0.7127904223063241,5.397411065076143
1971059,5.3,0.0,-7.0,0.0,3.3,6.7,0.020257586972612877,3.5,4.2570992679786155,-2956.242988944271,1.4510995370370369e-05,8.048841907229202e-05,0.18028674854872073,0.5927384058473524,5.468326459521586
1971060,12.0,-0.7,-7.5,0.0,3.4,1.2,0.02087145324451024,3.4,4.420169104999807,-3042.3595203940176,-1.1608796296296306e-06,1.6097683814458513e-05,-0.07211469941948787,0.6001333208260607,5.93252783112818
1971061,5.7,-1.4,-8.3,0.0,3.6,1.2,0.02209918578830496,3.45,4.6694218912976355,-3176.3206829822234,5.804398148148178e-07,3.2195367628916844e-05,0.018028674854872147,0.5937020074292998,6.619857555859686
1971062,7.7,0.6,-9.6,0.0,3.3,0.0,0.020257586972612877,5.1,3.802078026743157,-2740.4470798722537,1.915451388888888e-05,-4.8293051443375364e-05,-0.3966308468071842,0.4636311284026806,5.23105373050197
1971063,6.6,-3.6,-7.6,0.0,3.2,6.0,0.01964372070071552,1.9999999999999998,4.5924405254132,-3084.167135281092,-3.598726851851851e-05,-1.609768381445833e-05,2.2355556820041467,0.7377762880641943,6.913826114041623
1971064,5.6,-6.0,-10.0,0.3,3.0,4.4,0.0184159881569208,2.0,4.300027925599776,-2929.696874931428,2.5776705872662774e-21,-3.2195367628916844e-05,-8.006339970943821e-17,0.7331938272179258,7.759924751425731
1971065,5.6,-3.2,-8.8,1.2,3.5,0.8,0.0214853195164076,2.8000000000000003,4.752007481370555,-3194.757628475184,9.28703703703704e-06,8.048841907229212e-05,0.11538351907118118,0.6523167495484867,7.350365231719358
1971066,7.0,-1.6,-13.3,1.4,3.4,0.5,0.02087145324451024,5.8500000000000005,3.7191766122364585,-2711.3550202482397,3.54068287037037e-05,-1.6097683814458422e-05,-2.1994983322943904,0.4049367177949287,6.327675124705565
1971067,13.2,0.2,-9.3,0.0,3.7,0.5,0.02271305206020232,4.75,4.380135044873374,-3067.9033360231583,-1.276967592592593e-05,4.8293051443375276e-05,-0.2644205645381235,0.4886196278128619,6.053731123745246
1971068,5.9,-0.2,-8.4,0.0,5.2,2.4,0.031921046138662715,4.1000000000000005,6.506171262122608,-4051.4436262097006,-7.545717592592585e-06,0.00024146525721687625,-0.03124970308177821,0.5396607498084417,8.845186028062509
1971069,5.9,2.1,-2.2,3.8,4.8,3.7,0.02946558105107328,2.1500000000000004,6.883784442940012,-4102.401023930682,-2.2637152777777778e-05,-6.43907352578336e-05,0.3515591596700055,0.7318428339772198,6.908374650284991
1971070,10.1,4.4,-6.6,0.2,4.1,3.7,0.025168517147791756,5.5,4.61627266065725,-3224.7449282037537,3.888946759259258e-05,-0.00011268378670120906,-0.3451203472218361,0.4466812052014948,4.9841473148242335
1971071,12.7,2.0,-5.1,0.0,2.9,5.0,0.01780212188502344,3.55,3.718498918943295,-2642.0002924362902,-2.2637152777777778e-05,-0.00019317220577350097,0.1171863865566684,0.5933572177743139,4.15070869657565
1971072,11.7,3.9,-11.3,0.0,3.8,2.4,0.02332691833209968,7.6000000000000005,3.690646595712779,-2747.005718590164,4.7015625e-05,0.0001448791543301258,0.32451614738769696,0.32031241282434975,4.768670658227468
1971073,13.5,10.0,-2.6,0.0,6.0,2.4,0.0368319763138416,6.3,6.465922885998771,-4148.9778248345865,-1.509143518518519e-05,0.0003541490439180854,-0.04261323147515213,0.41158025058738706,5.028616242896475
1971074,6.8,9.8,2.2,0.0,8.5,3.7,0.05217863311127559,3.8000000000000003,11.095690561676495,-5598.862295824899,-2.9021990740740735e-05,0.00040244209536146024,-0.07211469941948825,0.5913054173660216,7.34803712321627
1971075,8.6,12.5,2.3,0.2,9.1,0.1,0.05586183074265976,5.1,10.8798981867645,-5642.4309806188985,1.5091435185185175e-05,9.658610288675089e-05,0.15624851540889045,0.49785260109934243,6.597045541201295
1971076,6.4,8.4,4.9,0.4,9.0,5.0,0.0552479644707624,1.75,13.646302572567848,-6098.714671442432,-3.888946759259258e-05,-1.6097683814458513e-05,2.415842430552841,0.7861001942997164,8.587609556165589
1971077,12.2,13.4,6.0,4.2,9.6,1.2,0.05893116210214656,3.7,12.7113800413289,-6039.861245609447,2.2637152777777778e-05,9.658610288675055e-05,0.23437277311333665,0.6085087766034905,6.588343892505062
1971078,14.6,17.9,4.4,0.0,8.7,3.7,0.053406365655070315,6.749999999999999,9.246039127230008,-5245.220762524578,3.540682870370369e-05,-0.0001448791543301259,-0.24438870358826534,0.4080483069652034,4.440701988771592
1971079,12.7,21.0,8.6,0.0,10.0,4.4,0.06138662718973599,6.2,11.135731430506903,-5815.097730748955,-6.38483796296295e-06,0.0002092698895879594,-0.030510065139014192,0.4492721079034769,4.246055031312566
1971080,14.0,22.6,6.2,0.0,9.1,6.0,0.05586183074265976,8.200000000000001,8.772956823034956,-5185.25295960465,2.32175925925926e-05,-0.00014487915433012552,-0.16025488759886306,0.34577083765558025,3.478544190131272
1971081,8.2,19.4,9.5,0.4,10.8,8.6,0.06629755736491488,4.949999999999999,13.195072845190671,-6289.992277054601,-3.772858796296298e-05,0.0002736606248457933,-0.13786633712549218,0.5270751145144922,5.093585283644596
1971082,7.1,10.8,3.0,5.2,7.0,9.4,0.0429706390328152,3.9000000000000004,8.985785442597567,-4953.172963573569,-1.2189236111111099e-05,-0.0006117119849494202,0.019926430102753294,0.585443392821092,5.605545355496548
1971083,9.4,9.5,0.6,0.4,6.2,0.8,0.03805970885763632,4.45,7.616151682524985,-4506.452087933626,6.38483796296296e-06,-0.00012878147051566737,-0.04957885585089812,0.5379094699429937,5.386520486529194
1971084,17.8,10.5,-3.2,0.0,5.8,0.5,0.03560424377004688,6.85,6.008426767672408,-3974.039617346762,2.7861111111111102e-05,-6.439073525783369e-05,-0.4326881965169291,0.3806942865059369,4.693559809163922
1971085,16.5,14.0,-1.8,0.0,6.2,0.5,0.03805970885763632,7.9,5.988774601350187,-4018.392653526884,1.218923611111112e-05,6.439073525783369e-05,0.18930108597615666,0.3354467971745339,3.9926306236966504
1971086,10.8,13.3,2.4,0.0,7.0,2.9,0.0429706390328152,5.45,8.056208099296615,-4731.002184712564,-2.8441550925925923e-05,0.00012878147051566737,-0.22085126697218263,0.4758314807735323,4.749891645952973
1971087,14.8,13.4,1.6,0.0,6.1,1.9,0.03744584258573896,5.9,6.763881580853244,-4253.530901592875,5.223958333333335e-06,-0.0001448791543301259,-0.03605734970974409,0.4464959426009078,4.087519705579823
1971088,7.4,11.6,2.9,0.0,7.4,8.6,0.04542610412040464,4.35,9.225292318259594,-5063.37892121488,-1.7993634259259265e-05,0.00020926988958795958,-0.08598291084631286,0.5512703442715113,5.632634569882843
1971089,7.4,7.3,4.0,7.8,8.6,4.4,0.05279249938317296,1.65,13.100050431424428,-5954.6505814325965,-3.134374999999999e-05,0.0001931722057735011,-0.16225807369384843,0.7955334172400421,8.821810535731313
1971090,12.0,14.1,6.0,10.1,10.2,0.5,0.0626143597335307,4.05,13.226700524082274,-6209.871062426359,2.7861111111111105e-05,0.0002575629410313344,0.10817204912923245,0.5814352290064202,6.713625027436525
1971091,10.9,15.0,5.0,0.0,8.6,11.4,0.05279249938317296,5.0,10.321039517485994,-5462.654874629279,1.1028356481481482e-05,-0.0002575629410313344,-0.04281810278032119,0.5118082211891067,5.282392876266983
1971092,18.9,17.3,6.0,0.1,9.1,11.4,0.05586183074265976,5.65,10.468491158036901,-5561.237823232874,7.545717592592595e-06,8.048841907229221e-05,0.09374910924533461,0.47369188146132085,4.840152511997463
1971093,11.3,18.0,5.7,0.0,10.2,1.2,0.0626143597335307,6.15,11.413012035175294,-5895.047375523026,5.804398148148147e-06,0.0001770745219590422,0.032779408827040175,0.4439153938582199,5.226568206745206
1971094,13.5,20.4,5.4,0.0,9.8,3.7,0.06015889464594128,7.499999999999999,9.959448527138845,-5548.40832351,1.5671874999999983e-05,-6.439073525783332e-05,-0.24338711054077386,0.3743486454639937,4.308471762647656
1971095,11.1,20.2,11.6,0.0,11.4,1.9,0.06998075499629905,4.3,14.638774708862147,-6599.068839388041,-3.714814814814814e-05,0.00025756294103133513,-0.14422939883897617,0.5769127733268546,5.138366470659127
1971096,7.8,17.1,7.5,0.0,10.2,2.9,0.0626143597335307,4.800000000000001,12.54472254414177,-6097.366186066735,5.804398148148157e-06,-0.00019317220577350178,-0.030047791424786693,0.5318049098551547,5.5368194942808815
1971097,21.1,20.4,8.5,0.0,9.3,2.9,0.05708956328645448,5.949999999999999,10.490305516170041,-5592.873578669254,1.3350115740740723e-05,-0.00014487915433012536,-0.09214656036934622,0.4630526193988201,4.079597372454064
1971098,19.0,22.2,3.6,0.0,10.0,3.7,0.06138662718973599,9.299999999999999,8.9946845526556,-5352.603296118445,3.888946759259258e-05,0.00011268378670120869,0.3451203472218372,0.29554175829751844,3.9365233489480254
1971099,19.5,19.5,9.5,0.0,11.1,6.7,0.06813915618060697,5.0,13.540728600051626,-6387.997119048255,-4.991782407407405e-05,0.00017707452195904312,-0.28190291591254396,0.5238053903362206,5.21272210515088
1971100,16.9,19.8,7.2,0.0,10.5,2.4,0.0644559585492228,6.300000000000001,11.649475930683764,-5979.998046063503,1.509143518518519e-05,-9.658610288675073e-05,-0.15624851540889087,0.43986026034654735,4.816889773044646
1971101,9.3,17.5,9.0,0.0,10.2,5.0,0.0626143597335307,4.25,13.04091614000872,-6179.862066906264,-2.3798032407407414e-05,-4.829305144337572e-05,0.49278377936649825,0.5741019226895149,5.400220347265202
1971102,15.4,15.2,5.7,0.0,8.1,0.5,0.049723168023686155,4.75,9.86149486264272,-5298.51552077314,5.804398148148147e-06,-0.0003380513601036266,-0.017170166528449587,0.5304460223146666,4.896536047039276
1971103,13.0,15.0,2.7,0.0,8.2,0.8,0.05033703429558351,6.15,9.056549186870724,-5135.13157954741,1.6252314814814818e-05,1.609768381445833e-05,1.0096057918728407,0.4353708802717206,5.020055953333283
1971104,18.5,14.8,3.2,0.0,6.4,4.4,0.03928744140143104,5.800000000000001,7.159965454452632,-4409.272039172905,-4.0630787037036985e-06,-0.0002897583086602514,0.014022302664900477,0.45691898499289385,3.9241492790740975
1971105,23.5,11.8,-2.8,0.0,5.3,2.4,0.03253491241056007,7.300000000000001,5.305201579573695,-3658.0448544024225,1.741319444444444e-05,-0.00017707452195904293,-0.09833822648112012,0.35978083269124556,3.9208018951275863
1971106,23.7,16.6,-1.6,0.0,5.5,2.4,0.0337626449543548,9.100000000000001,4.871603863204071,-3509.360975481299,2.089583333333334e-05,3.219536762891703e-05,0.6490322947753905,0.2880553762654401,2.981012825781876
1971107,19.4,21.9,5.6,0.0,9.2,2.9,0.05647569701455711,8.149999999999999,8.905656056066533,-5230.225673002063,-1.1028356481481514e-05,0.0005956143011349616,-0.018515936337436218,0.34616610482773125,3.672516173844784
1971108,19.3,16.8,7.2,1.9,6.8,2.4,0.04174290648902048,4.800000000000001,8.18099363496185,-4734.780045298823,-3.888946759259256e-05,-0.00038634441154700193,0.10066010127303561,0.5310161274266386,3.6801828869000515
1971109,24.7,18.4,1.4,0.0,7.4,1.9,0.04542610412040464,8.5,6.912377181432395,-4465.817471868751,4.2952546296296284e-05,9.658610288675055e-05,0.4447073130868438,0.3196886481924583,3.6251842492205917
1971110,24.6,18.6,0.6,0.0,7.0,2.9,0.0429706390328152,9.0,6.302738111262979,-4223.105067449266,5.804398148148147e-06,-6.439073525783369e-05,-0.09014337427436026,0.2980412182112775,3.3765329777860766
1971111,24.2,20.0,2.3,0.0,6.9,0.5,0.042356772760917843,8.85,6.272647499185338,-4200.9094427359305,-1.7413194444444483e-06,-1.609768381445833e-05,0.10817204912923317,0.30856130698485634,3.0486989641207654
1971112,24.9,22.4,2.0,0.0,8.1,0.8,0.049723168023686155,10.2,6.76970140699111,-4506.399062209681,1.5671874999999993e-05,0.00019317220577350089,0.0811290368469243,0.26064173206693386,3.109055958344861
1971113,15.4,25.3,7.4,0.0,9.1,2.4,0.05586183074265976,8.95,8.3338332531249,-5074.797587214096,-1.4510995370370369e-05,0.00016097683814458443,-0.09014337427436016,0.3191863039555003,2.9554005311644835
1971114,10.1,20.0,13.4,0.0,12.6,1.9,0.07734715025906734,3.3,17.507420595092327,-7162.8175569984605,-6.558969907407406e-05,0.0005634189335060444,-0.11641372906288819,0.6573736717886925,5.7991803456881
1971115,9.0,15.4,8.6,17.2,10.5,2.4,0.0644559585492228,3.4000000000000004,14.286463712269407,-6416.638904652273,1.1608796296296357e-06,-0.0003380513601036264,-0.0034340333056899377,0.6387322976495223,6.369922590703087
1971116,12.7,13.8,7.2,0.0,10.6,1.2,0.06506982482112014,3.3000000000000003,14.535053541603048,-6467.827789387009,-1.1608796296296306e-06,1.6097683814457968e-05,-0.07211469941949031,0.6438845922169308,7.135773167099209
1971117,12.5,20.0,7.6,0.2,11.6,0.8,0.07120848754009376,6.2,13.054048948463356,-6378.059566314789,3.366550925925926e-05,0.00016097683814458478,0.20913262831651508,0.4464795609891737,5.294477892381454
1971118,9.2,15.0,7.0,0.0,10.2,3.7,0.0626143597335307,4.0,13.27360276566736,-6217.374201229745,-2.553935185185185e-05,-0.00022536757340241848,0.1133230990877669,0.5876839143759521,6.334523379107169
1971119,25.8,14.7,1.8,4.8,7.5,0.5,0.046039970392301996,6.449999999999999,8.075702988326903,-4803.168334844829,2.8441550925925913e-05,-0.0004346374629903772,-0.06543741243620228,0.41630480337377956,4.659172665250998
1971120,12.1,16.9,3.4,0.0,11.8,0.8,0.07243622008388849,6.749999999999999,12.79788724523484,-6361.890737130843,3.4826388888888865e-06,0.0006922004040217127,0.005031258099034055,0.4051668055249751,6.547660240655236
1971121,12.1,19.2,8.2,4.9,13.5,3.7,0.0828719467061436,5.5,16.156263697532122,-7117.006995682631,-1.4510995370370359e-05,0.0002736606248457931,-0.05302551427903543,0.4888063785636998,6.561102814419261
1971122,14.2,18.4,7.6,0.7,13.4,1.9,0.08225808043424625,5.3999999999999995,16.138510372778395,-7100.201181361491,-1.1608796296296357e-06,-1.609768381445833e-05,0.072114699419489,0.4933158825896529,6.842456151254248
1971123,12.8,18.9,8.8,4.2,13.4,1.2,0.08225808043424625,5.049999999999999,16.539733267748936,-7154.9676933253495,-4.0630787037037095e-06,0.0,,0.518709680107756,6.632998801900075
1971124,21.5,20.0,10.9,15.7,13.0,1.9,0.0798026153466568,4.55,16.576418480937672,-7101.836091292443,-5.804398148148137e-06,-6.439073525783405e-05,0.09014337427435959,0.5576135013871956,5.995006029042761
1971125,12.0,16.3,8.6,0.0,13.0,2.4,0.0798026153466568,3.8500000000000005,17.417453278595563,-7210.899284489319,-8.126157407407397e-06,0.0,,0.6029980857712014,7.567632364763751
1971126,15.7,18.3,7.5,8.6,13.3,0.8,0.08164421416234888,5.4,16.007366597751027,-7067.650862642197,1.7993634259259255e-05,4.8293051443375364e-05,0.3725926136673549,0.49304388081606015,6.8295764487474875
1971127,24.2,19.2,7.4,1.6,12.5,1.9,0.07673328398716998,5.8999999999999995,14.450210321601526,-6726.881732301387,5.804398148148137e-06,-0.00012878147051566775,-0.04507168713717992,0.4628767381752786,6.033177874326044
