DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971025,8.4,14.4,-1.6,0.0,8.0,2.9,0.00491093017517888,6.4,0.828681074284823,3.7019166080160044,337.82572583716643,-5.340046296296296e-05,-2.4146525721687638e-05,2.2115174488643046,0.3317114850986677,0.48577881926760597
1971026,4.5,13.0,3.2,0.0,9.2,3.7,0.005647569701455711,8.1,0.8479499806404543,5.696597835334085,301.7973564349441,1.9734953703703695e-05,1.9317220577350085e-05,1.0216249084427504,0.5135776230962849,0.6116335587707793
1971027,6.3,14.6,1.9,0.0,8.3,6.0,0.005095090056748088,8.25,0.7567391168277566,4.210088673538405,505.87018022937815,1.7413194444444483e-06,-1.4487915433012558e-05,-0.12019116569914748,0.42200693901842634,0.4969713394074639
1971028,6.6,11.4,2.4,5.1,8.4,3.7,0.005156476683937824,6.9,0.8406348912480189,4.39555276284506,313.9040081586878,-1.5671874999999993e-05,1.6097683814458424e-06,,0.5391278711577492,0.6206749533753751
1971029,6.9,12.8,-0.6,5.2,8.0,1.2,0.00491093017517888,6.1000000000000005,0.8461744386495498,3.7047016284654926,299.9576082621659,-9.287037037037035e-06,-6.439073525783369e-06,1.4422939883897639,0.3960901461182212,0.5392064990158656
1971030,5.6,15.0,0.4,0.6,8.0,6.0,0.00491093017517888,7.7,0.7573606144732685,3.689238257555154,501.87243974271036,1.857407407407407e-05,0.0,,0.36922118340172055,0.4669103029065307
1971031,6.1,14.7,8.2,0.0,6.9,13.3,0.004235677276091784,11.45,0.505879091276272,1.5548663503608717,1231.4648409549277,4.35329861111111e-05,-1.7707452195904265e-05,-2.458455662028006,0.6502894395312329,0.4090640376006677
1971032,4.7,13.0,8.7,0.0,8.0,11.4,0.00491093017517888,10.85,0.6110839708455447,3.654042216525621,899.1039219022937,-6.965277777777773e-06,1.7707452195904265e-05,-0.39335290592448086,0.7512599019005721,0.5302991906567616
1971033,3.8,10.0,0.0,0.0,6.5,6.7,0.00399013076733284,5.0,0.7418563747985277,0.78710465979717,525.1234280036758,-6.791145833333332e-05,-2.4146525721687638e-05,2.8124732773600396,0.49805666657964487,0.527235563664332
1971034,8.8,1.8,-4.5,0.0,3.8,4.4,0.0023326918332099676,-1.35,0.6839602539400088,-6.418335006462801,647.2870522496714,-7.371585648148146e-05,-4.3463746299037766e-05,1.6960308937546291,0.6297953311434605,0.5444232162789943
1971035,9.4,1.7,-5.6,4.7,4.4,0.8,0.002701011596348384,-1.9499999999999997,0.8281928530219783,-4.479526685735429,344.70869898990117,-6.965277777777773e-06,9.658610288675066e-06,-0.7211469941948807,0.5836535975776922,0.6352955984475784
1971036,4.1,-1.2,-8.0,0.0,4.0,1.2,0.00245546508758944,-4.6,0.9180196656904539,-5.729250692568025,212.39011365200545,-3.076331018518518e-05,-6.439073525783369e-06,4.7775988365410935,0.5988504204438758,0.7130102203308851
1971037,5.6,3.6,-8.3,0.0,5.3,0.8,0.0032534912410560075,-2.3500000000000005,1.0282377368205777,-1.973047665052691,-8.305793800750205,2.6119791666666655e-05,2.0926988958795938e-05,1.248139028414219,0.41437127371710947,0.6691269401382507
1971038,4.1,4.6,0.3,0.0,6.5,0.8,0.00399013076733284,2.4499999999999997,0.8889998388068825,0.8068799289505055,205.0617530636941,5.5722222222222224e-05,1.9317220577350132e-05,2.884587976779525,0.7364789211025438,0.763945645049889
1971039,4.1,5.0,0.4,0.0,6.3,4.4,0.0038673575129533674,2.7,0.8462606400980917,0.37061704803712503,290.4537611543205,2.9021990740740787e-06,-3.2195367628917076e-06,-0.9014337427435977,0.7214053391793759,0.7198736256381528
1971040,4.2,4.0,0.8,0.0,5.9,1.2,0.0036218110041944243,2.4,0.8095352847467512,-0.5339830498455526,365.3281146692018,-3.4826388888888916e-06,-6.439073525783346e-06,0.540860245646164,0.7963531985920249,0.722953534638164
1971041,4.3,5.4,-0.9,0.0,6.3,0.8,0.0038673575129533674,2.25,0.8739829663454788,0.37382768539975025,233.99358424161161,-1.7413194444444432e-06,6.439073525783346e-06,-0.2704301228230816,0.6383228250890217,0.7002814824692154
1971042,10.7,6.6,-5.2,0.0,4.7,2.9,0.002885171477917592,0.6999999999999997,0.7284859171115632,-3.6130461449149176,534.7324262303064,-1.799363425925926e-05,-2.5756294103133468e-05,0.6986111506262924,0.42661100359303694,0.4807358353293508
1971043,11.2,7.6,-9.3,0.0,4.5,0.5,0.00276239822353812,-0.8500000000000005,0.7810104244847292,-4.185825359760478,427.18249334616524,-1.799363425925926e-05,-3.2195367628916847e-06,,0.2904033884011979,0.4300389936010197
1971044,10.6,10.0,-6.5,0.0,5.1,0.8,0.003130717986676535,1.75,0.7328621388765445,-2.519076366950706,529.9677938365955,3.018287037037037e-05,9.65861028867503e-06,3.12497030817783,0.3067685657185078,0.4140562412628371
1971045,6.4,12.0,3.2,0.0,7.1,3.7,0.004358450530471255,7.6,0.6764308695948288,1.9991409056931575,698.7699612567561,6.791145833333332e-05,3.219536762891686e-05,2.109354958020029,0.5484272221078542,0.5035801656322801
1971046,5.8,13.3,-1.4,0.0,6.7,6.0,0.004112904021712312,5.95,0.7155505641469944,1.2016308078270672,592.0341476597255,-1.915451388888888e-05,-6.439073525783346e-06,2.974731351053898,0.3615580077797317,0.4367555420102093
1971047,6.3,11.7,6.5,0.0,7.6,11.4,0.004665383666419935,9.1,0.6534879501954918,2.9447358048703514,768.7007821240518,3.6567708333333324e-05,1.4487915433012558e-05,2.5240144796820907,0.7042049807454451,0.5493775942478609
1971048,5.2,12.7,6.4,0.0,9.1,6.0,0.005586183074265976,9.55,0.7595532663749408,5.522082326476981,505.2875058759919,5.223958333333345e-06,2.4146525721687658e-05,0.21634409825846493,0.6548295306688483,0.616263993435777
1971049,4.7,7.3,4.6,8.0,8.9,3.7,0.005463409819886504,5.949999999999999,0.9517981833699891,5.237579832499176,89.4726082695686,-4.179166666666668e-05,-3.2195367628916847e-06,,0.8296923697018481,0.8674068073562844
1971050,10.4,12.4,-1.2,2.6,7.1,1.9,0.004358450530471255,5.6000000000000005,0.777235551807425,2.017862793294865,447.33685532330435,-4.063078703703688e-06,-2.897583086602518e-05,0.14022302664900424,0.3891710022470434,0.4911533638310684
1971051,4.9,7.1,-2.2,0.0,8.0,0.8,0.00491093017517888,2.4499999999999997,1.0951661159538622,3.7347351720583983,-161.17300096195825,-3.656770833333334e-05,1.4487915433012604e-05,-2.5240144796820836,0.5159585435872432,0.7915969190223471
1971052,4.9,6.0,3.0,6.4,8.0,0.8,0.00491093017517888,4.5,0.9466466937788548,3.718713204100516,97.91493791426889,2.379803240740741e-05,0.0,,0.8106822111738443,0.8528818991799355
1971053,5.0,7.4,3.0,0.4,7.8,0.5,0.004788156920799408,5.2,0.8785150504131559,3.3519184889503673,231.38089237438942,8.126157407407409e-06,-3.2195367628916847e-06,-2.5240144796820876,0.7363092079065134,0.7548615672239248
1971054,5.1,6.6,0.6,0.0,6.9,0.8,0.004235677276091784,3.5999999999999996,0.8695982773852531,1.6329756252847523,245.70546680190262,-1.857407407407408e-05,-1.448791543301258e-05,1.282039100790902,0.6551648077220066,0.7056815776690295
1971055,5.1,4.5,-2.5,0.0,6.7,1.2,0.004112904021712312,1.0,1.0173809944794148,1.2396487229594988,-29.951667656422824,-3.018287037037036e-05,-3.2195367628916847e-06,,0.6041554448189305,0.7936415336774412
1971056,6.8,6.8,0.2,0.0,6.0,1.2,0.0036831976313841603,3.5,0.7611417462599711,-0.31036694898403483,474.38743450654414,2.9021990740740738e-05,-1.1268378670120896e-05,-2.575524979267436,0.6277919191970431,0.6049563318019937
1971057,6.7,6.4,-1.4,0.0,6.1,2.9,0.003744584258573896,2.5,0.8311045951997675,-0.07475586008946129,320.834531485453,-1.1608796296296294e-05,1.6097683814458311e-06,,0.5742365094359775,0.6325731152333534
1971058,6.2,-0.3,-8.4,3.1,3.5,4.4,0.00214853195164076,-4.3500000000000005,0.7879782609097254,-7.475988357417589,453.30608685126293,-7.952025462962962e-05,-4.18539779175919e-05,1.8999449654749776,0.5435992478344963,0.5839762476125446
1971059,5.4,-1.4,-11.0,0.7,3.4,4.4,0.002087145324451024,-6.2,0.8811764857327196,-7.844076445806956,298.7037778481392,-2.1476273148148142e-05,-1.6097683814458424e-06,,0.48007204959409566,0.6150909072036006
1971060,7.9,0.4,-6.4,0.2,3.8,1.2,0.0023326918332099676,-3.0,0.7731205146518293,-6.4100970326476645,468.49509245175057,3.7148148148148145e-05,6.4390735257833576e-06,,0.6029371018435932,0.6024713132336736
1971061,5.5,-1.0,-8.9,0.1,4.3,0.8,0.0026396249691586476,-4.95,1.0135974314981857,-4.771240358270722,56.738500678186185,-2.2637152777777778e-05,8.048841907229211e-06,-2.81247327736004,0.5501967765697072,0.7555667221240876
1971062,11.1,0.7,-6.8,0.3,3.6,1.2,0.002209918578830496,-3.05,0.7350826319519136,-7.11572008341069,549.4160481920442,2.2056712962962963e-05,-1.1268378670120885e-05,-1.9573989842432535,0.5721918069757175,0.558467160131379
1971063,5.6,-0.2,-8.6,0.0,3.8,1.9,0.0023326918332099676,-4.3999999999999995,0.858916739086235,-6.403780690770606,316.7295236672258,-1.5671874999999993e-05,3.219536762891673e-06,-4.86774221081547,0.5313168044624036,0.6295642301041449
1971064,5.7,-3.0,-9.4,4.6,3.5,2.4,0.00214853195164076,-6.2,0.9071492444975252,-7.4685463764189794,252.80751293196593,-2.089583333333334e-05,-4.829305144337515e-06,4.326881965169304,0.6131770864326117,0.7126953219871197
1971065,5.7,-1.7,-9.6,6.4,3.5,0.8,0.00214853195164076,-5.6499999999999995,0.8697590591533035,-7.470662251665052,312.42936607837476,6.38483796296297e-06,0.0,,0.5482618726780162,0.6472324899969591
1971066,8.5,0.4,-11.2,0.0,3.2,0.8,0.001964372070071552,-5.3999999999999995,0.7800432439542465,-8.62861258325997,480.6963031776464,2.9021990740740736e-06,-4.829305144337527e-06,-0.600955828495735,0.4144048289432782,0.5075639355065344
1971067,10.6,0.2,-11.5,0.1,4.0,0.8,0.00245546508758944,-5.65,0.9943161990264296,-5.7249221083294595,98.45642002975693,-2.902199074074084e-06,1.2878147051566739e-05,-0.22535843568590144,0.4104976573685518,0.6440732062046777
1971068,5.9,1.0,-6.6,0.4,5.3,2.4,0.0032534912410560075,-2.8,1.0632929496814116,-1.9707776968290562,-57.23586646424441,3.308506944444444e-05,2.0926988958795938e-05,1.5809761026580118,0.5686139178617238,0.8053729899083379
1971069,6.0,1.2,-3.6,5.2,5.2,4.4,0.0031921046138662715,-1.2000000000000002,0.9264485037346427,-2.237963659963483,148.80037391039028,1.857407407407407e-05,-1.6097683814458424e-06,,0.7034112761994941,0.7783638345795186
1971070,14.4,3.6,-7.0,1.1,4.3,2.4,0.0026396249691586476,-1.7,0.7944742107216376,-4.786503126361679,409.4396191548422,-5.804398148148145e-06,-1.448791543301258e-05,0.4006372189971565,0.45820602887346595,0.5424063909650408
1971071,9.8,0.7,-9.0,0.0,3.4,6.0,0.002087145324451024,-4.15,0.7539464510765892,-7.852353625047742,520.8110170855857,-2.8441550925925923e-05,-1.448791543301257e-05,1.9631223730860694,0.4824792246010613,0.5275780035511776
1971072,14.3,1.1,-14.0,0.0,2.8,2.9,0.001718825561312608,-6.45,0.7394653084747054,-10.327406591314546,574.000838434508,-2.670023148148148e-05,-9.65861028867506e-06,2.7643968110803794,0.3143108142185516,0.42228142042478456
1971073,14.6,9.5,-0.4,0.0,4.9,3.7,0.003007944732297064,4.55,0.5766771280995735,-3.0797545847467505,945.0762166624248,0.00012769675925925926,3.3805136010362694e-05,3.777436636258906,0.5002874335302463,0.4107179266191379
1971074,8.0,10.5,0.3,0.0,7.4,6.0,0.004542610412040464,5.4,0.8216526524800312,2.6033928539941336,349.63479177404486,9.867476851851858e-06,4.0244209536146066e-05,0.24518997802626,0.4922790621730314,0.5806938981528489
1971075,8.3,15.0,6.2,0.0,8.7,3.7,0.005340636565507031,10.6,0.6761435235241436,4.859946390207893,718.846578873465,6.036574074074072e-05,2.0926988958795928e-05,2.884587976779531,0.5562174298432622,0.5068353105244489
1971076,7.7,16.0,2.2,0.0,9.9,2.4,0.006077276091783864,9.1,0.8524632683299868,6.754790898088502,294.9422926953803,-1.741319444444444e-05,1.9317220577350132e-05,-0.9014337427436013,0.3940559279805633,0.5419740100769221
1971077,10.4,15.0,6.1,0.8,9.8,0.5,0.006015889464594128,10.55,0.764726994792234,6.589079829167609,497.6523112396176,1.683275462962964e-05,-1.6097683814458424e-06,,0.5523907796695667,0.5713300510129364
1971078,12.7,17.6,6.4,0.0,8.4,6.7,0.005156476683937824,12.0,0.5941334408178716,4.3375186639286465,958.0874704204657,1.683275462962962e-05,-2.253675734024179e-05,-0.7469022439875561,0.4778058203017265,0.4140232860358291
1971079,11.1,21.4,10.3,0.0,9.4,6.0,0.005770342955835184,15.85,0.5160582729312784,5.904904911796177,1244.9861551550716,4.4693865740740734e-05,1.6097683814458422e-05,2.7764159276502958,0.49146207713688456,0.3645396345669169
1971080,11.4,22.4,11.3,0.0,8.2,9.4,0.005033703429558351,16.85,0.4215720753503314,3.918480394318464,1612.3222841887145,1.1608796296296315e-05,-1.9317220577350132e-05,-0.6009558284957354,0.4941473824208267,0.2985816996359213
1971081,10.9,21.4,11.0,0.0,9.6,9.4,0.005893116210214655,16.2,0.5152380544123045,6.205506945428082,1251.68087491712,-7.545717592592616e-06,2.253675734024179e-05,-0.3348182473047678,0.5149210406207276,0.37218954918084346
1971082,7.2,12.0,2.8,0.3,7.5,4.4,0.0046039970392302,7.4,0.7246474491041184,2.7747487362892267,577.8958901105855,-0.00010215740740740738,-3.3805136010362667e-05,3.0219493090071263,0.5331112388287591,0.5321572060710599
1971083,15.3,9.5,-1.0,2.8,5.6,1.9,0.003437651122625216,4.25,0.6734568562193426,-1.2641405513192963,685.163522927867,-3.656770833333334e-05,-3.0585599247471014e-05,1.1955858061651987,0.4788518579021711,0.4696764125155294
1971084,13.2,10.7,-5.2,0.0,5.0,0.5,0.0030693313594867995,2.7499999999999996,0.6687031113608675,-2.7937340206807075,687.5740786681979,-1.741319444444445e-05,-9.658610288675066e-06,1.8028674854872035,0.323239518257736,0.387179977604392
1971085,18.8,14.3,2.8,0.0,5.6,6.0,0.003437651122625216,8.55,0.49934595782667907,-1.302918763591146,1221.8375565688289,6.733101851851852e-05,9.658610288675066e-06,,0.45874235581919215,0.3412292587595608
1971086,18.9,14.7,3.2,0.0,6.2,6.0,0.0038059708857636322,8.95,0.5381294063600609,0.09361336580487471,1100.6418282406953,4.643518518518502e-06,9.658610288675066e-06,0.48076466279658575,0.4598762873817628,0.3681706889316675
1971087,11.6,14.7,4.8,0.0,7.3,1.9,0.004481223784850728,9.75,0.6004210316096065,2.367706400494033,920.7300829419761,9.287037037037045e-06,1.7707452195904265e-05,0.5244705412326419,0.5145757855011837,0.4335114381478318
1971088,7.4,10.4,4.6,0.4,9.5,1.2,0.00583172958302492,7.5,0.912698545479472,6.169513327610833,167.26577448355124,-2.6119791666666665e-05,3.541490439180853e-05,-0.7375366986084021,0.6728969239452446,0.7504047124100455
1971089,7.4,9.8,6.9,19.0,10.9,1.9,0.006691142363681225,8.350000000000001,0.9885815171106584,8.180817152162172,21.34323205847768,9.867476851851868e-06,2.2536757340241815e-05,0.4378392464754644,0.8214148380115971,0.8964781458853812
1971090,7.5,9.5,6.7,14.1,10.3,1.9,0.006322822600542808,8.1,0.9499804248110278,7.347304042468265,94.81360090636807,-2.9021990740740944e-06,-9.658610288675076e-06,0.30047791424786896,0.8266940817103292,0.8642055147452753
1971091,13.1,11.0,6.2,0.0,7.5,13.3,0.0046039970392302,8.6,0.6672623434257767,2.7624404573782724,728.9524395789133,5.804398148148147e-06,-4.507351468048358e-05,-0.1287762489633718,0.7225343488670886,0.5680645672050116
1971092,11.9,11.8,6.6,0.0,8.0,15.6,0.00491093017517888,9.2,0.6833762208637547,3.6733077884784335,691.0709429714312,6.965277777777773e-06,8.048841907229211e-06,0.8653763930338579,0.7044004427414823,0.5745827132090411
1971093,17.4,14.8,7.3,0.0,9.6,12.3,0.005893116210214655,11.05,0.7242079841395076,6.281676504984336,598.6116546478719,2.1476273148148162e-05,2.5756294103133457e-05,0.8338262120378337,0.6076644401786588,0.5666158762955895
1971094,17.8,20.8,9.1,0.0,10.2,8.6,0.00626143597335307,14.95,0.5941774395079517,7.113350241634362,983.6481063378736,4.527430555555553e-05,9.65861028867503e-06,4.687455462266742,0.4704649146248789,0.4110417552033511
1971095,7.8,17.3,10.8,0.0,11.8,5.0,0.0072436220083888486,14.05,0.7299800735273315,9.287544304448497,600.5440765886332,-1.044791666666665e-05,2.5756294103133542e-05,-0.4056451842346195,0.6559363152562119,0.592785191726523
1971096,7.9,12.4,10.2,15.6,12.5,2.4,0.007673328398716999,11.3,0.9289286291739379,10.192416278450473,140.09511458535653,-3.1924189814814814e-05,1.126837867012085e-05,-2.833077477194191,0.8643276738428184,0.8638895889514105
1971097,8.9,16.4,9.0,15.3,11.3,2.9,0.006936688872440168,12.7,0.7641729619630978,8.661574905092829,508.92491031641146,1.6252314814814794e-05,-1.9317220577350085e-05,-0.8413381598940292,0.6155886626068855,0.6016701829447008
1971098,20.8,19.0,10.8,4.0,10.5,9.4,0.006445595854922281,14.9,0.6137741582992156,7.540723752672885,924.5016842694059,2.553935185185186e-05,-1.2878147051566715e-05,-1.98315423403593,0.589467945491596,0.4732163437929907
1971099,19.2,18.0,10.8,0.0,9.6,10.2,0.005893116210214655,14.4,0.5795666958119671,6.234753717748288,1023.4444621650802,-5.804398148148147e-06,-1.4487915433012628e-05,0.40063721899715543,0.6275988197867625,0.4606345909003198
1971100,14.8,20.3,10.2,0.0,9.4,4.4,0.005770342955835184,15.25,0.5366637148466991,5.914767173170663,1168.9635314379234,9.867476851851847e-06,-3.2195367628916623e-06,-3.064874725328269,0.5223986622867466,0.3903508457279516
1971101,11.4,18.4,6.2,0.0,10.6,2.4,0.006506982482112015,12.299999999999999,0.7358710784919886,7.7192954958080335,576.309983976734,-3.4245949074074086e-05,1.9317220577350085e-05,-1.772819694062421,0.4481273164339356,0.49734632816027835
1971102,19.3,15.6,5.8,0.0,7.9,4.4,0.004849543547989143,10.7,0.6095402072609558,3.4765424922080226,902.3128866799142,-1.857407407407407e-05,-4.3463746299037746e-05,0.42734636693030037,0.5205925460106828,0.44257180894395254
1971103,15.1,15.6,1.1,0.0,7.7,1.9,0.004726770293609672,8.35,0.6969774049646701,3.138329353685718,651.3054543165538,-2.7280671296296287e-05,-3.2195367628916623e-06,,0.37365654249974695,0.43212421664677875
1971104,22.0,13.7,2.6,0.0,5.5,6.7,0.0033762644954354803,8.15,0.5040372639458702,-1.5451157650085807,1201.9979647549314,-2.321759259259251e-06,-3.541490439180853e-05,0.06555881765407995,0.4702320585923489,0.34852364529518487
1971105,23.3,11.0,-2.0,0.0,5.0,5.0,0.0030693313594867995,4.5,0.5905612393598789,-2.8068194971331644,905.4983066840357,-4.237210648148148e-05,-8.048841907229235e-06,,0.4024967675220186,0.3791627484962299
1971106,23.4,15.2,-4.1,0.0,6.0,1.9,0.0036831976313841603,5.55,0.6586743418248989,-0.3269241071373553,730.9592030815795,1.2189236111111109e-05,1.6097683814458446e-05,0.757204343904625,0.26162961350925334,0.34577668675467843
1971107,22.7,17.0,6.8,0.0,5.9,12.3,0.0036218110041944243,11.9,0.4194603259994273,-0.6250942567580388,1552.7065092842704,7.371585648148148e-05,-1.6097683814458424e-06,,0.5101346051712229,0.3016142502092472
1971108,17.5,17.0,7.3,0.0,8.4,2.4,0.005156476683937824,12.15,0.5882099270297255,4.335530278499307,977.0233818737903,2.9021990740740736e-06,4.024420953614606e-05,0.0721146994194882,0.5279200553665547,0.4299797912153035
1971109,21.7,17.6,-0.5,0.0,8.3,2.9,0.005095090056748088,8.55,0.7413350006016556,4.206899575830788,543.75719310044,-4.179166666666666e-05,-1.6097683814458424e-06,,0.29304124832686296,0.4102503850678118
1971110,24.0,16.5,3.5,0.0,8.6,6.0,0.005279249938317295,10.0,0.6960086585361452,4.700616867748663,663.6453662642446,1.683275462962962e-05,4.829305144337504e-06,3.485543805275278,0.41854085588957907,0.4553371511931513
1971111,24.8,20.6,5.6,0.0,8.8,1.9,0.005402023192696768,13.100000000000001,0.5786105686643749,4.991875959664952,1014.5275678769049,3.598726851851853e-05,3.2195367628917076e-06,,0.374922731232453,0.3594046916454377
1971112,24.0,21.2,2.2,0.0,9.5,0.8,0.00583172958302492,11.7,0.6860251366412268,6.120647270185096,700.0110982169789,-1.6252314814814838e-05,1.1268378670120896e-05,-1.4422939883897663,0.2845105972620454,0.37458470282803835
1971113,19.9,24.4,2.0,0.0,10.5,5.0,0.006445595854922281,13.2,0.6865451373879012,7.566691834776979,708.246587307505,1.741319444444444e-05,1.6097683814458446e-05,1.0817204912923215,0.23098313449619967,0.34067710579257976
1971114,11.4,19.7,15.7,0.0,12.0,6.7,0.0073663952627683205,17.7,0.5853813448969548,9.476244292485715,1035.7324856912087,5.223958333333333e-05,2.4146525721687638e-05,2.163440982584646,0.7770308403641698,0.5165084865259862
1971115,9.1,17.9,9.2,1.2,11.2,1.9,0.006875302245250432,13.549999999999999,0.7158495166082789,8.51697400677868,633.8430167297331,-4.817650462962963e-05,-1.2878147051566761e-05,3.740950032385944,0.5674016187030345,0.5418130346202976
1971116,12.7,15.3,6.8,8.5,10.4,0.5,0.006384209227732543,11.05,0.7849464163438232,7.454993756205451,452.3227850493451,-2.9021990740740718e-05,-1.2878147051566761e-05,2.253584356859001,0.5685960772760326,0.5946875602985289
1971117,19.5,21.2,8.8,0.0,10.0,2.4,0.006138662718973599,15.0,0.5805504726117092,6.82201811808127,1025.903420240207,4.585474537037036e-05,-6.439073525783369e-06,,0.4498288042538094,0.3931192967360703
