DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971013,3.2,1.7,-3.0,0.8,4.7,0.5,0.002885171477917592,-0.65,0.8039279690083446,-3.6050793784462747,377.1810998030708,4.643518518518518e-06,-1.6097683814458311e-06,-2.8845879767795486,0.7096921766144613,0.6783795173663139
1971014,3.3,1.1,-5.1,0.0,4.6,1.9,0.0028237848507278555,-1.9999999999999998,0.8691608362606152,-3.8859312281351226,266.1733926063991,-1.5671874999999993e-05,-1.6097683814458538e-06,,0.6328815608157448,0.6934841293897032
1971015,3.3,-1.0,-5.4,0.0,4.6,1.9,0.0028237848507278555,-3.2,0.9504584718035017,-3.8799820695950684,135.88509745417295,-1.3930555555555558e-05,0.0,,0.7204483116535831,0.80795356013928
1971016,3.3,-2.5,-8.8,0.0,3.8,0.8,0.0023326918332099676,-5.65,0.9444841462525704,-6.398621636498237,181.16561816048596,-2.8441550925925923e-05,-1.2878147051566739e-05,2.2085126697218262,0.6192587161914122,0.7456051891002214
1971017,4.2,-2.5,-9.5,0.0,3.6,0.8,0.002209918578830496,-6.0,0.9189317846662697,-7.103187566970727,229.69927611171497,-4.0630787037036985e-06,-3.219536762891673e-06,1.2620072398410467,0.5862124340319522,0.7063498457652893
1971018,5.0,-2.0,-10.7,0.2,3.3,0.5,0.0020257586972612877,-6.35,0.8651089468714519,-8.228987585575178,329.507804652934,-4.0630787037036985e-06,-4.829305144337538e-06,0.8413381598940262,0.5138537134953968,0.6239396181898822
1971019,7.2,0.7,-11.6,0.1,3.5,0.1,0.00214853195164076,-5.45,0.8565879551875434,-7.47145148847276,334.1069572335884,1.044791666666666e-05,3.219536762891696e-06,3.245161473876956,0.39276960382505316,0.543354920347122
1971020,5.3,5.6,-9.1,0.0,4.3,1.2,0.0026396249691586476,-1.75,0.7974191869518212,-4.7862425516360885,404.0157898950467,4.295254629629629e-05,1.2878147051566729e-05,3.335304848151332,0.33849969613573877,0.471647259390206
1971021,3.5,6.0,-4.5,0.0,5.5,0.8,0.0033762644954354803,0.75,0.8498132429015907,-1.4857883229306994,278.1623099029113,2.9021990740740738e-05,1.9317220577350132e-05,1.5023895712393358,0.4687767650804436,0.5866008959111718
1971022,3.5,5.4,-3.6,0.0,7.0,0.5,0.00429706390328152,0.9000000000000001,1.0708646825907386,1.854194478630084,-119.3917749240568,1.7413194444444458e-06,2.4146525721687638e-05,0.07211469941948825,0.5228193622938204,0.7789388113944844
1971023,3.7,6.4,0.6,3.2,7.1,0.1,0.004358450530471255,3.5,0.9012952518618034,2.0351800200809835,183.11242860569592,3.018287037037036e-05,1.6097683814458195e-06,,0.6642478082385608,0.736334500331421
1971024,3.6,2.6,-1.0,0.1,6.1,1.2,0.003744584258573896,0.8,0.9394535965737562,-0.06328486816171526,107.66142333661982,-3.134375e-05,-1.609768381445841e-05,1.947096884326183,0.7714015756095173,0.8259064393614002
1971025,7.4,13.4,-1.3,0.1,7.4,0.5,0.004542610412040464,6.05,0.7851541749812051,2.5976028710110906,431.48745058027424,6.0946180555555555e-05,2.092698895879596e-05,2.912324399633176,0.3618531154557163,0.4794268796949055
1971026,6.0,13.7,0.5,0.3,7.6,1.2,0.004665383666419935,7.1,0.7497426435794844,2.965413032331226,516.8371444769341,1.2189236111111109e-05,3.2195367628916623e-06,3.786021719523157,0.40454182064118316,0.48258029740234487
1971027,6.0,13.8,-1.2,0.1,6.7,1.2,0.004112904021712312,6.300000000000001,0.6983064025728193,1.1984715170193971,635.9610238960759,-9.287037037037024e-06,-1.4487915433012558e-05,0.6410195503954509,0.3551474608990169,0.4226682733597111
1971028,6.2,12.0,1.9,1.1,7.1,1.2,0.004358450530471255,6.95,0.7075116941665625,2.005479116293884,617.0739915802487,7.545717592592585e-06,6.439073525783346e-06,1.1718638655666864,0.5000271601734542,0.5038080727494669
1971029,6.9,12.9,-3.0,0.2,6.4,0.1,0.003928744140143104,4.95,0.7329698284771928,0.5718209420063878,545.5355295596826,-2.321759259259259e-05,-1.1268378670120874e-05,2.060419983413953,0.3297471728802117,0.4284354053780499
1971030,5.3,10.8,-0.7,0.0,6.7,0.5,0.004112904021712312,5.050000000000001,0.762094750476634,1.2094478194128762,479.0516227416748,1.1608796296296357e-06,4.829305144337527e-06,0.2403823313982953,0.44870947241324005,0.5152492141514639
1971031,4.8,7.9,-1.1,0.1,6.4,1.2,0.003928744140143104,3.4000000000000004,0.8178793567899986,0.5841560193560403,351.1246055326625,-1.915451388888889e-05,-4.829305144337527e-06,3.9663084680718517,0.5296980385427342,0.5987125461804496
1971032,6.5,10.6,-2.6,0.0,7.2,0.1,0.004419837157660992,4.0,0.8821921782735818,2.2282476187460554,221.5043587015092,6.965277777777773e-06,1.2878147051566739e-05,0.5408602456461612,0.3954111843423639,0.5616430100664267
1971033,4.0,5.6,-1.4,2.5,4.6,2.9,0.0028237848507278555,2.0999999999999996,0.6443806169253531,-3.9101627377672683,744.2962058696924,-2.2056712962962963e-05,-4.185397791759192e-05,0.5269920342193367,0.6068831722063867,0.5037794878065964
1971034,7.2,0.5,-3.8,3.1,3.6,2.4,0.002209918578830496,-1.65,0.6624003183696673,-7.122587733010266,701.047840090145,-4.35329861111111e-05,-1.609768381445841e-05,2.7043012282308094,0.7288158590044038,0.5662915617115264
1971035,4.5,-0.3,-5.6,1.7,4.3,2.4,0.0026396249691586476,-2.9499999999999997,0.8718521286713823,-4.7802395738509,273.82406427348315,-1.509143518518518e-05,1.1268378670120885e-05,-1.3392729892190676,0.6742579033328259,0.717461691778004
1971036,4.8,1.2,-11.5,1.8,3.8,0.5,0.0023326918332099676,-5.15,0.9091745463329071,-6.400633119653559,235.3984023927598,-2.5539351851851857e-05,-8.048841907229211e-06,3.1730467744574815,0.381922845756721,0.5691195232479345
1971037,4.2,1.6,-2.2,0.0,5.3,0.8,0.0032534912410560075,-0.30000000000000004,0.8839285484667464,-1.9842822319008815,214.53380807762056,5.630266203703704e-05,2.4146525721687638e-05,2.331708614563452,0.7584706320398243,0.7706470754216189
1971038,4.3,3.3,-0.6,0.6,5.4,1.9,0.0033148778682457443,1.3499999999999999,0.798836339304948,-1.739991141340142,384.1634803223977,1.9154513888888884e-05,1.609768381445865e-06,,0.7558473622381995,0.6952787286216052
1971039,4.3,4.6,-0.5,0.0,5.3,1.2,0.0032534912410560075,2.05,0.7454317227687424,-1.9991389533729966,503.0264136764193,8.126157407407405e-06,-1.609768381445865e-06,,0.6949079274371943,0.6225758707083151
1971040,5.8,8.2,2.5,0.0,5.9,2.9,0.0036218110041944243,5.35,0.6567935804996361,-0.5568309902196878,734.4603292154806,3.830902777777777e-05,9.658610288675076e-06,3.966308468071842,0.6729472511705962,0.5400132928125569
1971041,4.5,8.9,2.0,0.0,6.7,0.8,0.004112904021712312,5.45,0.7410074857667998,1.2060273185659025,529.271146682407,1.1608796296296357e-06,1.2878147051566739e-05,0.09014337427436074,0.6193285307068465,0.5850930494126619
1971042,7.6,7.0,-1.9,0.0,5.2,1.2,0.0031921046138662715,2.55,0.7055594071513437,-2.2613480827258354,597.3167789161828,-3.366550925925926e-05,-2.4146525721687658e-05,1.394217522110104,0.5311379238848888,0.5171567042230094
1971043,9.8,10.6,-6.4,0.0,4.6,0.8,0.0028237848507278555,2.0999999999999996,0.6443806169253531,-3.9101627377672683,744.2962058696924,-5.223958333333335e-06,-9.658610288675054e-06,0.5408602456461618,0.29698235550638086,0.35861789443537506
1971044,10.4,13.3,-5.0,0.0,5.0,0.8,0.0030693313594867995,4.15,0.6053434276471423,-2.8040861778345967,861.926925088013,2.3798032407407414e-05,6.439073525783369e-06,3.695878345248772,0.276486821574344,0.3259517836441947
1971045,9.0,13.1,-3.5,0.0,5.8,0.8,0.003560424377004688,4.8,0.6710520544973084,-0.7873638759989059,694.6423379382543,7.545717592592585e-06,1.287814705156675e-05,0.5859319327833405,0.3135550766128561,0.38311712440011253
1971046,8.2,12.9,-1.6,0.0,6.7,1.9,0.004112904021712312,5.65,0.7307064674896935,1.2042850066223905,554.3778372095471,9.867476851851858e-06,1.448791543301259e-05,0.6810832722951663,0.36571973065709035,0.4484077453069781
1971047,6.9,13.6,1.3,0.0,7.3,0.8,0.004481223784850728,7.45,0.7028063169890459,2.3921070168652854,631.5087528579718,2.089583333333333e-05,9.658610288675054e-06,2.1634409825846457,0.4313365366399527,0.46635703869081185
1971048,4.9,9.4,2.4,0.0,7.9,1.2,0.004849543547989143,5.9,0.8472853151262844,3.527125848953762,297.08175300475637,-1.7993634259259255e-05,9.65861028867503e-06,-1.8629630683367828,0.61612027770324,0.6673264123269693
1971049,6.4,10.6,3.4,18.2,7.3,1.9,0.004481223784850728,7.0,0.7250160534006328,2.3964954626037933,574.8982842814441,1.276967592592592e-05,-9.65861028867503e-06,-1.3221028226906197,0.6103089581408644,0.5684122842264292
1971050,6.5,11.4,1.5,0.5,7.9,1.9,0.004849543547989143,6.45,0.8154317130507671,3.5220507263171434,366.4793999703169,-6.38483796296296e-06,9.65861028867503e-06,-0.6610514113453099,0.5055647414150981,0.5837261954752488
1971051,5.0,5.5,1.1,8.7,7.0,1.9,0.00429706390328152,3.3,0.9012768165014436,1.8372580735104083,182.80609654126752,-3.656770833333334e-05,-1.4487915433012558e-05,2.5240144796820916,0.7328334842496529,0.7726139233656262
1971052,5.1,4.7,1.8,10.3,7.5,1.2,0.0046039970392302,3.25,0.9693962342294844,2.810951909699775,54.966423509844816,-5.804398148148128e-07,8.048841907229211e-06,-0.07211469941948795,0.814693330358508,0.8755076100681762
1971053,5.2,4.9,2.0,1.1,7.1,0.5,0.004358450530471255,3.45,0.9045045559373298,2.03556523765106,176.81825111822502,2.321759259259261e-06,-6.439073525783392e-06,-0.3605734970974401,0.8149637202445709,0.8170352203976621
1971054,5.2,5.1,2.4,3.3,6.9,1.9,0.004235677276091784,3.75,0.8603885520134017,1.631809168068186,264.56872675101823,3.4826388888888865e-06,-3.2195367628916623e-06,-1.08172049129233,0.826928008613243,0.7828053585800537
1971055,5.3,4.1,1.4,1.2,6.5,1.9,0.00399013076733284,2.75,0.8701177153776051,0.8047148132269065,242.73651252163975,-1.1608796296296294e-05,-6.439073525783369e-06,1.802867485487205,0.8256500427421428,0.7910502763437521
1971056,5.4,4.8,0.6,0.1,6.2,1.2,0.0038059708857636322,2.6999999999999997,0.8327766117056218,0.1488040942591904,317.9905603134666,-5.804398148148178e-07,-4.829305144337527e-06,0.12019116569914765,0.7421872041643461,0.7183523029061492
1971057,10.7,7.6,-1.8,0.7,5.5,2.9,0.0033762644954354803,2.9,0.7279572728353012,-1.5002914078380036,546.8873665184946,2.321759259259261e-06,-1.1268378670120896e-05,-0.20604199834139508,0.5135500949119242,0.5249978993147592
1971058,7.5,1.6,-8.2,1.6,2.6,4.4,0.0015960523069331357,-3.3,0.5405888811056715,-11.274268964559434,1027.621911239591,-7.197453703703702e-05,-4.6683283061929446e-05,1.5417625393131953,0.48136332402532633,0.37786992736310193
1971059,10.5,-1.8,-8.4,0.1,2.5,2.9,0.0015346656797433997,-5.1000000000000005,0.5953952520571124,-11.758080777340723,892.473787447906,-2.089583333333334e-05,-1.6097683814458424e-06,,0.6066841485881378,0.4653597710322127
1971060,6.6,-0.6,-8.1,0.0,3.3,2.4,0.0020257586972612877,-4.35,0.7428595320575019,-8.236941452141771,546.1525474297301,8.706597222222232e-06,1.2878147051566739e-05,0.6760753070577028,0.5687191504618393,0.5627004896662499
1971061,8.0,-0.7,-5.1,0.3,3.3,2.4,0.0020257586972612877,-2.9,0.6661911880528881,-8.243415104048381,703.1299598117656,1.6832754629629625e-05,0.0,,0.7210373159304314,0.566535538365662
1971062,6.4,-1.8,-5.7,0.0,3.4,2.4,0.002087145324451024,-3.75,0.7315705635744989,-7.854106263895238,564.1310115077268,-9.867476851851853e-06,1.6097683814458538e-06,,0.7468042980405044,0.6329585361049909
1971063,5.8,-3.3,-8.6,0.2,3.4,2.4,0.002087145324451024,-5.949999999999999,0.8644577741034821,-7.845025364600249,325.7989542372195,-2.553935185185184e-05,0.0,,0.6675360419899802,0.7078808833182113
1971064,8.8,-2.4,-9.2,5.4,2.7,2.4,0.0016574389341228722,-5.8,0.6783569795256794,-10.789226506420826,699.9935590357862,1.741319444444438e-06,-1.1268378670120896e-05,-0.1545314987560456,0.5957497366183634,0.5255317290920077
1971065,10.6,0.1,-13.7,6.6,2.5,0.8,0.0015346656797433997,-6.8,0.6781390086817287,-11.751784096682579,708.726465930483,-1.1608796296296294e-05,-3.219536762891696e-06,3.6057349709743973,0.34621783713120213,0.405235625227813
1971066,6.0,-1.6,-13.1,0.5,3.8,0.8,0.0023326918332099676,-7.35,1.0763699031276068,-6.392273277680061,-3.3053268199513113,-6.38483796296296e-06,2.092698895879595e-05,-0.30510065139014225,0.41156029794346854,0.698027203980614
1971067,6.0,-0.3,-6.5,7.3,3.8,1.9,0.0023326918332099676,-3.4,0.7966238870264657,-6.408231756030191,425.1400006220788,4.5854745370370363e-05,0.0,,0.6295038068077461,0.6339428384282452
1971068,6.1,-0.6,-4.7,7.4,4.4,0.5,0.002701011596348384,-2.65,0.8724291728975756,-4.476004897741068,268.74721355748335,8.70659722222222e-06,9.658610288675066e-06,0.9014337427436013,0.7377658432414568,0.7503287004837722
1971069,8.4,5.3,-9.9,1.3,4.1,1.2,0.0025168517147791756,-2.3000000000000003,0.7918923969172068,-5.414192313967225,421.8619542476751,4.0630787037036985e-06,-4.829305144337538e-06,-0.8413381598940262,0.3245655395827696,0.4592155572803018
1971070,16.8,7.6,-4.3,0.1,3.6,1.9,0.002209918578830496,1.65,0.5205745867249881,-7.141489800212087,1083.4284302612546,4.5854745370370363e-05,-8.0488419072292e-06,,0.42636429912729473,0.34345207703417635
1971071,12.5,0.6,-5.0,2.7,3.5,2.9,0.00214853195164076,-2.2,0.6707534675191177,-7.485881418312304,686.1675008730452,-4.469386574074074e-05,-1.6097683814458424e-06,,0.6610847246781519,0.5466814516294464
1971072,15.6,4.9,-15.3,0.3,2.5,1.2,0.0015346656797433997,-5.2,0.5999404732877481,-11.757689911046539,881.6682968023669,-3.482638888888888e-05,-1.6097683814458435e-05,2.1634409825846443,0.21582797903375164,0.28792108639224695
1971073,13.6,10.0,-9.9,0.0,4.3,0.5,0.0026396249691586476,0.04999999999999982,0.698609124378357,-4.796181053363848,599.8700188574654,6.0946180555555555e-05,2.897583086602516e-05,2.1033453997350726,0.23553436781188114,0.34921143335205845
1971074,6.5,5.1,0.7,0.0,6.6,1.2,0.004051517394522575,2.9,0.8741409932885736,1.0164400901274209,235.10409440582106,3.308506944444444e-05,3.702467277325437e-05,0.8935951884588756,0.7320936155621652,0.7489786019165587
1971075,99.9,10.7,0.6,3.0,7.8,1.2,0.004788156920799408,5.6499999999999995,0.8512503841469532,3.3479599707231733,288.15388789968296,3.192418981481481e-05,1.9317220577350132e-05,1.6526285283632691,0.49641278598970523,0.6040338357838713
1971076,6.7,11.4,0.0,0.4,8.2,0.5,0.005033703429558351,5.7,0.8920007734803093,4.061309304198188,205.38098798424903,5.80439814814823e-07,6.439073525783346e-06,0.09014337427436186,0.4537255186823449,0.6062991392672075
1971077,14.6,16.0,0.4,0.2,6.5,1.2,0.00399013076733284,8.2,0.5940046845014202,0.757425113716122,926.2951288984075,2.9021990740740728e-05,-2.7366062484579297e-05,-1.0605102855807094,0.34628239060048066,0.3553378186069601
1971078,11.8,16.3,-0.2,0.0,6.6,3.7,0.004051517394522575,8.05,0.6094273086077276,0.9716953891624389,881.3424045405302,-1.7413194444444278e-06,1.6097683814458195e-06,-1.0817204912923282,0.32525325840446817,0.3540230094888339
1971079,7.2,18.4,4.8,0.0,7.2,3.7,0.004419837157660992,11.6,0.5226876279678019,2.151016011950547,1177.0831301776175,4.1211226851851833e-05,9.658610288675076e-06,4.266786382319707,0.4066373188503808,0.33732953272152233
1971080,13.4,22.8,-1.0,0.0,7.8,0.8,0.004788156920799408,10.9,0.5937303304450109,3.2927659602687385,949.8557780788167,-8.126157407407397e-06,9.658610288675054e-06,-0.841338159894028,0.2047979964103571,0.27884255447206596
1971081,13.0,19.9,6.9,0.0,7.9,6.7,0.004849543547989143,13.399999999999999,0.5089276398174863,3.441024214905865,1242.468167583848,2.9021990740740718e-05,1.6097683814458195e-06,,0.4282430881514457,0.3366360670430579
1971082,11.1,15.3,3.3,0.0,6.9,4.4,0.004235677276091784,9.3,0.5850125776493165,1.5800741085109506,961.7078907125339,-4.759606481481479e-05,-1.60976838144584e-05,2.956702676199019,0.44558614320589235,0.3942731482389487
1971083,11.7,9.3,0.7,4.0,5.3,1.2,0.0032534912410560075,5.0,0.604451228395424,-2.021221027770199,871.0308711465456,-4.991782407407407e-05,-2.57562941031335e-05,1.9380825468987437,0.5491451915212355,0.4502534617063916
1971084,16.5,10.1,-3.7,0.0,4.9,0.8,0.003007944732297064,3.1999999999999997,0.6345808095563068,-3.069525405259326,777.0801670691654,-2.0895833333333334e-05,-6.4390735257833576e-06,3.2451614738769754,0.3766744746953084,0.39482075243569326
1971085,18.6,15.2,-4.4,0.0,5.3,0.8,0.0032534912410560075,5.3999999999999995,0.5877198554972863,-2.024541480536201,920.8935613994335,2.5539351851851844e-05,6.4390735257833576e-06,3.966308468071858,0.25579580183053485,0.30533293153287683
1971086,10.5,13.6,-0.1,0.0,7.1,1.9,0.004358450530471255,6.75,0.7173901190374545,2.0073791974287585,591.9331064376046,1.5671875000000007e-05,2.897583086602516e-05,0.5408602456461618,0.38986213385256774,0.4537428953893381
1971087,7.4,8.2,4.4,0.7,8.4,0.5,0.005156476683937824,6.3,0.8764069956768832,4.401276345895477,238.05257382168483,-5.223958333333335e-06,2.0926988958795972e-05,-0.24962780568284362,0.7694840608948563,0.7695528259260825
1971088,7.5,6.4,2.8,7.3,7.3,2.9,0.004481223784850728,4.6,0.8573749183096516,2.417955488340735,272.81377192044096,-1.9734953703703705e-05,-1.7707452195904265e-05,1.1144999001193632,0.7775121298853443,0.7566949374243948
1971089,7.6,3.5,0.0,14.0,6.8,0.5,0.004174290648902048,1.75,0.9781735195042833,1.441891615644362,38.50757298262511,-3.3085069444444436e-05,-8.048841907229211e-06,4.110537866910827,0.7785013019049088,0.8638404510628044
1971090,7.6,6.4,1.6,14.4,7.2,0.5,0.004419837157660992,4.0,0.8821921782735818,2.2282476187460554,221.5043587015092,2.6119791666666665e-05,6.439073525783369e-06,4.0564518423462115,0.7137773671385274,0.7465425881907903
1971091,12.2,14.6,2.4,0.0,8.4,3.7,0.005156476683937824,8.5,0.7528869528463821,4.379223652281245,516.0960625040055,5.223958333333333e-05,1.9317220577350108e-05,2.7043012282308077,0.4373233338291407,0.5028963973520104
1971092,10.7,15.3,4.0,0.0,8.1,3.7,0.004972316802368615,9.65,0.6710919831707965,3.8456280288689215,725.8708814570191,1.3350115740740745e-05,-4.82930514433755e-06,-2.764396811080369,0.46810756787002045,0.46305611510537253
1971093,13.2,17.1,4.4,1.6,8.5,3.7,0.005217863311127559,10.75,0.6538689744696969,4.5233858324122656,779.2479382045306,1.276967592592592e-05,6.439073525783369e-06,1.983154234035925,0.42919661577395446,0.43291851168900025
1971094,14.9,21.1,1.0,0.6,8.1,2.4,0.004972316802368615,11.05,0.6104850200123649,3.8289389303194685,902.4440324039081,3.4826388888888966e-06,-6.439073525783369e-06,-0.5408602456461628,0.26268780155255356,0.321259247931908
1971095,8.6,17.8,5.6,0.0,9.4,3.7,0.005770342955835184,11.7,0.6787619080937388,5.966599182625274,719.1313501396886,7.545717592592575e-06,2.0926988958795972e-05,0.36057349709743985,0.4464361709385019,0.4579130479741729
1971096,8.0,10.4,8.2,11.7,10.7,2.4,0.006568369109301752,9.3,0.9093236120946134,7.895986174491286,176.94594445565028,-2.7861111111111092e-05,2.092698895879595e-05,-1.331348296975166,0.8623280481981864,0.8446847968063995
1971097,20.2,19.3,5.9,16.0,8.6,1.2,0.005279249938317295,12.600000000000001,0.5844900088468784,4.667574628845525,992.1732709434893,3.830902777777778e-05,-3.3805136010362714e-05,-1.1332309908776712,0.41492088651256526,0.3808527278338241
1971098,20.7,20.2,2.2,0.0,9.3,1.9,0.005708956328645448,11.2,0.6944071067900178,5.8175703123614735,675.0732238770303,-1.6252314814814838e-05,1.126837867012092e-05,-1.4422939883897632,0.3025999852410892,0.3901400503416547
1971099,13.6,18.6,2.3,0.0,9.8,2.4,0.006015889464594128,10.450000000000001,0.7699092020739167,6.590309236901301,484.95699755787643,-8.7065972222222e-06,8.048841907229211e-06,-1.0817204912923204,0.3366825556604155,0.45460714398803376
1971100,13.5,18.6,6.6,0.0,10.7,2.9,0.006568369109301752,12.600000000000001,0.7281579775805708,7.85382506436263,597.2026676454036,2.4958912037037036e-05,1.448791543301258e-05,1.7227400416877738,0.4549102984446924,0.4956733999996745
1971101,13.1,18.4,6.7,0.0,8.9,2.9,0.005463409819886504,12.549999999999999,0.607008300395287,5.162701685615349,924.8479087988634,-5.804398148148437e-07,-2.897583086602516e-05,0.020031860949858833,0.4638273291685509,0.4170462226401117
1971102,8.4,14.1,8.7,7.6,9.2,1.9,0.005647569701455711,11.399999999999999,0.6777332318377187,5.658035153513599,719.8881911476444,-1.3350115740740745e-05,4.829305144337504e-06,-2.7643968110803954,0.6993292510500309,0.5678350867393976
1971103,10.2,13.8,7.6,0.0,7.6,2.4,0.004665383666419935,10.7,0.5862846145201658,2.926302874462405,970.0942466844592,-8.126157407407397e-06,-2.5756294103133478e-05,0.31550180996026056,0.6617310803854901,0.47812633962478274
1971104,10.9,10.6,5.5,1.1,7.1,1.9,0.004358450530471255,8.05,0.6557981491227542,1.9946035144008596,755.3186083953465,-3.0763310185185165e-05,-8.048841907229211e-06,3.8220790692328728,0.7069339505590304,0.5523610427856543
1971105,19.9,8.5,-0.9,0.0,4.9,4.4,0.003007944732297064,3.8,0.6080877970062312,-3.0739649297364493,851.7573304949599,-4.9337384259259264e-05,-3.541490439180852e-05,1.3931248751492047,0.51604347957487,0.43958176756836165
1971106,24.1,15.8,-3.4,0.0,5.3,1.9,0.0032534912410560075,6.2,0.5557719603499828,-2.031434199806377,1020.5961887410343,2.7861111111111112e-05,6.4390735257833576e-06,4.3268819651693,0.2652952737440227,0.29365613279280806
1971107,22.4,20.4,-2.1,0.0,6.9,1.9,0.004235677276091784,9.149999999999999,0.5910234744267094,1.5817147757333634,942.8829322831177,3.424594907407405e-05,2.57562941031335e-05,1.3296147705468118,0.21879013163595668,0.28596456354672706
1971108,8.8,14.1,5.2,0.0,7.3,3.7,0.004481223784850728,9.65,0.6045129378735569,2.368839109512627,908.15892613499,5.804398148148168e-06,6.439073525783369e-06,0.9014337427436058,0.5500597437339119,0.45070475008123934
1971109,23.9,17.4,-1.8,0.0,6.4,2.4,0.003928744140143104,7.799999999999999,0.6011363965818592,0.5458039315820046,902.6839234413668,-2.1476273148148162e-05,-1.448791543301258e-05,1.4823577102894807,0.2698080772525438,0.3201604875052819
1971110,24.2,15.8,-0.4,0.0,6.5,2.9,0.00399013076733284,7.7,0.6147866103390127,0.7624541233046714,863.6408599093661,-1.160879629629615e-06,1.6097683814458424e-06,-0.721146994194873,0.3309574219879366,0.36004185465947175
1971111,24.5,20.1,-1.3,0.0,7.0,0.1,0.00429706390328152,9.4,0.5895000918515381,1.780861557083933,949.4417215890124,1.9734953703703705e-05,8.048841907229211e-06,2.451899780262599,0.23640375214368134,0.2955024971286981
1971112,25.2,20.9,0.7,0.0,7.1,1.9,0.004358450530471255,10.799999999999999,0.5438653650954827,1.9640309051388616,1100.744545052648,1.6252314814814794e-05,1.6097683814458195e-06,,0.26025129557903726,0.28496874824708085
1971113,17.9,25.1,0.6,0.0,7.3,0.8,0.004481223784850728,12.850000000000001,0.48756529528548614,2.3290338004366826,1310.3198116295682,2.3798032407407434e-05,3.2195367628917076e-06,,0.2003309751616652,0.2267724282235832
1971114,15.5,21.1,11.3,0.2,9.5,2.4,0.00583172958302492,16.200000000000003,0.509839508485523,6.0529579294118925,1270.4251876438245,3.88894675925926e-05,3.541490439180853e-05,1.0981101957058435,0.5350362328910425,0.3751349315015618
1971115,9.1,15.4,7.7,0.0,9.9,1.9,0.006077276091783864,11.55,0.7223108002231172,6.724924377592392,606.1067448583394,-5.3980902777777794e-05,6.439073525783369e-06,,0.6008449798830023,0.5620502254902832
1971116,17.7,18.1,7.6,6.5,10.7,1.9,0.006568369109301752,12.850000000000001,0.7161519427830852,7.850283504914738,629.0303692840732,1.509143518518519e-05,1.2878147051566739e-05,1.171863865566684,0.5026981138073172,0.511348972956314
1971117,21.9,20.9,1.8,0.3,7.9,1.9,0.004849543547989143,11.35,0.5834548274536434,3.4685014007250743,984.2141003392061,-1.7413194444444464e-05,-4.507351468048361e-05,0.38632874689011565,0.2816480435278971,0.31708170368236616
