DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971024,4.6,10.0,0.3,0.0,5.9,1.0,0.0036218110041944243,5.15,0.6660733887801891,-0.5551453325339073,709.4494852521052,-3.3085069444444436e-05,-8.048841907229211e-06,4.110537866910827,0.5090046189265828,0.47834714823762825
1971025,9.9,12.2,-0.5,0.0,6.6,3.0,0.004051517394522575,5.85,0.7097651299959745,0.9925634114922991,605.4411778771365,8.126157407407397e-06,1.1268378670120874e-05,0.7211469941948827,0.41501860043306593,0.4623933995557503
1971026,4.4,10.3,4.6,0.6,6.9,1.0,0.004235677276091784,7.45,0.6641325723100457,1.599306007920082,729.4790166527779,1.857407407407408e-05,4.82930514433755e-06,3.846117302372688,0.6774048879298409,0.5478219863548945
1971027,5.9,12.4,0.4,0.3,6.3,3.0,0.0038673575129533674,6.4,0.6519026807509368,0.3404800008275127,754.2348553631081,-1.2189236111111109e-05,-9.658610288675076e-06,1.2620072398410405,0.43725182200240054,0.43537303416792755
1971028,9.2,11.2,5.6,27.0,6.6,2.0,0.004051517394522575,8.399999999999999,0.594960971707743,0.9681096744569287,925.2177333418975,2.321759259259257e-05,4.829305144337527e-06,4.807646627965876,0.6840185868380875,0.4931046323743571
1971029,5.8,10.6,0.8,0.1,5.9,1.0,0.0036218110041944243,5.7,0.6408959804747826,-0.5598316303973372,778.2245499247842,-3.134374999999998e-05,-1.1268378670120874e-05,2.7815669776088345,0.506994075155524,0.4593981504818406
1971030,6.2,12.4,1.4,1.5,6.9,3.0,0.004235677276091784,6.9,0.689882981371883,1.6046189504512418,660.4125243474372,1.3930555555555556e-05,1.6097683814458422e-05,0.8653763930338585,0.46991078112219337,0.47685375107969286
1971031,8.0,13.5,4.5,0.0,6.8,6.0,0.004174290648902048,9.0,0.5884127329598264,1.3788485158038513,949.1985152885856,2.4378472222222218e-05,-1.6097683814458424e-06,,0.5446751802826293,0.43661847077528176
1971032,7.8,15.7,5.2,0.0,6.8,3.0,0.004174290648902048,10.45,0.5332347637483896,1.3625283005836908,1131.0682300066221,1.683275462962962e-05,0.0,,0.49617223004829486,0.3783387564896696
1971033,3.4,7.7,-0.2,2.1,4.4,9.0,0.002701011596348384,3.75,0.5478092891861759,-4.515018518802327,1021.7723619365128,-7.777893518518516e-05,-3.863444115470023e-05,2.0132020254607115,0.573405906968317,0.41666770982376644
1971034,10.3,1.2,-3.6,1.4,3.4,2.0,0.002087145324451024,-1.2000000000000002,0.6050840566001386,-7.866443506048997,840.1832158788538,-5.746354166666666e-05,-1.6097683814458422e-05,3.569677621264666,0.7034112761994941,0.5083666762260897
1971035,7.1,0.3,-5.8,3.2,3.6,5.0,0.002209918578830496,-2.75,0.7187946362461316,-7.117138696188,581.9131605498883,-1.7993634259259255e-05,3.2195367628916847e-06,,0.6357816115692537,0.574784078371842
1971036,7.2,1.8,-7.4,0.0,3.5,1.0,0.00214853195164076,-2.8000000000000003,0.7013970444967959,-7.482976921488369,621.1970427049082,-5.804398148148178e-07,-1.6097683814458424e-06,0.36057349709744296,0.5048538541155381,0.5016296043403641
1971037,6.2,4.5,-2.5,0.0,4.6,2.0,0.0028237848507278555,1.0,0.697597384155104,-3.9030201242740943,607.5063049504676,4.4113425925925927e-05,1.7707452195904255e-05,2.491235070855049,0.6041554448189305,0.5441838021886009
1971038,3.6,3.7,0.4,0.0,4.7,1.0,0.002885171477917592,2.0500000000000003,0.6607990460666054,-3.6217361527612812,702.7294488021595,1.2189236111111114e-05,1.6097683814458538e-06,,0.7901764013896654,0.5878615592073084
1971039,3.6,5.7,0.5,0.0,4.9,4.0,0.003007944732297064,3.1,0.6391192222588749,-3.0688016590771716,764.6319881486436,1.2189236111111109e-05,3.2195367628916847e-06,3.7860217195231307,0.6921446416361534,0.5327491231889503
1971040,6.7,9.4,2.6,0.0,5.9,4.0,0.0036218110041944243,6.0,0.6276077321468414,-0.5624557982178742,815.7320583212805,3.366550925925926e-05,1.6097683814458435e-05,2.0913262831651567,0.6249440102014444,0.4977369738083573
1971041,3.8,7.0,3.8,0.0,5.8,2.0,0.003560424377004688,5.4,0.6433632389426607,-0.7923645106314895,769.6405730628157,-6.965277777777773e-06,-1.6097683814458538e-06,4.3268819651692585,0.8007102936122856,0.5761083790617204
1971042,11.6,7.4,-2.4,0.0,4.0,1.0,0.00245546508758944,2.5,0.5442823377636483,-5.767915736195228,1020.6873248148494,-3.366550925925926e-05,-2.897583086602516e-05,1.1618479350917545,0.4980525631808696,0.3867913681264263
1971043,12.8,7.4,-2.5,0.0,3.9,2.0,0.002394078460399704,2.45,0.5325465260860064,-6.1004762395517265,1055.0447947375187,-5.804398148148128e-07,-1.6097683814458424e-06,0.36057349709743974,0.49437813745896453,0.37710811025720886
1971044,12.3,12.3,-2.3,0.0,4.5,2.0,0.00276239822353812,5.0,0.5129605735056524,-4.225198832929734,1140.361218721261,2.9602430555555552e-05,9.658610288675054e-06,3.0648747253282487,0.3612637070779999,0.3129614796376938
1971045,6.5,11.5,2.0,0.0,5.5,2.0,0.0033762644954354803,6.75,0.5551770659275255,-1.531709831253292,1027.4253387852339,2.0315393518518516e-05,1.6097683814458435e-05,1.2620072398410427,0.5205177796201444,0.4030328749767208
1971046,5.7,11.4,3.4,0.0,6.4,2.0,0.003928744140143104,7.4,0.6179466229901708,0.5497354007473858,852.5792872976364,7.545717592592595e-06,1.448791543301258e-05,0.520828384696304,0.5787217047456338,0.47214921729696635
1971047,10.0,14.0,4.0,1.1,6.1,7.0,0.003744584258573896,9.0,0.527613164873082,-0.13180892706043235,1134.4123863770699,1.857407407407407e-05,-4.829305144337538e-06,-3.846117302372695,0.509093659974536,0.3789810204874335
1971048,6.7,12.4,4.2,0.0,6.7,3.0,0.004112904021712312,8.3,0.6081691838800961,1.1790592939445381,886.8691202828369,-8.126157407407397e-06,9.658610288675066e-06,-0.841338159894027,0.573147227618596,0.46251471641431524
1971049,8.2,9.5,3.0,3.2,5.8,5.0,0.003560424377004688,6.25,0.6062756884948236,-0.7997744712490568,875.8580126227752,-2.3798032407407414e-05,-1.448791543301259e-05,1.642612597888342,0.6386189570745936,0.48591270217213006
1971050,5.1,9.0,2.0,0.2,5.7,1.0,0.0034990377498149523,5.5,0.6278187410192608,-1.0319311789629648,811.4813777895193,-8.70659722222222e-06,-1.6097683814458311e-06,,0.6151613658997841,0.4940965376785095
1971051,4.3,5.7,1.6,0.0,5.7,2.0,0.0034990377498149523,3.6500000000000004,0.7152886687585516,-1.0170311589915528,580.3066624252542,-2.1476273148148142e-05,0.0,,0.7491466616513699,0.6198476739100351
1971052,4.3,5.4,2.6,0.0,5.6,1.0,0.003437651122625216,4.0,0.6854732208457199,-1.2621877062526143,653.9344072032089,4.0630787037036985e-06,-1.6097683814458538e-06,-2.5240144796820663,0.8214546332375491,0.6216184077099276
1971053,8.3,10.1,1.8,0.0,5.6,1.0,0.003437651122625216,5.95,0.5976668703044136,-1.278257898802108,897.4353269513725,2.2637152777777778e-05,0.0,,0.5632269699387622,0.45068675410487635
1971054,7.5,8.6,0.6,0.0,4.8,2.0,0.0029465581051073275,4.6,0.5628856411769299,-3.357656111237861,985.2258238175767,-1.5671875000000007e-05,-1.287814705156675e-05,1.2169355527038628,0.5715795616063637,0.42748096890952403
1971055,6.2,8.2,-1.0,0.0,4.9,3.0,0.003007944732297064,3.5999999999999996,0.6167803433063397,-3.0724664333973,826.8671802334546,-1.1608796296296294e-05,1.6097683814458538e-06,,0.5228150652546831,0.44866911941691373
1971056,7.9,5.7,-2.2,0.0,4.4,2.0,0.002701011596348384,1.75,0.6320007901818261,-4.501065548004893,773.5203669336925,-2.1476273148148142e-05,-8.048841907229211e-06,2.668243878521063,0.568205741953239,0.4785721242651088
1971057,10.4,9.6,-1.0,0.0,4.0,9.0,0.00245546508758944,4.3,0.4788720712845748,-5.78086017395566,1243.463374476246,2.9602430555555552e-05,-6.439073525783369e-06,-4.597312087992373,0.4756451029874465,0.33289877267082846
1971058,9.4,1.2,-6.2,1.6,2.2,4.0,0.001350505798174192,-2.5,0.43078378564949366,-13.356006513149456,1364.1625710460262,-7.89398148148148e-05,-2.8975830866025167e-05,2.724333089180665,0.5779188499085929,0.32886735957078495
1971059,5.2,0.5,-7.6,0.0,2.9,3.0,0.001780212188502344,-3.55,0.6144906710588481,-9.894010133903068,833.7263281777022,-1.2189236111111109e-05,1.1268378670120896e-05,-1.081720491292323,0.5458101179920757,0.4563050330359564
1971060,8.9,-0.3,-6.3,0.0,3.0,2.0,0.0018415988156920801,-3.3,0.6239098450643236,-9.463569677583342,808.411820362933,2.9021990740740736e-06,1.609768381445848e-06,1.8028674854871987,0.639214026337588,0.5002172750007914
1971061,6.7,-0.9,-7.5,0.0,2.8,2.0,0.001718825561312608,-4.2,0.6230140450878888,-10.336212212331361,817.3724223504021,-1.044791666666667e-05,-3.2195367628916902e-06,3.2451614738769647,0.6089651361434163,0.487842138996485
1971062,7.8,0.0,-7.4,0.0,2.5,1.0,0.0015346656797433997,-3.7,0.5356046621296175,-11.763838508037086,1043.7131175908914,5.804398148148147e-06,-4.829305144337533e-06,-1.2019116569914685,0.5747473933807753,0.40779174636971094
1971063,5.0,-1.6,-5.4,0.0,3.0,2.0,0.0018415988156920801,-3.5,0.6333376042931139,-9.462672953360391,786.7795411341816,2.321759259259261e-06,8.048841907229223e-06,0.2884587976779527,0.7528623700245544,0.5501499413524952
1971064,6.3,-5.2,-9.2,1.0,2.4,2.0,0.0014732790525536638,-7.199999999999999,0.6713896465715405,-12.25961351498629,726.9722649717219,-4.2952546296296284e-05,-9.658610288675066e-06,4.447073130868433,0.7347336510795813,0.5762436215674509
1971065,5.1,-4.0,-8.8,4.8,2.5,1.0,0.0015346656797433997,-6.4,0.6575837953004063,-11.753200695047115,751.9718436261977,9.287037037037024e-06,1.6097683814458424e-06,,0.6925214491132765,0.5482457948742419
1971066,8.0,-2.4,-11.2,0.2,2.6,3.0,0.0015960523069331357,-6.8,0.7053079320518196,-11.260409273720693,649.3131690628885,-4.643518518518512e-06,1.6097683814458424e-06,-2.8845879767795246,0.5086276688608107,0.506183068451574
1971067,11.7,0.5,-8.2,0.0,3.0,2.0,0.0018415988156920801,-3.8499999999999996,0.6502177971133436,-9.461132186570742,748.9199866933367,3.424594907407407e-05,6.4390735257833804e-06,,0.5210063121814158,0.47211761338193353
1971068,5.1,-0.4,-5.5,0.7,3.9,3.0,0.002394078460399704,-2.95,0.7905549733054913,-6.069686730882554,432.18314904784893,1.044791666666666e-05,1.448791543301258e-05,0.7211469941948816,0.6843636290667091,0.65531268229577
1971069,5.1,1.5,-3.0,2.9,3.8,4.0,0.0023326918332099676,-0.75,0.654410587678528,-6.421558947032204,712.285749408913,2.553935185185185e-05,-1.6097683814458538e-06,,0.7199313102993187,0.5561055353504537
1971070,13.8,5.8,-6.1,0.1,3.4,3.0,0.002087145324451024,-0.1499999999999999,0.5602063050621188,-7.872155348858721,953.8055277899252,6.965277777777778e-06,-6.4390735257833576e-06,-1.081720491292325,0.420998403611047,0.3673511974842252
1971071,10.9,1.5,-4.0,0.0,2.7,6.0,0.0016574389341228722,-1.25,0.48207449967893445,-10.809294259636621,1191.717668816148,-1.2769675925925925e-05,-1.1268378670120896e-05,1.1332309908776719,0.6681126405945257,0.39494184321666054
1971072,16.6,4.9,-8.4,0.0,2.9,1.0,0.001780212188502344,-1.75,0.5373313238020513,-9.902465849995831,1028.3205667109612,-5.804398148148147e-06,3.2195367628916788e-06,-1.8028674854872084,0.3753476344204078,0.3336661784591567
1971073,13.8,11.5,-1.0,0.0,4.6,2.0,0.0028237848507278555,5.25,0.5152671801771422,-3.933594196592387,1135.62103286755,8.126157407407406e-05,2.736606248457931e-05,2.9694287996259856,0.41905699907957344,0.33722079134554994
1971074,5.1,8.6,2.6,0.4,6.6,3.0,0.004051517394522575,5.6,0.7222779922844498,0.9947612328022306,574.074896473478,4.0630787037036985e-06,3.2195367628916844e-05,0.12620072398410423,0.6596114047876545,0.5880803236262224
1971075,8.9,13.0,3.5,1.9,6.9,2.0,0.004235677276091784,8.25,0.6285534209913294,1.5912531832254866,829.9175185419705,3.0763310185185185e-05,4.82930514433755e-06,,0.5245728638669844,0.45802422248421504
1971076,5.4,11.4,5.6,0.0,7.7,2.0,0.004726770293609672,8.5,0.6898484047058138,3.136746180231503,670.201377529732,2.9021990740740736e-06,1.2878147051566739e-05,0.22535843568590064,0.6750120130407701,0.5680565233522882
1971077,14.1,14.0,6.5,2.2,7.4,3.0,0.004542610412040464,10.25,0.5884022087866225,2.554103004152127,959.9449870476897,2.0315393518518516e-05,-4.829305144337527e-06,-4.206690799470145,0.6057553852379267,0.4596545643326641
1971078,14.1,18.2,4.4,0.0,6.7,3.0,0.004112904021712312,11.3,0.49612566819842563,1.1451682006304154,1262.9746812609203,1.218923611111112e-05,-1.1268378670120896e-05,-1.081720491292324,0.4004210540258596,0.31785722144235407
1971079,13.3,21.2,9.5,0.0,6.7,4.0,0.004112904021712312,15.35,0.37939115758686726,1.0887699990677342,1770.4689629528932,4.701562499999998e-05,0.0,,0.47156228220080576,0.26275182268711156
1971080,13.4,21.5,6.2,0.0,7.1,4.0,0.004358450530471255,13.85,0.4437675532589738,1.923741568238193,1483.6565887715617,-1.741319444444444e-05,6.439073525783346e-06,-2.7043012282308174,0.3697747351779577,0.2738709213590384
1971081,9.3,21.2,11.5,0.0,6.9,6.0,0.004235677276091784,16.35,0.3661268505416698,1.484006420634843,1846.0272588944656,2.9021990740740758e-05,-3.2195367628916623e-06,,0.538849071711998,0.27031564401975244
1971082,6.1,12.2,4.0,0.3,5.8,7.0,0.003560424377004688,8.1,0.5334574347814499,-0.8173029507961682,1106.929076540893,-9.577256944444446e-05,-1.7707452195904275e-05,,0.5726399283033797,0.4055209827389353
1971083,15.1,9.5,1.0,1.2,4.1,2.0,0.0025168517147791756,5.25,0.4591185602335872,-5.462761022114726,1321.5073591979974,-3.3085069444444436e-05,-2.736606248457933e-05,1.2089817255620074,0.5536469415201204,0.3433482119936598
1971084,20.1,10.8,-1.5,0.0,4.0,0.0,0.00245546508758944,4.65,0.46719121181609863,-5.78355142741779,1286.761363455729,-6.965277777777773e-06,-1.6097683814458311e-06,4.32688196516932,0.42317846505007384,0.30717399905106246
1971085,20.0,13.6,-0.4,0.0,4.4,4.0,0.002701011596348384,6.6,0.4484865924886417,-4.5381786207965975,1375.1707905489336,2.2637152777777764e-05,6.439073525783369e-06,3.5155915967000486,0.3814494633310065,0.2807537121899145
1971086,12.2,13.7,1.3,0.0,4.8,2.0,0.0029465581051073275,7.5,0.4598185119614874,-3.3827768582990805,1345.5882292043564,1.044791666666667e-05,6.4390735257833576e-06,1.6225807369384881,0.42853905934911496,0.30417729677765265
1971087,11.7,13.0,3.0,0.0,5.1,4.0,0.003130717986676535,8.0,0.47210592864962636,-2.569978842948396,1308.3470023325458,5.804398148148147e-06,4.829305144337515e-06,1.201911656991473,0.5063612935474407,0.338226376544583
1971088,6.6,10.3,3.4,0.8,6.3,2.0,0.0038673575129533674,6.8500000000000005,0.6318463003830054,0.3363204756679884,810.5933629787045,-1.3350115740740735e-05,1.931722057735012e-05,-0.6910992027700946,0.6226474969601387,0.5002076321300646
1971089,6.7,7.6,4.5,15.2,6.8,3.0,0.004174290648902048,6.05,0.7212261715916527,1.407944780696257,578.9598853963791,-9.287037037037045e-06,8.048841907229235e-06,-1.153835190711809,0.8071951528818126,0.6484098999202825
1971090,6.7,10.3,5.8,14.4,7.3,2.0,0.004481223784850728,8.05,0.6743544915450093,2.386065343584052,706.9763580528481,2.32175925925926e-05,8.048841907229211e-06,2.8845879767795295,0.7363800268170855,0.579473540979815
1971091,13.5,13.1,5.5,0.0,6.3,14.0,0.0038673575129533674,9.3,0.5339444198997433,0.3115597777879084,1117.2939575882733,1.4510995370370369e-05,-1.6097683814458446e-05,-0.9014337427436012,0.5994207261447111,0.4149850569581723
1971092,16.8,15.7,6.1,0.0,6.8,13.0,0.004174290648902048,10.899999999999999,0.5172919814255057,1.3571691697017523,1187.4993077366908,1.857407407407405e-05,8.048841907229235e-06,2.307670381423613,0.5281101447532587,0.37819328025635773
1971093,13.2,18.7,6.5,0.0,8.0,5.0,0.00491093017517888,12.6,0.5435103880804419,3.631437185348623,1119.6748995258927,1.9734953703703715e-05,1.9317220577350108e-05,1.0216249084427502,0.448970815919549,0.3676704971166553
1971094,17.4,21.1,4.4,0.0,7.3,2.0,0.004481223784850728,12.75,0.49081686659685264,2.3303948279300184,1297.7550200369678,1.7413194444444483e-06,-1.1268378670120896e-05,-0.15453149875604652,0.33439495164767824,0.2889351778196352
1971095,8.7,17.6,11.4,0.0,9.1,3.0,0.005586183074265976,14.5,0.5456131672090857,5.455843442712422,1131.9218528205022,2.0315393518518516e-05,2.897583086602516e-05,0.7011151332450242,0.669769920552325,0.44760348354436275
1971096,7.9,13.7,9.9,2.4,9.2,1.0,0.005647569701455711,11.8,0.6598058902725031,5.652824406325876,770.5454225366544,-3.1343749999999986e-05,1.6097683814458195e-06,,0.778126754123552,0.5825682020253321
1971097,20.9,20.0,7.8,6.0,8.6,5.0,0.005279249938317295,13.9,0.536246693744277,4.649059068764293,1156.3950344111126,2.4378472222222218e-05,-9.658610288675054e-06,-2.5240144796820867,0.4526100136766177,0.3641716394070015
1971098,21.6,21.8,6.4,0.0,8.6,5.0,0.005279249938317295,14.100000000000001,0.5292221714125716,4.6460840347371075,1181.6586752386418,2.3217592592592714e-06,0.0,,0.3680888972602294,0.32591286876415176
1971099,20.4,18.6,9.6,0.0,8.8,7.0,0.005402023192696768,14.100000000000001,0.5415965102363238,4.97730210811985,1140.9476392943973,0.0,3.2195367628917076e-06,0.0,0.5578087040075134,0.4065676484523804
1971100,15.1,19.6,8.3,0.0,7.8,5.0,0.004788156920799408,13.950000000000001,0.4845226112118505,3.2517990328573707,1333.928097049856,-1.7413194444444483e-06,-1.6097683814458422e-05,0.10817204912923256,0.48003280203755383,0.3384129098519538
1971101,13.0,19.1,8.7,0.0,8.3,3.0,0.005095090056748088,13.9,0.5174446154477672,4.139299672083767,1218.991714098515,-5.80439814814823e-07,8.048841907229211e-06,-0.07211469941948923,0.5088198220965564,0.3716292446943476
1971102,14.9,15.2,6.4,0.0,6.2,2.0,0.0038059708857636322,10.8,0.474661296342105,0.07281962607524804,1332.012033984087,-3.598726851851851e-05,-3.380513601036269e-05,1.0645503247638735,0.5567308310662058,0.35596469870235115
1971103,15.6,16.0,1.6,0.0,5.7,3.0,0.0034990377498149523,8.8,0.49967399158815956,-1.063120675449151,1223.4559372762021,-2.321759259259259e-05,-8.048841907229211e-06,2.884587976779528,0.37752030201128095,0.31131025274683544
1971104,18.4,13.8,6.0,0.7,5.2,3.0,0.0031921046138662715,9.9,0.42281825397810135,-2.326694841770445,1512.7655849876728,1.276967592592592e-05,-8.048841907229235e-06,-1.5865233872287354,0.5928694928869753,0.32687404539553283
1971105,23.0,12.0,-2.0,0.0,3.7,3.0,0.002271305206020232,5.0,0.4215599840254835,-6.8082044366329875,1453.7604575140438,-5.688310185185185e-05,-2.414652572168762e-05,2.355746847703283,0.37672584548838184,0.2623273430137443
1971106,23.6,15.5,0.7,0.0,4.6,1.0,0.0028237848507278555,8.1,0.4227743859169477,-3.9591261306088787,1489.2709463978313,3.598726851851851e-05,1.448791543301257e-05,2.483950757782373,0.3653790625288475,0.2593646216478834
1971107,21.7,20.8,4.2,0.0,5.3,7.0,0.0032534912410560075,12.5,0.36187835059831536,-2.099165412058315,1804.9766882609351,5.10787037037037e-05,1.1268378670120896e-05,4.5329239635106875,0.33588408800689873,0.21347067869728914
1971108,17.3,17.2,8.5,0.0,5.1,3.0,0.003130717986676535,12.85,0.34016634448858846,-2.625226050725313,1911.3791062483244,4.0630787037036985e-06,-3.219536762891696e-06,-1.2620072398410378,0.565645419113995,0.2570768777968322
1971109,23.9,19.0,2.8,0.0,5.1,3.0,0.003130717986676535,10.9,0.38756284071491026,-2.601081324643924,1668.9825749610238,-2.2637152777777764e-05,0.0,,0.3402432590925286,0.22998034317438756
1971110,24.0,17.4,2.8,0.0,5.6,2.0,0.003437651122625216,10.1,0.44932286127015886,-1.3195797779591996,1415.1199573838028,-9.287037037037045e-06,8.048841907229235e-06,-1.153835190711809,0.3762225077482048,0.27950618185318993
1971111,25.4,20.0,2.0,0.0,5.3,3.0,0.0032534912410560075,11.0,0.4001082098169526,-2.0806526902799676,1618.3096112671012,1.044791666666667e-05,-4.829305144337538e-06,-2.163440982584642,0.30203108077620566,0.22459333657685268
1971112,25.7,21.8,4.6,0.0,6.3,0.0,0.0038673575129533674,13.2,0.4108609129762596,0.26382669194869335,1605.1731491750847,2.553935185185184e-05,1.6097683814458422e-05,1.5865233872287399,0.32486488598019475,0.2386303699084369
1971113,21.4,25.8,6.0,0.0,7.4,1.0,0.004542610412040464,15.9,0.4044387100957076,2.475524700584134,1670.1946102255415,3.134375000000001e-05,1.770745219590429e-05,1.7700880766601634,0.28141475773225494,0.21980318857441153
1971114,11.4,21.7,14.4,0.0,9.2,1.0,0.005647569701455711,18.05,0.4380498093989579,5.5535041181374885,1561.9127827069537,2.4958912037037036e-05,2.897583086602514e-05,0.8613700208438876,0.6317677419786017,0.3492961962097624
1971115,9.2,16.1,9.4,9.7,8.2,2.0,0.005033703429558351,12.75,0.5516346738865283,3.982137018270645,1095.2359322445907,-6.152662037037037e-05,-1.6097683814458422e-05,3.822079069232875,0.644620640297116,0.4441709586740241
1971116,13.4,14.6,7.8,2.0,7.9,1.0,0.004849543547989143,11.2,0.5893632890487436,3.4703846438359793,965.3146563529602,-1.7993634259259265e-05,-4.829305144337527e-06,3.7259261366735585,0.6369330292707464,0.47177784867438916
1971117,17.5,21.4,8.6,0.4,8.5,1.0,0.005217863311127559,15.0,0.49301113341367103,4.46412564603788,1315.9496149593645,4.4113425925925927e-05,9.658610288675054e-06,4.567264296567587,0.4383709060865131,0.32977009484821934
1971118,9.3,18.7,7.8,0.0,9.3,2.0,0.005708956328645448,13.25,0.6056220773785884,5.7898141280643864,934.7675351139438,-2.0315393518518516e-05,1.2878147051566761e-05,-1.5775090498013016,0.49077704296664787,0.4274886603868106
