DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1974322,3.4,4.4,0.3,0.1,7.1,1.9,0.004358450530471255,2.35,0.9784078510772762,2.0437396013738347,38.30623425037642,-4.005034722222221e-05,-9.658610288675076e-06,4.146595216620562,0.7468557411328229,0.8465776396816884
1974323,3.4,3.6,1.0,0.0,6.7,3.7,0.004112904021712312,2.3,0.9263742873518257,1.2307841216055078,133.54655039765026,-5.804398148148178e-07,-6.439073525783346e-06,0.09014337427436106,0.8309677458812088,0.8448726070351034
1974324,8.9,14.4,1.4,0.2,7.2,2.4,0.004419837157660992,7.9,0.6719711936049423,2.193060482000898,712.1504181329915,6.500925925925926e-05,8.048841907229211e-06,,0.41246566674132074,0.43653259050600024
1974325,3.5,6.5,-3.5,0.0,6.5,2.4,0.00399013076733284,1.5,0.9518485315007487,0.8134699879934245,85.71903187647138,-7.429629629629629e-05,-1.1268378670120896e-05,,0.48816222504507645,0.6699275619421042
1974326,5.2,11.7,2.4,0.0,7.6,2.4,0.004665383666419935,7.05,0.7523417855111147,2.965898416537708,510.53847875050525,6.442881944444443e-05,1.770745219590424e-05,3.638514379801455,0.5285354233893126,0.550201779619169
1974327,4.3,11.5,-0.9,0.0,7.9,2.9,0.004849543547989143,5.3,0.8836125841501667,3.5324693300904486,221.35766388327585,-2.0315393518518516e-05,4.829305144337527e-06,-4.206690799470145,0.4221330617310142,0.5803011147105287
1974328,3.2,5.5,1.0,2.2,6.9,2.4,0.004235677276091784,3.25,0.8915146542525916,1.6356549394444369,201.68586981440433,-2.3798032407407404e-05,-1.60976838144584e-05,1.4783513380995101,0.7275800394185084,0.7615503064063663
1974329,3.2,3.0,0.6,0.4,6.5,3.7,0.00399013076733284,1.8,0.9314858810847161,0.8114318568879062,123.41281064776148,-1.683275462962963e-05,-6.439073525783369e-06,2.6141578539564474,0.8423011311895074,0.8552484073183807
1974330,3.2,2.9,-0.5,3.6,6.1,2.9,0.003744584258573896,1.2,0.9126210775707836,-0.06587283443339148,157.83765542989684,-6.965277777777778e-06,-6.4390735257833804e-06,1.0817204912923213,0.7832332415110638,0.8083596639795958
1974331,4.6,3.1,-5.4,16.1,6.0,1.9,0.0036831976313841603,-1.1500000000000001,1.065573133770302,-0.2799017728131261,-89.24994442471998,-2.728067129629629e-05,-1.6097683814458311e-06,,0.5363992430087295,0.784692085077275
1974332,3.1,5.3,-0.5,8.2,7.1,2.4,0.004358450530471255,2.4,0.974907294827082,2.0433802580400315,44.603946946184024,4.121122685185185e-05,1.770745219590424e-05,2.3273380267198496,0.6618152792185517,0.7950396298502015
1974333,8.4,9.2,0.0,6.2,6.1,3.7,0.003744584258573896,4.6,0.7159068364212886,-0.09074249192628962,583.9134664921705,2.5539351851851844e-05,-1.609768381445841e-05,-1.5865233872287414,0.52555088031595,0.5221002749803064
1974334,4.3,9.0,-2.5,0.0,6.0,2.9,0.0036831976313841603,3.25,0.7748002519224776,-0.3084893258021163,443.0820916804194,-1.5671874999999993e-05,-1.6097683814458311e-06,,0.44347203371305216,0.5208796603244513
1974335,5.1,9.4,-4.0,0.0,5.8,2.4,0.003560424377004688,2.7,0.7788571120688723,-0.7712674059202502,431.99382222022007,-6.38483796296296e-06,-3.219536762891696e-06,1.9831542340359178,0.38601144844257484,0.49021087441217703
1974336,3.3,10.1,2.2,0.0,7.8,4.4,0.004788156920799408,6.15,0.8220485487508893,3.3434304811031703,351.2226765447088,4.005034722222222e-05,3.219536762891686e-05,1.243978564986171,0.5795421469973469,0.6285129521762114
1974337,4.0,10.6,0.0,0.0,8.3,2.4,0.005095090056748088,5.3,0.9285815829271871,4.238526268673934,133.1052187050527,-9.867476851851858e-06,8.048841907229211e-06,-1.2259498901313002,0.4784903457364832,0.6473905661874858
1974338,5.3,12.1,3.5,0.0,8.1,2.9,0.004972316802368615,7.8,0.7616111834027816,3.865636670609589,492.44711496410633,2.9021990740740738e-05,-3.2195367628917076e-06,,0.5564900461530001,0.5710047946031492
1974339,3.8,9.0,-2.0,0.0,6.9,1.9,0.004235677276091784,3.5,0.8757986578740373,1.633747175842905,233.1292047599058,-4.9917824074074065e-05,-1.9317220577350085e-05,2.5841100625316633,0.4601709694177299,0.5992620940662218
1974340,5.5,8.5,-1.0,0.0,5.6,2.4,0.003437651122625216,3.75,0.6977271880338628,-1.2602652158144274,622.7018200157712,2.9021990740740736e-06,-2.092698895879596e-05,-0.13868211426824648,0.5122830963735862,0.5026098642029241
1974341,4.2,5.5,-4.4,0.0,6.2,3.7,0.0038059708857636322,0.5499999999999998,0.9724095820226206,0.16331889364426933,48.24815448964867,-3.7148148148148145e-05,9.658610288675066e-06,-3.8461173023726998,0.4889619570322258,0.6849169906617593
1974342,2.9,8.0,2.8,0.0,8.2,2.9,0.005033703429558351,5.4,0.910929358724056,4.063984183562958,167.47049349841268,5.630266203703704e-05,3.219536762891682e-05,1.7487814609225907,0.6968461563788628,0.7618552186647876
1974343,8.0,8.5,-4.5,0.2,5.4,2.9,0.0033148778682457443,2.0,0.7622778170698098,-1.7443223548712203,465.367162443498,-3.946990740740741e-05,-4.507351468048356e-05,0.8756784929509288,0.39506275648170625,0.4850491829651522
1974344,2.9,-0.5,-8.2,0.0,4.7,2.4,0.002885171477917592,-4.35,1.0589239608844052,-3.5865339571840713,-24.627124692558844,-7.371585648148146e-05,-1.1268378670120907e-05,,0.5602197952688935,0.7962868603650731
1974345,4.5,1.4,-2.6,0.0,5.0,2.9,0.0030693313594867995,-0.6000000000000001,0.852268493205204,-2.772403471281115,279.7356682378148,4.35329861111111e-05,4.829305144337515e-06,,0.7469757957353781,0.7374817633343547
1974346,2.9,1.0,-2.0,0.0,5.4,2.4,0.0033148778682457443,-0.5,0.9139509673455617,-1.7286090713388342,161.2299024449886,1.1608796296296306e-06,6.439073525783392e-06,0.18028674854872004,0.8036388177621784,0.8198725984497194
1974347,2.9,0.8,-1.4,0.0,5.8,2.4,0.003560424377004688,-0.29999999999999993,0.9676159970029742,-0.751693317358268,61.42341767396983,2.32175925925926e-06,6.4390735257833576e-06,0.3605734970974418,0.8521061251918852,0.8935257499795329
1974348,2.9,1.5,-0.4,16.2,6.0,2.4,0.0036831976313841603,0.55,0.9409255691479865,-0.2900004968670238,104.72951275223225,9.86747685185185e-06,3.219536762891696e-06,3.0648747253282376,0.8717451748772613,0.8787514763787273
1974349,2.9,3.5,-0.3,30.9,6.5,1.9,0.00399013076733284,1.6,0.9450067712033828,0.812794946012695,98.28431558253905,1.218923611111111e-05,8.048841907229211e-06,1.5144086878092524,0.7617160044134795,0.8256379123069109
1974350,2.8,2.5,-0.6,21.7,5.9,1.9,0.0036218110041944243,0.95,0.8987111485017933,-0.5242214727312922,183.69401287541075,-7.545717592592593e-06,-9.658610288675054e-06,0.7812425770444557,0.7999382335693715,0.8043697035376557
1974351,7.4,5.0,-1.0,1.8,5.3,3.7,0.0032534912410560075,2.0,0.7481154841721109,-1.998799001874589,496.7845935996847,1.218923611111111e-05,-9.658610288675076e-06,-1.262007239841041,0.6515512775700101,0.6054519946154976
1974352,2.8,5.9,-1.2,0.0,6.2,2.9,0.0038059708857636322,2.35,0.853910487317205,0.15130460441473298,274.1001740731434,4.0630787037037044e-06,1.4487915433012604e-05,0.2804460532980093,0.6031878614182157,0.6656159851110903
1974353,4.9,4.8,-3.5,4.7,5.2,3.7,0.0031921046138662715,0.6499999999999999,0.8091655929392931,-2.2487956298068688,360.2076438684577,-1.9734953703703705e-05,-1.6097683814458446e-05,1.225949890131298,0.5492100586435081,0.6027241298404217
1974354,5.1,6.2,1.4,0.0,5.8,3.7,0.003560424377004688,3.8,0.7201764756385112,-0.7794340490189913,569.6030467433907,3.656770833333333e-05,9.658610288675066e-06,3.786021719523126,0.713387995930366,0.6092752724614761
1974355,4.6,9.3,1.0,0.0,6.2,2.4,0.0038059708857636322,5.15,0.7000709208098337,0.12966901794620164,625.0179113494285,1.5671875000000007e-05,6.4390735257833804e-06,2.433871105407724,0.5611463275725485,0.5269556637114386
1974356,7.7,10.2,-1.5,0.0,6.1,2.4,0.003744584258573896,4.35,0.728646880939098,-0.08872701765129767,552.6078707500171,-9.287037037037045e-06,-1.6097683814458538e-06,,0.4404551956035239,0.48828172472290904
1974357,7.8,10.5,-3.5,0.0,5.5,2.9,0.0033762644954354803,3.5,0.6974983906028982,-1.5047047959620339,621.8284933338416,-9.867476851851847e-06,-9.658610288675042e-06,1.0216249084427504,0.37226837155385883,0.4315710114411193
1974358,5.9,2.0,-6.4,0.0,5.1,2.9,0.003130717986676535,-2.2,0.9783466114876862,-2.495881012210576,72.74374283385752,-6.617013888888889e-05,-6.439073525783404e-06,,0.5374527516319734,0.7211235871562471
1974359,7.4,10.8,-6.5,0.0,5.9,2.9,0.0036218110041944243,2.1500000000000004,0.8241851142483787,-0.532234977270178,334.02187667115743,5.0498263888888893e-05,1.2878147051566771e-05,3.9212367809346618,0.2908182592731191,0.45423361087173136
1974360,7.3,10.5,-1.5,0.0,6.5,2.9,0.00399013076733284,4.5,0.7684393681624132,0.7912351794679521,462.39582090350376,2.7280671296296287e-05,9.658610288675054e-06,2.8244923939299538,0.43172021574394265,0.5100628266394425
1974361,3.4,9.5,2.5,4.5,8.6,2.4,0.005279249938317295,6.0,0.9163423524744928,4.742379467742482,157.79544566634212,1.741319444444444e-05,3.3805136010362667e-05,0.5151049958534875,0.6163595177507416,0.7218532606176186
1974362,5.8,11.4,-0.5,0.0,7.3,2.4,0.004481223784850728,5.45,0.8076650726529949,2.4107164508926937,379.8355226036995,-6.38483796296296e-06,-2.0926988958795928e-05,0.30510065139014264,0.43752524461714687,0.5395391230249382
1974363,3.9,14.2,2.2,0.0,8.4,2.4,0.005156476683937824,8.2,0.7685367938001867,4.3824075228772,478.19307077455346,3.19241898148148e-05,1.7707452195904265e-05,1.8028674854872047,0.44244030990748845,0.5161941148605272
1974364,2.9,11.0,2.5,0.0,7.4,2.4,0.004542610412040464,6.75,0.7478407027268532,2.591102530968801,519.6132939218932,-1.683275462962962e-05,-1.6097683814458422e-05,1.0456631415825783,0.5575742287904308,0.5611961950658317
1974365,2.9,6.5,0.0,0.5,6.2,3.7,0.0038059708857636322,3.25,0.8007255980993125,0.14476108040822688,386.9455926293008,-4.063078703703703e-05,-1.9317220577350108e-05,2.1033453997350726,0.6316498962237607,0.6383162668144426
1975001,5.4,2.0,-1.6,5.8,4.5,2.4,0.00276239822353812,0.19999999999999996,0.7232366128376845,-4.191852725388314,544.1214064887392,-3.5406828703703695e-05,-2.736606248457933e-05,1.293822548408464,0.7704150666340264,0.6354203510114574
1975002,4.1,4.0,-1.7,0.0,5.1,2.4,0.003130717986676535,1.15,0.7653045608273443,-2.515160717011901,455.1284795346814,1.102835648148148e-05,9.65861028867503e-06,1.1418160741418992,0.6637786610912008,0.6250037117177857
1975003,7.4,3.9,-3.5,0.0,5.0,2.9,0.0030693313594867995,0.19999999999999996,0.8038436461815536,-2.777087718054186,369.692596856226,-1.102835648148148e-05,-1.6097683814458311e-06,,0.5849456110421851,0.6173013447808896
1975004,7.3,3.8,-5.5,0.0,4.9,3.7,0.003007944732297064,-0.8500000000000001,0.8506430243397463,-3.0436105851124955,286.28561667286743,-1.218923611111111e-05,-1.6097683814458311e-06,,0.5066895891931843,0.609463090855998
1975005,5.9,5.5,-1.5,0.0,5.9,6.0,0.0036218110041944243,2.0,0.833115657698829,-0.5311993957418196,315.2361857954497,3.308506944444444e-05,1.6097683814458435e-05,2.0552689334554124,0.6066362063168869,0.6512036323780924
1975006,8.5,15.4,1.8,0.0,6.7,5.0,0.004112904021712312,8.6,0.5957937499950131,1.1759383207240177,924.4918631139592,7.661805555555553e-05,1.2878147051566739e-05,,0.39796436122323414,0.3805527108595398
1975007,8.8,16.0,-0.5,0.0,6.2,3.7,0.0038059708857636322,7.75,0.5842874466499329,0.1059149720041034,950.5079340276008,-9.867476851851847e-06,-8.048841907229211e-06,1.225949890131299,0.32438058954337995,0.33898575038584783
1975008,3.1,7.5,2.1,0.0,7.2,2.9,0.004419837157660992,4.8,0.8337492316463584,2.221705059531268,322.21321605301705,-3.424594907407407e-05,1.6097683814458422e-05,-2.1273836328749023,0.6859840417662302,0.6919622610185999
1975009,8.1,5.5,-2.0,5.9,4.4,2.9,0.002701011596348384,1.75,0.6320007901818261,-4.501065548004893,773.5203669336925,-3.5406828703703695e-05,-4.5073514680483596e-05,0.7855351186765677,0.5847115627056492,0.485255262310849
1975010,8.5,5.0,-7.3,0.0,4.0,2.4,0.00245546508758944,-1.15,0.7095077831428355,-5.745814331457383,586.4844870257376,-3.366550925925926e-05,-6.439073525783369e-06,,0.40590244615380067,0.4572318196905635
1975011,9.0,10.0,-4.0,0.0,4.4,3.7,0.002701011596348384,3.0,0.5778326599976673,-4.509578270509733,928.7049172895463,4.817650462962963e-05,6.439073525783369e-06,,0.37077634468797627,0.356842176357705
1975012,5.0,11.2,-5.0,0.0,5.3,2.4,0.0032534912410560075,3.0999999999999996,0.6914625184499789,-2.006532984242194,634.0686069611947,1.1608796296296255e-06,1.448791543301257e-05,0.08012744379943111,0.31744570074003176,0.3969973696740679
1975013,3.2,7.0,-1.8,0.0,5.8,2.9,0.003560424377004688,2.6,0.7844486096796461,-0.7705527317612123,419.4802533562335,-5.804398148148142e-06,8.048841907229223e-06,-0.7211469941948804,0.5350659124519344,0.5770268614899661
1975014,8.4,10.5,-5.6,0.0,5.4,1.9,0.0033148778682457443,2.45,0.7380533430414619,-1.7474277233629492,521.5690706635831,-1.7413194444444432e-06,-6.4390735257833576e-06,0.2704301228230811,0.31778118635462327,0.42393529177841005
1975015,3.3,0.6,-7.9,0.0,4.8,1.9,0.0029465581051073275,-3.6500000000000004,1.025954717733216,-3.306912381425342,16.459923385297017,-7.08136574074074e-05,-9.658610288675076e-06,,0.5294412788926824,0.7507303694999412
1975016,3.3,0.1,-4.5,0.0,4.7,2.9,0.002885171477917592,-2.2,0.901391515271341,-3.596755754307252,208.90200896718684,1.683275462962963e-05,-1.6097683814458311e-06,,0.7118041758260192,0.7617235088724228
1975017,3.6,-0.8,-6.7,0.0,4.4,2.4,0.002701011596348384,-3.75,0.9473211211484539,-4.470790401679268,149.35022784658884,-1.7993634259259255e-05,-4.829305144337527e-06,3.7259261366735568,0.6429368309559419,0.7616607357283854
1975018,3.4,-1.4,-6.5,0.0,4.3,1.9,0.0026396249691586476,-3.95,0.9397734419861713,-4.775589442903655,165.29835847766012,-2.321759259259261e-06,-1.6097683814458538e-06,1.4422939883897552,0.6821952742870024,0.7777885375049932
1975019,3.4,-2.5,-5.5,0.0,4.1,2.4,0.0025168517147791756,-4.0,0.8993339168014308,-5.406167779704922,237.47005246641416,-5.804398148148128e-07,-3.2195367628916847e-06,0.18028674854871987,0.7984830163885197,0.8041922274883246
1975020,3.5,-1.8,-4.1,0.0,4.8,1.9,0.0029465581051073275,-2.9499999999999997,0.973529882577937,-3.3102404986166,92.50918011490765,1.2189236111111114e-05,1.1268378670120896e-05,1.0817204912923235,0.8427995222785328,0.894105924329267
1975021,3.5,-0.5,-3.2,0.0,4.9,2.4,0.003007944732297064,-1.85,0.9157783495264554,-3.038190007323969,177.673662522174,1.276967592592592e-05,1.6097683814458538e-06,,0.8195926397327239,0.82952741377548
1975022,3.5,1.6,-3.1,0.0,4.8,2.9,0.0029465581051073275,-0.75,0.8271328363673154,-3.321761213678229,331.43238588554027,1.2769675925925925e-05,-1.6097683814458538e-06,,0.7094916336735113,0.6978633196156708
1975023,6.5,7.4,-1.4,0.0,5.2,2.9,0.0031921046138662715,3.0,0.6832295816334476,-2.26455005616219,653.4405962185364,4.3532986111111105e-05,6.439073525783369e-06,,0.536152439680986,0.5030682320708223
1975024,7.0,12.4,-2.8,0.0,6.1,2.9,0.003744584258573896,4.800000000000001,0.7058921050278156,-0.09237765218411922,608.9555180902182,2.089583333333334e-05,1.448791543301259e-05,1.4422939883897636,0.3458412010783391,0.42192353558534407
1975025,9.4,14.5,-0.1,0.1,7.2,2.4,0.004419837157660992,7.2,0.7052120002533862,2.2000129051990505,624.1384777028683,2.7861111111111102e-05,1.7707452195904275e-05,1.573411623697923,0.3677539971930743,0.43393386671280215
1975026,4.0,10.5,-1.5,0.0,7.5,2.4,0.0046039970392302,4.5,0.8872076180891865,2.8010118219160876,212.57398301438792,-3.134375e-05,4.829305144337527e-06,,0.43172021574394265,0.5888969829601088
1975027,10.6,9.2,-3.0,0.0,4.6,3.7,0.0028237848507278555,3.0999999999999996,0.5998786670720402,-3.917104573866657,868.5857763345377,-1.6252314814814818e-05,-4.6683283061929446e-05,0.34813992823201195,0.4215891273555064,0.39368381861881135
1975028,3.8,-0.5,-8.4,0.0,4.9,2.4,0.003007944732297064,-4.45,1.1124983416979008,-3.025662984645047,-104.8462344601055,-8.764641203703702e-05,4.829305144337538e-06,,0.5515725874704848,0.8303009874739133
1975029,3.8,2.5,-2.7,2.9,5.8,1.2,0.003560424377004688,-0.10000000000000009,0.9535683909250661,-0.7528840296525071,83.18064720651948,5.049826388888888e-05,1.448791543301258e-05,3.485543805275263,0.6854359312533556,0.7910635635746508
1975030,8.2,7.0,0.0,0.0,5.4,3.7,0.0033148778682457443,3.5,0.6847744232851877,-1.7550273031026136,652.6584907000704,4.179166666666666e-05,-6.4390735257833576e-06,,0.6103196424199291,0.5368408249736976
1975031,7.2,6.8,-0.5,0.8,5.7,2.9,0.0034990377498149523,3.15,0.741185415453174,-1.0132916868284314,517.7945229935847,-4.0630787037037044e-06,4.829305144337527e-06,-0.8413381598940292,0.596661118679974,0.5747118577175273
1975032,11.0,9.8,-4.5,0.0,5.4,2.4,0.0033148778682457443,2.6500000000000004,0.7275613287690684,-1.7488366262465656,546.5436183900674,-5.804398148148142e-06,-4.829305144337527e-06,1.201911656991469,0.3619176072314334,0.444206662267541
1975033,4.8,6.0,-4.0,0.0,5.4,3.7,0.0033148778682457443,1.0,0.8193221711584462,-1.7377324841404806,340.4266996362469,-1.915451388888889e-05,0.0,,0.4867305072518887,0.5758328668151336
1975034,4.1,3.5,-1.5,0.1,5.9,3.7,0.0036218110041944243,1.0,0.8954610959502571,-0.5245432226081493,189.95965060599013,0.0,8.048841907229211e-06,0.0,0.6977395322883483,0.7493634403048367
1975035,4.1,0.4,-3.0,1.6,4.6,4.4,0.0028237848507278555,-1.3,0.8253099891699391,-3.8896252312991266,342.15721778654273,-2.670023148148148e-05,-2.0926988958795972e-05,1.275875451267867,0.7792721856630508,0.7291918495885875
1975036,7.7,2.5,-3.1,0.0,4.4,3.7,0.002701011596348384,-0.30000000000000004,0.7334209514338842,-4.488497124275497,523.7137244720226,1.1608796296296294e-05,-3.219536762891673e-06,-3.605734970974423,0.6653574207936293,0.5996521739509506
1975037,11.0,4.0,-4.5,0.0,4.6,6.0,0.0028237848507278555,-0.25,0.764052514177783,-3.8954931267571706,456.1124811169165,5.804398148148153e-07,3.219536762891673e-06,0.18028674854872134,0.5388734607430544,0.5639132548341864
1975038,12.2,12.5,-2.0,0.0,4.6,7.5,0.0028237848507278555,5.25,0.5152671801771422,-3.933594196592387,1135.62103286755,6.384837962962963e-05,0.0,,0.3645365812536991,0.3157110091714593
1975039,10.3,6.3,-4.0,0.0,3.7,6.7,0.002271305206020232,1.15,0.5547427056565093,-6.781266857880851,978.1857740176212,-4.759606481481481e-05,-1.448791543301257e-05,3.285225195776687,0.47675367077207104,0.3860331988494055
1975040,12.2,1.5,-9.0,0.3,3.0,6.7,0.0018415988156920801,-3.75,0.6453446448983715,-9.461568736509438,759.7374078804354,-5.688310185185185e-05,-1.1268378670120896e-05,,0.4555043625776512,0.43931609416704964
1975041,12.8,9.2,-6.3,0.0,3.2,6.0,0.001964372070071552,1.4499999999999997,0.469342007662178,-8.662854577713754,1243.4943410115393,6.036574074074072e-05,3.2195367628916847e-06,,0.3286962894733753,0.27386145975089043
1975042,12.7,11.0,-7.7,0.0,4.3,4.4,0.0026396249691586476,1.65,0.6220653205076555,-4.80604202693961,798.532695670991,2.321759259259261e-06,1.7707452195904255e-05,0.1311176353081606,0.2616511927647563,0.3264384843723718
1975043,10.2,14.0,-4.0,0.0,5.7,3.7,0.0034990377498149523,5.0,0.6502303719805997,-1.0277333337163077,749.0193805636577,3.888946759259259e-05,2.2536757340241815e-05,1.7256017361091804,0.2848439331534262,0.3550153005185738
1975044,11.1,15.0,-1.6,0.0,6.1,2.9,0.003744584258573896,6.7,0.618110345532539,-0.10896572234782775,846.7552442797072,1.9734953703703705e-05,6.4390735257833576e-06,3.0648747253282544,0.31911197055046014,0.35584881400839596
1975045,8.1,14.2,-0.5,0.0,7.7,3.7,0.004726770293609672,6.85,0.7729234285354654,3.1533922000655505,462.2969194176425,1.741319444444438e-06,2.5756294103133488e-05,0.06760753070576993,0.36420984529035144,0.47342526167064775
1975046,8.2,9.3,0.5,0.0,6.5,3.7,0.00399013076733284,4.9,0.7470905249818194,0.7879410827506256,512.5789805421521,-2.2637152777777764e-05,-1.9317220577350108e-05,1.1718638655666829,0.5412713816379239,0.5526393682339109
1975047,4.8,1.0,-3.5,0.0,5.7,2.9,0.0034990377498149523,-1.25,1.0195936323921395,-0.9850515585533538,-12.201548580511615,-7.139409722222222e-05,-1.2878147051566739e-05,,0.7189543324475105,0.865851155602152
1975048,4.9,-0.4,-3.5,1.5,4.7,5.0,0.002885171477917592,-1.95,0.884823937937165,-3.5980416819515004,236.04771544459547,-8.126157407407405e-06,-1.6097683814458435e-05,0.504802895936417,0.7956363493750219,0.7898283591818327
1975049,11.2,0.4,-8.0,0.0,3.5,3.7,0.00214853195164076,-3.8,0.7559713037314956,-7.478385824949668,512.8892504107191,-2.1476273148148142e-05,-1.9317220577350108e-05,1.1117682827171096,0.5329999935801913,0.5549617382031969
1975050,13.7,7.3,-11.6,0.0,4.0,2.9,0.00245546508758944,-2.15,0.7639692642698687,-5.740618179026056,478.08625739231536,1.9154513888888884e-05,8.048841907229211e-06,2.3797850808431105,0.2470414444829578,0.39025526410844796
1975051,5.0,2.5,-3.7,0.0,4.5,4.4,0.00276239822353812,-0.6000000000000001,0.766805561233226,-4.187223377401743,454.30835286402834,1.7993634259259255e-05,8.048841907229211e-06,2.235555682004134,0.636218723123377,0.6133970861440772
1975052,5.9,2.4,-1.0,0.4,5.2,6.0,0.0031921046138662715,0.7,0.8062325944594171,-2.249106763152338,366.4504603130094,1.5091435185185184e-05,1.1268378670120885e-05,1.339272989219068,0.7824491606317884,0.7137716087905733
1975053,14.3,4.8,-4.1,0.9,4.1,2.9,0.0025168517147791756,0.3500000000000001,0.6516268640996934,-5.428637039326786,714.4716909341149,-4.063078703703702e-06,-1.7707452195904265e-05,0.22945586178928054,0.5250793747638328,0.4749678969651162
1975054,11.8,5.8,-9.6,0.0,4.3,2.9,0.0026396249691586476,-1.9,0.8063268345781609,-4.785465944982348,387.7439282414337,-2.6119791666666665e-05,3.2195367628916847e-06,,0.32099553303002876,0.46518398935960426
1975055,6.0,3.0,-2.2,0.0,5.1,3.7,0.003130717986676535,0.3999999999999999,0.8081126987867566,-2.5104734338363586,361.54506740728925,2.670023148148148e-05,1.2878147051566729e-05,2.0732976083102876,0.6864972413947014,0.6709065834225348
1975056,6.2,2.9,-3.4,0.0,5.0,3.7,0.0030693313594867995,-0.25,0.8306964154528228,-2.7744229556982294,317.7510674635371,-7.54571759259259e-06,-1.6097683814458311e-06,4.687455462266765,0.6324289086195408,0.6625773820173155
1975057,8.1,4.2,-3.2,0.0,4.8,4.4,0.0029465581051073275,0.5,0.7549238769144154,-3.3290834726264493,474.9950325594641,8.70659722222222e-06,-3.2195367628916847e-06,-2.7043012282308077,0.5857171400728207,0.5801075404277332
1975058,14.3,3.4,-10.7,2.7,3.1,2.4,0.0019029854428818161,-3.6499999999999995,0.6619029700263603,-9.043053734553482,719.6639825550552,-4.8176504629629615e-05,-2.7366062484579307e-05,1.7604470740639773,0.34802486696442914,0.39658499411817577
1975059,14.0,8.4,-6.6,0.0,3.9,4.4,0.002394078460399704,0.9000000000000004,0.5954865162433866,-6.090513645557102,863.187561012613,5.282002314814814e-05,1.2878147051566739e-05,4.101523529483392,0.33908058467718993,0.3525577649222323
1975060,15.7,13.0,-5.1,0.0,4.1,4.4,0.0025168517147791756,3.95,0.503179690977905,-5.452656819213379,1160.5861920955642,3.5406828703703695e-05,3.219536762891673e-06,,0.27983276953732134,0.2724499240639038
1975061,15.5,17.2,-4.0,0.0,5.1,3.7,0.003130717986676535,6.6,0.5200608108956929,-2.556807491912088,1134.15051721397,3.076331018518518e-05,1.609768381445841e-05,1.9110395346164384,0.23202397029930413,0.2583841570560114
1975062,15.2,20.6,-2.4,0.0,5.8,2.9,0.003560424377004688,9.100000000000001,0.49816146008530293,-0.827631455524107,1231.779674825133,2.9021990740740758e-05,1.126837867012092e-05,2.5755249792674326,0.21136533414302663,0.2372747034460371
1975063,14.7,18.7,-3.0,0.0,6.3,2.9,0.0038673575129533674,7.85,0.5896740729785964,0.3266567049697793,935.8040578993038,-1.451099537037039e-05,8.0488419072292e-06,-1.8028674854872102,0.2274935957082932,0.29038584575624155
1975064,16.2,18.5,-1.9,0.0,6.4,2.9,0.003928744140143104,8.3,0.5808303204861076,0.5407532253087126,965.3061682048868,5.223958333333345e-06,1.609768381445865e-06,3.245161473876931,0.2499106231577492,0.298633833137885
1975065,14.3,19.5,2.5,0.0,7.6,2.9,0.004665383666419935,11.0,0.5745539306712485,2.9226464641054135,1007.8479443881663,3.1343749999999986e-05,1.9317220577350085e-05,1.6225807369384861,0.3228524377828719,0.3326842016306032
1975066,6.0,16.4,5.1,0.0,8.5,2.9,0.005217863311127559,10.75,0.6538689744696969,4.5233858324122656,779.2479382045306,-2.9021990740740736e-06,1.448791543301258e-05,-0.20031860949857835,0.4711870700717565,0.452604219020233
1975067,14.6,23.1,0.3,0.0,7.6,2.9,0.004665383666419935,11.700000000000001,0.5481769948437932,2.91385765143793,1095.9323343871663,1.1028356481481493e-05,-1.448791543301258e-05,-0.7612107160945986,0.221063944105675,0.26657550007720837
1975068,14.5,19.5,0.5,0.0,7.6,2.4,0.004665383666419935,10.0,0.6146980740989368,2.934584762846555,881.9935749431187,-1.9734953703703715e-05,0.0,,0.27973178001024973,0.332965723118292
1975069,13.7,16.0,6.5,0.0,8.8,3.7,0.005402023192696768,11.25,0.6546673983486713,5.016688185142356,780.6163969674162,1.4510995370370369e-05,1.9317220577350132e-05,0.7511947856196679,0.5325599695927216,0.4805692775247336
1975070,13.6,18.5,2.6,0.0,8.3,3.7,0.005095090056748088,10.55,0.6470775098480122,4.184101644212005,796.259002510451,-8.126157407407397e-06,-8.048841907229211e-06,1.0096057918728338,0.34610584911949044,0.38705310376174623
1975071,14.0,20.2,2.7,0.0,7.8,4.4,0.004788156920799408,11.45,0.5721807834795607,3.2859113534738023,1019.1258458580334,1.044791666666665e-05,-8.048841907229211e-06,-1.2980645895507856,0.31355534790643597,0.32683889757071166
1975072,10.1,20.5,2.3,0.0,7.5,2.9,0.0046039970392302,11.4,0.5519206766273232,2.7300164798230884,1081.2342869283507,-5.804398148148024e-07,-4.829305144337527e-06,0.12019116569914444,0.2991648464864366,0.30845158974976666
1975073,6.5,12.9,7.0,0.0,9.5,10.2,0.00583172958302492,9.95,0.7718858117540478,6.142510974610851,478.1028558951203,-1.683275462962964e-05,3.2195367628916844e-05,-0.5228315707912898,0.6735178329610545,0.6349310449842774
1975074,6.5,8.1,4.2,10.9,7.7,3.7,0.004726770293609672,6.15,0.811459412377299,3.1599625833257363,374.0590228540859,-4.4113425925925906e-05,-2.897583086602516e-05,1.522421432189195,0.763948565133129,0.7099954265371664
