Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
11,-3.467142857142857,2.3300000000000005,-9.247142857142856,0.5785714285714286,35.095238095238095,0.11904761904761904,,-10.955446642695552,0.0017194967914683581,0.002955926118893013,970.8361449286147,-0.002217891081871344,-0.0006083126566982457,-1.6603326748819,0.45419840299156905,0.39572488951118184,2.489204979219556,3.616395996015923,3.7439005633926006,0.15418449060413678,17.218898808880787,0.48126816601459077,,4.3328127319705425,0.0005762880754869165,0.0005804218412686388,415.8834228096757,0.009748539613881403,0.005421269641956924,3.934493862989918,0.18473626186761224,0.16756155095190464,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.683777401837927,0.49315097781209166,1.9549830827067673,0.7801930248903378,-8.60547581453634,0.6505255225788912,0.5747786967418547,0.027064784694945738,37.73494987468671,3.114573648705568,0.11599791144527986,0.13127135875852336,,,-11.356822799027107,0.4948034987371082,0.0016683371828092313,5.798239432400357e-05,0.0029384380141128067,0.00010876383188580926,995.6783903805563,81.08633705909729,0.00044589076230313414,0.004271913878536056,0.0005934442726367405,0.001652335211677265,0.8881243877600611,1.4062946761841495,0.48658068416967426,0.028303773079663284,0.39681428132130214,0.021301801425210168
12,-3.905499999999999,2.032857142857143,-9.25047619047619,0.548,34.61904761904762,0.2714285714285714,,-12.222303241126726,0.0015419606551609895,0.0028759505762391215,1077.3078224812184,-0.0048176504629629645,-0.004337727973814412,0.34895799387145043,0.46375959997390365,0.3643729418453441,2.882890499408354,4.030964081776396,3.592277099821889,0.1738904676422549,21.47667616386714,0.9225740388407084,,3.9734922865619633,0.00046627534784349976,0.0006686355791508055,475.39153971819445,0.015100808609696635,0.009273247786468219,3.2075741519644536,0.18945120291829234,0.17343972248349226,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.781077401837927,0.4188411603296503,1.8684187969924817,0.7086149906842026,-8.73227343358396,0.6390793166947052,0.5765786967418547,0.024203053187900694,37.861854636591474,2.936837573463083,0.136140768588137,0.138674303451376,,,-11.408174730161834,0.5580008035683354,0.0016628051652548329,6.739074437581564e-05,0.0029155727902096173,9.28151653347195e-05,991.3180635784372,74.5094751812053,-0.0004897782191783474,0.0043003807337328465,0.0001437994726541236,0.0022773662897154134,0.7485488301621214,1.3808662521528152,0.4850333722232382,0.029160093907953922,0.39704715078153874,0.020888177546596484
13,-4.582,1.956,-10.758000000000001,0.587,37.45,0.23500000000000001,,-11.79222212014117,0.0015781962478946202,0.0027234502276063193,952.2136816142178,-0.007853350694444443,0.0009502218013258191,0.8358873801541119,0.41834636970364014,0.37983862417731146,2.6044407420687015,3.944292879058231,3.5418231998431775,0.1506512179628303,17.14481661733672,0.9399188094835917,,3.3813573116715734,0.0004192113166310351,0.000572091620185366,367.8621825865458,0.018583590658151683,0.008327549205388385,3.918947717655988,0.18161023058911188,0.1550910369249021,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.9236662907268163,0.42510514903606295,1.8156187969924815,0.6765984115678642,-9.06092343358396,0.7534890401986535,0.5813898078529658,0.020354371894338506,37.781854636591476,2.9359855777477883,0.11858813700918965,0.10774446740548446,,,-11.393606137423168,0.5443688131246522,0.0016601537466553646,7.038543309384803e-05,0.002880614315291761,9.275276780498746e-05,974.1677780807995,58.711565330819276,-0.001362179260845014,0.0048442410542671906,0.00018702549560339123,0.0022893281344074988,0.8041120085669652,1.3710734342242064,0.47529127567663626,0.033675403265604864,0.3966421925667039,0.02120843466406993
14,-3.6495238095238096,2.171428571428571,-9.083333333333334,0.5538095238095236,34.476190476190474,0.01904761904761905,,-11.757207557800777,0.0016155034816580367,0.0029038648177932796,1045.6836724674483,0.009693344907407407,0.0010468358306175765,3.512568564200958,0.4541198155358766,0.3757293176487337,2.1497522559366606,3.1648053426937426,2.995318569590442,0.17007281353808995,19.205777900462785,0.08728715609439697,,4.32103174647936,0.000580062247243299,0.00046378992649956775,439.95223437051794,0.023958612980856452,0.010731351490135562,3.337207021557532,0.15100137392040125,0.17114566915378687,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.950408145363407,0.3945664252142749,1.807393233082707,0.6711591452983716,-9.07573045112782,0.7521990593756444,0.5813497076023392,0.02041417464970028,37.782105263157895,2.935671892808222,0.10575605680868838,0.11151144408242945,,,-11.423023608259708,0.5563540730086957,0.0016573689284944675,7.166338501209569e-05,0.0028670234403982238,7.51217405758275e-05,974.4552077048022,59.090757999188575,-3.426195117423197e-05,0.005876945529318487,0.00013258392031273563,0.002258490002386211,1.2441774374170014,1.470230865781412,0.47530982974564806,0.033662377389101966,0.3962777920381037,0.021566398529032266
15,-3.8966666666666665,2.025714285714286,-9.35190476190476,0.5819047619047618,37.142857142857146,0.03333333333333333,,-11.362533573257684,0.0016724019915414358,0.002860938991747263,971.1469549377844,-0.0028690310846560853,0.0014920745177704423,1.703473646839829,0.44826076545976,0.3926181775537786,2.4946228839913527,3.0432327735954927,3.4283022314953784,0.1688377637739569,17.312670834639334,0.15275252316519466,,4.580882130131253,0.0005751656945419312,0.0005204992128964195,449.6039065907264,0.021892205976683145,0.008560256449468909,6.007530941217547,0.1548763806551632,0.17032754003003026,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.9499081453634077,0.3946382154643971,1.8773857142857147,0.651564255513404,-9.23002619047619,0.6078826589821521,0.5795957393483709,0.019415833393251484,37.354285714285716,2.64364919729477,0.10686716791979951,0.11063856225867254,,,-11.470881450561928,0.5245028547936285,0.0016527630978885766,6.87204220108701e-05,0.0028630623492743486,7.419611966276085e-05,980.0596716353097,55.377028638871195,3.483802677991259e-05,0.00583479524856182,2.9357479737868653e-05,0.002158398571131997,1.4099416119647077,1.4124192231314594,0.4667362033343214,0.027387739795857555,0.3930387070208243,0.01905832587410807
16,-3.9528571428571433,2.477619047619047,-9.794761904761906,0.6119047619047618,38.38095238095238,0.1285714285714286,,-10.791302044981483,0.0017316138666144051,0.0028487826707704203,896.4636957914001,-0.0006523037918871239,0.0015527389052338264,2.60294933493033,0.4189703538987561,0.40449277151455976,2.5190715409792213,4.128066017836808,2.9911763890610317,0.17752799913306766,19.820383927856167,0.41369415894215517,,4.087681112896774,0.0005413585509287647,0.0005020369125259842,441.2352357134624,0.02389203306282783,0.005122832351979121,6.125399122030923,0.14224248518278323,0.18790279350849162,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.8982938596491215,0.3504863110470805,2.080576190476191,0.4369791617808429,-9.31002619047619,0.6258566650491548,0.5799862155388471,0.02007850557747126,36.8447619047619,1.6289093526075547,0.09322431077694236,0.09647787884997859,,,-11.414638154166719,0.5669020097560351,0.0016579044296426305,7.28032086374902e-05,0.0028675540237237717,7.152584527901587e-05,978.529237676207,57.63935289751755,0.0004920034809245335,0.005549081430801002,0.00011826634872417353,0.0022052330526879564,1.5533766545009629,1.4573048781006315,0.4571374856776247,0.02535464190590031,0.39070384772123223,0.015399974789693273
17,-3.356190476190477,2.7095238095238092,-9.122380952380952,0.5833333333333334,36.0,0.14761904761904762,,-10.837339783535315,0.0017136966415246073,0.0029776918191912064,967.1894755190052,0.006926581790123458,-0.00046985123231576225,0.4514871093671549,0.4415077529014055,0.3977510906490154,2.49712730190208,4.092217584868228,3.041085175988836,0.16674331570810666,20.334699407662754,0.35442777489785926,,3.6967472883616646,0.0005037286697041408,0.0005155395161094689,437.21261112476407,0.017352853141077682,0.009404652283592291,2.66071457191599,0.15878413574815767,0.1877510287155434,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.8311033834586454,0.38549361829078416,2.2228619047619054,0.3773279771540401,-9.365788095238095,0.5748397908470662,0.5779862155388471,0.018422307625513425,36.516190476190474,1.396658449619285,0.09846240601503761,0.09800917509065309,,,-11.392486937023591,0.5863430758118077,0.0016583572932651375,7.317067608921182e-05,0.0028787729735303223,7.952008484594454e-05,983.1735199282357,54.23685151404274,0.0008218867756776202,0.005846303786661216,8.612854476560882e-05,0.0022118840453766815,1.3612982254078723,1.4639470355239963,0.45089452182427336,0.01957899153744423,0.3885342186139865,0.012068475891708943
18,-3.1614999999999993,2.320952380952381,-8.37904761904762,0.5675000000000001,38.285714285714285,0.028571428571428574,,-10.924057881236442,0.0016992064998145062,0.003036578696816198,1000.2723767614813,0.0031633969907407405,0.0007893176010234677,1.2492852292481957,0.47692168832279735,0.38891419715692516,2.873040338991725,4.226985811144751,3.2081909306677887,0.1521728587737262,21.80629004930196,0.09561828874675149,,3.566006794625595,0.0005028346728594431,0.0006388811856182947,393.58586916024615,0.020586758792373035,0.008964508371543677,6.673696893831612,0.1674845032280942,0.15679860696534442,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7303486215538832,0.4176781232790104,2.3001476190476193,0.2936302459134499,-9.274311904761905,0.6547912292086543,0.5773076441102756,0.018696687701917906,36.54,1.4273583032565995,0.10036716791979952,0.09625809011922519,,,-11.278736801197972,0.5514184661542376,0.0016676565510703495,7.170192549788063e-05,0.002901428710375306,8.941416027198055e-05,980.660535467579,52.62095202707642,0.001301855222547109,0.0058190278304072526,0.0004350413023685845,0.0019873907953349306,1.2914263647176714,1.4494355596363289,0.4514795126784866,0.020322132709923845,0.38832530369832574,0.012039030649495411
19,-3.0415,1.5409523809523809,-7.534285714285714,0.584,40.76190476190476,0.40499999999999997,,-10.770275078905641,0.0017385236210772678,0.003067103645261816,993.173881283569,0.000934813596491227,-0.0005057579466490653,-1.6689831736709282,0.5341200373045282,0.43232290257417433,2.9775445111348837,4.490567786774747,3.1766028575013454,0.1957549488518745,18.777392688828666,1.455470623833441,,4.121627791442298,0.0005745111848452051,0.0006466421202212789,545.7528996407569,0.01815210895674589,0.007992316354279161,4.5345938634537974,0.1572411679090321,0.19708845825735913,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.6371302005012516,0.4592867182821585,2.2387428571428574,0.37911778032430105,-9.107990476190476,0.8566035569131757,0.5788129072681703,0.018554216128288573,36.921190476190475,1.9590100549935034,0.13876190476190478,0.1313009214468395,,,-11.193799250046713,0.5584430895846106,0.0016773835101273247,7.427382242251869e-05,0.002922813336072961,0.00010138415070619617,980.4950414927189,52.57402290024201,0.0009450374837556856,0.00570929091162169,0.000310830716170466,0.0020052025227486484,0.87019499503928,1.644187503466813,0.4578886629252169,0.0329840360704794,0.39287027410599906,0.018353191875210954
20,-3.2223809523809526,1.9519047619047616,-7.705238095238094,0.5714285714285714,37.523809523809526,0.35714285714285715,,-11.084579503992737,0.0016923590830343403,0.0030361424299941825,1015.2955123030551,-0.0028267418981481472,-0.0011715003926443526,1.419758944739466,0.5119036029307733,0.4053915515294474,3.1351075017643413,4.156400629207462,3.8117431957670216,0.17737772448325395,17.605734996355725,0.9102589898327995,,4.079401272770947,0.0005338253253036261,0.0007314294774831594,489.46658087675735,0.02412879083597428,0.010545823055147424,5.931573301012927,0.15661232597338293,0.16360177157285993,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.623526190476189,0.47034101873428535,2.151695238095238,0.32650377045131024,-9.022657142857144,0.9543445719474416,0.5767452380952379,0.018053684012544192,36.973571428571425,1.9683321957060695,0.1744761904761905,0.1377758484979399,,,-11.249726742767354,0.509955677711708,0.0016702958879788571,6.831365536316213e-05,0.002928642999431282,0.00010644966270975592,988.9583218087794,50.42903841516965,-5.1883172920727356e-05,0.00536701585260233,-0.00012619615461507047,0.0017680727579756316,0.8795052354798667,1.64732002914211,0.4622108389023011,0.037127151897146604,0.3937156464160473,0.018751733889588548
21,-3.9300000000000006,2.1085714285714285,-9.74809523809524,0.590952380952381,38.19047619047619,0.23333333333333334,,-11.25187408036471,0.001646765961194518,0.002870793187891191,957.1811503266267,-0.008214605379188712,-0.0011956083809964776,1.5759458528188504,0.44095511409828375,0.40097215153041854,2.916446467878332,4.587806976883711,3.627958956558934,0.1682529275199918,18.054415104397727,0.6894442206105824,,3.38628630494104,0.00041886805889804424,0.000642710189098028,444.85837336207624,0.020552484714861836,0.009067020934641836,4.667085576011361,0.16735713805900432,0.17419906427030243,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.669811904761903,0.4759823573581801,2.12955238095238,0.32052152340205015,-9.072752380952382,0.9802342873776,0.5779833333333333,0.018608835106371572,37.28309523809524,1.8815967183837286,0.18590476190476193,0.1374066851639322,,,-11.27936948653427,0.4994563767241613,0.0016630228049514732,6.633647460296878e-05,0.0029201297063311004,0.00010742503676349905,987.5928223485805,51.15392966775219,-0.0006515546026524641,0.005940315346824435,-0.0001849257270448937,0.0017954091473977374,1.2031330882499418,1.3908379791173793,0.46088651001297254,0.03767683772645942,0.39424037261797096,0.018887133032197082
22,-4.243333333333333,2.013809523809524,-9.988095238095237,0.5771428571428572,37.095238095238095,0.10476190476190476,,-11.866314615733122,0.0015730636862347574,0.0028208017188804417,996.6122780552296,-0.003637422839506174,-0.0019327270010151079,-0.2313243044970663,0.4437228144639758,0.3895309161914621,3.391539964873381,5.260604030138056,3.8223024723949033,0.17006301353153946,19.091633670026148,0.43643578047198484,,3.4766718017038825,0.00044175985651133154,0.0006766595911667866,449.03055903532487,0.0223191700991007,0.01197646214596253,4.36918734198411,0.18794790278977408,0.18635349090246806,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.703595238095237,0.505634656790497,2.1276476190476186,0.3212158466766714,-9.146514285714286,1.0219584646411786,0.5808976190476189,0.015396154665475658,37.53071428571428,1.6393984180459222,0.16923809523809527,0.13598097809854115,,,-11.243770623994909,0.43305347107017117,0.0016661331080588498,6.050216693910871e-05,0.0029146148205952322,0.00011129109010022592,979.5232679059818,40.732068894046776,-0.000533531840306785,0.00585952101250321,5.5574370235036754e-05,0.0012579562739104785,1.1451048584130903,1.4416137841001464,0.4588828314619797,0.03803812039872568,0.39675617005258274,0.01590715191750319
23,-5.031904761904762,1.1123809523809522,-10.716190476190476,0.5800000000000001,37.666666666666664,0.0761904761904762,,-12.652957747786765,0.0015604446723245728,0.0026977550308234046,1002.6675948237119,-0.009154365079365082,-0.00033091392258534846,-0.19528614624403523,0.4344561000126775,0.38311754791640223,4.267767119990991,5.97569820586842,4.175947169434111,0.19629060089571276,19.05343363631168,0.24880667576405963,,6.043003237815028,0.0006314840975758595,0.0007822159680519952,518.8153215377803,0.0314554529960363,0.009683590514785475,5.40776004789683,0.14510575315281024,0.17233757451230694,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7485857142857126,0.6031000922231786,2.0432857142857137,0.4544533677305881,-9.142333333333335,1.0146928524346983,0.580197619047619,0.015246277771661364,37.55238095238095,1.6396448926977065,0.1533571428571429,0.136718942217228,,,-11.32984418675947,0.6054145047833996,0.001664357950501845,6.355247356654991e-05,0.0029120453009169405,0.00011637563849437575,984.5686592269312,40.09322408356793,-0.0006636332787988489,0.006051406010167169,-7.253920215608e-05,0.0012214260419625338,1.0419875057732755,1.5018119957393081,0.46049380449288346,0.03643806856626669,0.39708406242649186,0.015549458227009625
24,-4.071904761904762,2.005714285714286,-8.992380952380952,0.5376190476190476,35.523809523809526,0.22857142857142856,,-12.944678750584231,0.0015549706956606286,0.0029494397612662105,1145.6240816092293,0.011144444444444443,-0.00014354648492339502,2.032886019857413,0.46425938115385046,0.364581125296819,5.071536866717642,4.876226585617789,5.797671864431365,0.2100215408453324,20.27466164358618,0.6856696414038302,,6.617219309562357,0.0006989777538116754,0.0010367242808416372,621.4769678101242,0.026435092524374232,0.010104783190654122,4.795912620821241,0.16619926895966838,0.1998354266087335,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7908238095238085,0.6101410465204169,2.0267142857142852,0.4522776518091811,-9.133238095238097,1.0156876021270722,0.5785785714285714,0.018804346116114375,37.65714285714286,1.4429261163600455,0.17430952380952386,0.12972481145478335,,,-11.448591306037814,0.7875971148348371,0.001658304671902104,7.115135873260998e-05,0.0029166027952642333,0.00011691084966673595,994.5627001411092,62.956947594849765,-0.0005185233250951454,0.006337969931566322,-0.00019157743371017716,0.0011564925300403446,0.894019251338921,1.2891908095419715,0.46150776105468083,0.03638202596648367,0.39596924319130034,0.017524771162374702
25,-3.881428571428571,2.306190476190476,-9.054761904761907,0.5795238095238096,40.57142857142857,0.41904761904761906,,-11.955809767210965,0.0016557444411343446,0.0029295095135984414,1043.5695454844977,0.0022111992945326275,0.002642634016070897,0.6194291520666882,0.4625177103305374,0.39539681790481285,4.084348522976811,5.084461108308801,4.660991974942265,0.2338049655263162,25.005142328272058,1.3249977538166047,,5.845908180888104,0.0007605849859847663,0.0008024602594468874,663.8582139111722,0.0236577036889353,0.009206717227173707,3.714707188789666,0.18709202385877616,0.22576036885887232,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7892999999999986,0.6098663025030133,2.0547619047619046,0.4608247341735277,-9.10352380952381,1.012922381562774,0.5783404761904761,0.018772598039105307,37.99999999999999,1.6928405851295132,0.21288095238095242,0.14007999235436694,,,-11.507918925433142,0.8025964744653493,0.001656638916861395,7.09794302030002e-05,0.0029234598474493514,0.00011528286643328494,1001.8049591957806,64.11887038850405,-1.0500287176274042e-05,0.00633223139942467,-7.65214838801317e-05,0.0013785244398262608,0.7856148018616069,1.2587817985931722,0.4629334555417586,0.03608335624075661,0.3962471072264038,0.01748772389809489
26,-3.57,2.045714285714286,-8.986666666666665,0.5552380952380952,36.76190476190476,0.01904761904761905,,-12.085392209567265,0.0015554648514930543,0.0029924537039484186,1097.293260824412,0.003615310846560848,-0.0026296755514840266,2.4522905268385715,0.46939382673293,0.3882470728478652,3.884761253925394,5.140977116685671,3.7470766383052982,0.21169834783528776,20.796405367045438,0.06015852075182384,,3.741269908507487,0.0004854393254339574,0.0008402174421751731,583.480599708654,0.030099289314074178,0.013855459185197191,4.528531577573981,0.1726875594578619,0.19447806110180044,1998-05-01 00:00:00,2019-06-30 00:00:00,-3.7510142857142847,0.6104748383380675,2.011571428571428,0.43638087905514195,-9.022714285714287,0.9834547640154601,0.5726738095238095,0.01583856598898893,37.83809523809523,1.7293867507401819,0.20192857142857146,0.15124129254746724,,,-11.637327941891721,0.7781686915480549,0.00163902401534926,7.21532446851467e-05,0.0029378269507671514,0.00011388619493848801,1021.8879156990818,58.679021816654405,0.0004162611766685231,0.006427265978551247,-0.000494762929551917,0.001461270903829002,0.7705489210524312,1.235296541443613,0.467975802825176,0.03261357387306538,0.3946225373597344,0.01739093532150814
