Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
16,1.2264236111111115,0.9362309027777778,0.008333333333333335,,-0.39322452787748396,0.003991830801316732,0.0042479716623201,209.7307645132575,-2.1275,5.3025,-2.0899864165380677e-06,-2.587587869880995e-06,2.1512680134577034,0.6004979917399046,0.7043295934470883,2.836606430009837,0.11524896705110398,0.011785113019775794,,4.121955429009105,0.000991205553312075,0.0009166390264434567,358.11936009625083,2.532592545199484,4.848012479356876,2.8867078203503067e-05,2.2309580951583206e-05,1.6628504249143767,0.13415710181302642,0.09532984114704807,2014-11-05 00:00:00,2018-12-31 00:00:00
17,1.9604166666666665,0.9998385416666666,0.125,,1.9580333675263506,0.004469604286760981,0.0044706662738054695,11.757090142702568,-0.16999999999999993,3.7874999999999996,8.52077586484053e-06,1.2528863134704442e-05,1.5164959831784273,0.7633927955397405,0.8813261365123998,3.8856068839347966,0.0003229166666667375,0.25,,3.8824196787701455,0.001248079626109252,0.0012495645769272897,12.892000767429732,2.6656706473231084,4.797390783887981,2.9980014475515067e-05,1.2115366907433806e-05,0.5705853603682497,0.12224120105908633,0.05988505573403485,2014-11-05 00:00:00,2018-12-31 00:00:00
18,1.605104166666666,0.9884604166666666,0.058333333333333334,,1.4162187702504374,0.004366232315676951,0.0044391157349620795,42.12411060803546,-0.16749999999999982,4.192500000000001,-4.124750434027781e-06,-2.7107684229738736e-06,1.2005908894994806,0.7409751907144706,0.8309524408436989,5.035357121366773,0.023079166666666696,0.11118053386771944,,4.989009229694057,0.0016598935001524387,0.0016671182113528085,40.80424706063857,4.595478756343021,5.763791431572335,2.2939149682087222e-05,2.04080371544187e-05,0.46407160433378986,0.10987043269601723,0.11835166347807748,2014-11-05 00:00:00,2018-12-31 00:00:00
19,0.9875595238095237,0.9199574404761903,0.16220238095238096,,-1.2044685286248664,0.0037752148271327475,0.004260583432571758,290.9685597979215,-2.4625,3.5475000000000003,-7.168949962797615e-06,-1.5498510172245876e-05,1.311689507403218,0.6649858610624725,0.7616760426541741,5.0192151443853605,0.13344926857529557,0.1891930366108669,,2.9264198788799702,0.0009078859826703192,0.001526459502221477,464.9614441323589,7.472613888950327,4.738715543266973,1.0474416330295974e-05,3.0369754810474354e-05,1.0189260747724174,0.20787224969485776,0.0696329040134004,2014-11-05 00:00:00,2018-12-31 00:00:00
20,-4.211805555555555,0.9776944444444444,0.022222222222222223,,-4.544622327917187,0.0029477087480971505,0.003027060283806652,119.25071195194472,-8.24,1.3366666666666667,-3.723360178755144e-05,-1.6106156856954747e-05,2.2973185348613003,0.4973262984169848,0.6524271900205589,6.635146322767647,0.023518322250566322,0.03849001794597505,,6.803816250214549,0.0014943907943452488,0.001452595399940658,103.82871340602443,7.823164321423907,5.528348155944353,4.539486466971121e-05,1.7772454149629143e-05,0.6590557767678219,0.13705654260326794,0.09226468463723073,2014-11-05 00:00:00,2018-12-31 00:00:00
21,-4.2108333333333325,0.9982916666666667,0.07222222222222222,,-4.235544998894828,0.003057876694480565,0.003065623572689471,77.8325068496298,-8.046666666666665,0.18999999999999995,1.1286329732525455e-08,2.8889822564888145e-06,1.4452218006679391,0.5591421970122653,0.726767495713398,7.668406607362008,0.0029589201295968266,0.1250925583244189,,7.65813659450626,0.0014583936362683586,0.0014600994991596675,95.2640550253481,9.959991633195951,5.557706361440842,2.8603508612328476e-05,1.334967662334229e-05,0.36368555896836197,0.21864346075948451,0.1485814839773908,2014-11-05 00:00:00,2018-12-31 00:00:00
22,-1.485520833333334,0.7909312500000001,0.0062499999999999995,,-7.3842251283965945,0.0024338012287956658,0.0036662657143797473,766.9456253869834,-4.33,1.3125000000000002,1.2398839377571785e-06,-3.7373195245796148e-06,2.4241499280582137,0.6825798025510179,0.6125663817505949,6.453311724946248,0.41622303985513587,0.012499999999999999,,7.5450361603186815,0.001266915536960487,0.0017055846769765315,1393.1997730466278,8.693280930312406,4.725190472351353,4.5111647399572016e-05,1.59365812691826e-05,1.0976360301917134,0.24152153495763612,0.3068409060265919,2014-11-05 00:00:00,2018-12-31 00:00:00
23,-4.07,0.9908444444444444,0.049999999999999996,,-4.206061683787116,0.0028920900179874253,0.0029269722655597976,84.02498414654484,-9.083333333333334,-0.7499999999999999,3.950215406378646e-07,-6.101770247709595e-07,2.6834281818084533,0.5422184363643311,0.78097817918283,4.492610850824324,0.015857887393741745,0.06614378277661476,,4.5071159964568315,0.0009661971214838756,0.0009600084974748312,68.2487482481848,6.464320020956058,5.510000000000001,6.866167156742476e-06,2.3776138701706844e-06,1.2839020886004164,0.13199180504545144,0.10330631662919526,2014-11-05 00:00:00,2018-12-31 00:00:00
24,-0.9397916666666666,0.8125,0.025,,-5.422767494879756,0.0028093047338085837,0.00359713872765542,572.7559867161365,-2.375,0.6549999999999999,2.6703456147119346e-05,1.3164746827776885e-05,2.023679864196383,0.8143575353365928,0.7085362276166072,3.530851222976734,0.375,0.04461771778946948,,7.942967361569574,0.0013843462498185236,0.0008445677295700044,1072.6511756214863,3.651205280451922,4.256778907421276,1.5718843184719848e-05,7.949938395164735e-06,0.6511220885559436,0.15958780816638055,0.3141635740065531,2014-11-05 00:00:00,2018-12-31 00:00:00
25,0.11171474358974337,0.9439057692307693,0.041506410256410255,,-1.3713304272044766,0.0036334577223165318,0.003862914974701568,197.71719291885904,-2.0075,2.3575,1.2206723720916424e-05,2.16121243845764e-05,1.2361965202543412,0.7450926629330314,0.8050557779222017,2.6814508580330414,0.11218846153846153,0.04733002449287982,,3.1735780773474294,0.0006923473598583749,0.0007003094118045264,347.05618199978045,2.3444029090580827,4.0744437248128325,1.1350591439458741e-05,2.5222731734861837e-05,0.9317328379778945,0.16778080040532178,0.1019416740181524,2014-11-05 00:00:00,2018-12-31 00:00:00
26,0.9652884615384617,0.9601735576923077,0.07019230769230768,,0.040666515285731064,0.003944497500124919,0.004114443452409908,124.20886465185495,-0.7850000000000001,4.05,9.908963415538941e-06,8.156532173372143e-06,0.6288172188156196,0.7257640249055322,0.7748183598602281,2.646034435093511,0.06771825912351749,0.1096153846153846,,3.097181520267739,0.0008004059339510497,0.0007557408267488786,194.03204841948968,2.521487656126835,4.256289463840541,1.3773712964135165e-05,4.825402256409519e-06,2.0677574425318626,0.17410440448722622,0.08287238084821083,2014-11-05 00:00:00,2018-12-31 00:00:00
27,-1.019729532163743,0.8811411549707603,0.0,,-4.45942564944898,0.003202076873096945,0.003732137887929763,454.06338829515704,-4.343333333333334,4.04,-1.5034716319340314e-05,-1.3571849252975434e-05,0.9516964598453976,0.576610246299645,0.6029776869503458,5.738750672732353,0.18611526951356558,0.0,,6.133179716790056,0.0012801066892079306,0.0013756531814807544,644.6238640902768,6.742123799911519,5.797697818962282,3.587790703254619e-05,1.2315669703394946e-05,2.0106704551701147,0.2615413563629458,0.015445553620366603,2014-11-05 00:00:00,2018-12-31 00:00:00
28,-1.1502777777777775,0.8958222222222222,0.030555555555555555,,-3.1081434580423895,0.0031577755604079217,0.003566263294874987,273.0281946708198,-2.0533333333333332,-0.06000000000000005,-1.5155079901721856e-06,-1.1617327044685599e-06,2.395825465502697,0.8651245553345982,0.8273925481419019,4.446001448190813,0.18044120413073114,0.04589642122738418,,4.582673953017831,0.0010895769081933414,0.0010636762731958786,391.57590993200324,4.301654720376025,4.64529869868451,1.53349178868949e-05,5.649991815444341e-06,1.2401046137967298,0.033675228019642706,0.16542041375951463,2014-11-05 00:00:00,2018-12-31 00:00:00
29,0.017112193362193235,0.8805674603174602,0.009523809523809525,,-3.080357819313361,0.003467411974843761,0.003972597940489091,404.9630553431942,-2.433333333333333,5.013333333333334,1.3551992373303132e-05,8.119731161682333e-06,0.39237412224699225,0.6167511679540666,0.6463090048936786,4.838908826128975,0.10378038779450843,0.016495721976846452,,2.466498182129169,0.0008576021247674189,0.001301838645261975,286.4241860784274,3.3431472198114953,8.362776652125378,5.483566069339622e-06,1.8591232965939192e-05,2.1301363899547843,0.22183199018624547,0.2364767180868334,2014-11-05 00:00:00,2018-12-31 00:00:00
30,2.4390277777777785,0.8082979166666666,0.0625,,-2.640378639931445,0.003728621603090942,0.005005403225486538,651.5747259860497,-3.4699999999999993,8.3,2.8115524666305923e-05,6.84981436073818e-06,1.006015266808406,0.43359294865303993,0.548185336052939,7.822432401049016,0.249635158494894,0.0625,,7.346459987793276,0.001840974683739691,0.0023180168639612185,857.4700013687566,8.267569171165125,9.237726993151508,3.7338660621801296e-05,4.18291370994108e-05,2.143094802970204,0.0238808001155022,0.20188818386927967,2014-11-05 00:00:00,2018-12-31 00:00:00
31,1.6126388888888885,0.9212888888888888,0.06388888888888888,,-0.29746731990358677,0.0042050237548659185,0.004545721897293484,254.79067979316028,-4.083333333333333,8.12,-9.593380272633755e-06,1.2492902051936619e-05,0.8598015992985409,0.4308296746315989,0.5860717448294195,4.326956071257553,0.07989174156551083,0.009622504486493766,,2.62364862066972,0.0008196021428133228,0.001144617608600458,197.66067776373092,8.375018407939969,4.597260053553638,4.371800110696934e-05,4.1995553532925774e-05,1.0784134222732527,0.14276987828168747,0.06289991568940742,2014-11-05 00:00:00,2018-12-31 00:00:00
32,4.504166666666666,0.8587861111111111,0.20555555555555552,,0.9676829730839103,0.004692455047987179,0.0053374613922124005,429.14646830254304,1.6866666666666668,8.563333333333334,3.356715695730453e-05,1.2782124050709558e-05,0.9155096491976785,0.6518946053120065,0.6479864540089975,2.6305216727549188,0.2445896302899417,0.23159071496771896,,7.906963253943033,0.001990676946384198,0.0011409706909916166,743.3034869887538,1.2163195851968072,6.732342336314557,4.0993737517757015e-05,5.310697029668854e-05,0.9311028350632312,0.21843568915055575,0.17442499424909294,2014-11-05 00:00:00,2018-12-31 00:00:00
33,7.095659722222223,0.9677440972222222,0.04791666666666667,,6.256999695312041,0.006147174646235741,0.006431552695311659,103.2453461392718,3.6950000000000003,10.95,1.837253247170782e-05,3.4057105475971594e-05,0.651323300579992,0.6162412176301064,0.7512102705875681,3.801774541620842,0.05888912395540743,0.09036320744229512,,3.2029014816274652,0.0013442427585068167,0.001573288172681298,193.8662597460528,3.8362959566053645,5.256247076891776,2.7788369782199814e-05,1.0873328783639576e-05,0.8009462992529289,0.09477952494275527,0.09357413792897613,2014-11-05 00:00:00,2018-12-31 00:00:00
34,5.684039855072464,0.9462599637681158,0.36530797101449286,,4.488742314061636,0.0055647368426723276,0.0059016905196443425,150.9992438933544,1.745,10.665000000000001,-1.638720748554638e-05,-1.5273521339382452e-05,-0.509423785718755,0.5561393501160901,0.6822286133721129,4.004831372175141,0.057964628249346714,0.6793919389864621,,3.453379996808636,0.0014449400558400563,0.001590323625280776,186.15177203503137,4.120497542773203,4.391768816016314,4.854993834943664e-05,4.497222687430154e-05,2.7807140504038355,0.15261157150915602,0.12307807453177086,2014-11-05 00:00:00,2018-12-31 00:00:00
35,4.370937499999999,0.9660927083333333,0.09999999999999999,,3.6354971570809727,0.0051179929126869885,0.005254317798404138,90.22061259808744,1.835,7.305,-1.5243537756223174e-05,-1.1715161526474944e-05,1.3197271466665148,0.6872528008861408,0.7915825156964953,3.127411965021291,0.06538481234121453,0.1340259786868313,,4.260360208996024,0.0013909164958210859,0.0012052747132658855,174.73589254702247,3.0279641125130046,3.8536086983501585,3.838582138122447e-05,2.9245897276267347e-05,0.7066120900153168,0.09034369134564559,0.08794135049230868,2014-11-05 00:00:00,2018-12-31 00:00:00
36,4.202638888888888,0.9674222222222223,0.03333333333333333,,3.5972875310380843,0.005024992674563585,0.00524383662332509,78.69068895361741,1.64,7.586666666666666,-1.4636757330246907e-05,-1.610593909744898e-05,0.7239389669691887,0.6694385941902871,0.7689672671790664,4.066687250915573,0.028214327998344172,0.00833333333333333,,3.6781304140671978,0.001314785671263919,0.0015260045710064885,59.21645713038598,3.7058332396372076,4.782889642604493,1.8113946997444473e-05,7.528188812357044e-06,0.6708540836940531,0.13580178370815887,0.08318379789961608,2014-11-05 00:00:00,2018-12-31 00:00:00
37,5.000833333333333,0.991926388888889,0.18611111111111112,,4.875599241872217,0.005572669802769617,0.00562356593843276,21.818462361564727,0.9800000000000001,9.693333333333333,9.266076710390944e-06,1.4361976941690341e-05,0.8586852584759408,0.5636878469535085,0.7271906286803299,4.146971179701853,0.007194177252653221,0.315164566066212,,4.066176862253489,0.0016014936239661024,0.0016547946555972597,4.510598922817843,5.238310796430468,4.436150733838215,1.618181404611753e-05,1.3826278787719518e-05,0.37056897739536393,0.1707886379858053,0.12463393145833389,2014-11-05 00:00:00,2018-12-31 00:00:00
38,3.9956066176470584,0.9835311887254902,0.1025735294117647,,3.7003269784063573,0.005044858338644235,0.005140632059890887,37.23164499492279,1.44,7.35,-2.3570693479938272e-05,-2.250373416278059e-05,1.364422656663569,0.6775482408354192,0.7871299580703646,2.9850677355603223,0.021098177416374042,0.09488164771398457,,2.6358669279333933,0.0009812291385156778,0.0010916935078403055,49.055676111291525,2.1956927532482013,4.646618842412908,6.0661955298493604e-05,4.983588750098854e-05,0.22725768555534748,0.15682082886353635,0.11147323463705115,2014-11-05 00:00:00,2018-12-31 00:00:00
39,3.2021875,0.9776739583333334,0.07500000000000001,,2.8208087996951647,0.0047120006460865315,0.004916912418725184,51.24894594326351,1.145,6.415,-9.210640914351847e-06,-8.728672897181157e-06,1.5426148480757234,0.719166201895759,0.7984786592808479,3.894373514000798,0.04465208333333326,0.1180473853381988,,3.186013464993984,0.001140249192901426,0.001532988873014411,94.24988016332351,2.1513019313894555,6.531352590900806,3.68292056426314e-05,2.4617294940370807e-05,0.32617708845430016,0.19172526390554012,0.1582729078366971,2014-11-05 00:00:00,2018-12-31 00:00:00
40,3.321324404761905,0.9587197916666667,0.02529761904761905,,2.6045536231840423,0.004730806726365433,0.005099394151644207,98.45606782453864,0.25749999999999995,6.8875,1.3830360587522077e-06,4.93160070813744e-07,1.3867339796406437,0.6397519652423014,0.760345575870635,5.4527325550697805,0.04832307666256959,0.035917082956060935,,4.657024109270351,0.0016566939438091275,0.0021970061285917146,111.56848204534623,4.736048810277755,7.329390038286496,1.8839478516853048e-05,1.3788977529387874e-05,0.05732088693333759,0.12581565785040458,0.13892825303745923,2014-11-05 00:00:00,2018-12-31 00:00:00
41,3.0335507246376814,0.9414511473429951,0.044444444444444446,,2.10336781864489,0.004566299331682258,0.004840501307128496,119.70629359631987,0.14666666666666672,6.006666666666667,-2.3381139221573623e-05,-1.768937597112295e-05,1.3272174471010167,0.6653005082811021,0.7667433145555956,4.107656118654523,0.03914545373773623,0.0769800358919501,,4.59695510178158,0.001584301214914451,0.001508808743259125,74.72020562585107,2.893653976088595,4.593390178651638,1.2402248486618959e-05,1.9741730166139554e-06,0.6662909132671732,0.08157612211368451,0.0678194781048181,2014-11-05 00:00:00,2018-12-31 00:00:00
42,1.8950692294461646,0.8465400584795321,0.014860681114551083,,-1.2162519386743633,0.003677924075997751,0.0043645872361658955,384.1122646012023,-1.0433333333333332,5.633333333333334,-1.321639976478115e-05,-2.32962529939892e-05,-0.11352470613034756,0.6334582412960588,0.6500733828869284,1.4794493862631366,0.09494289321450078,0.012929172147257646,,2.8912165956901426,0.0007463819972032283,0.00047947907472002096,237.07310477583982,0.6176028929120502,3.5241216399740423,3.4982913882350876e-05,2.27062849869058e-05,1.2264472836576454,0.13507537897871763,0.038970715465348874,2014-11-05 00:00:00,2018-12-31 00:00:00
43,3.0720833333333335,0.8036888888888889,0.005555555555555556,,-0.888664054598089,0.0037723555231749077,0.004854966098141982,496.8149990259481,-0.040000000000000036,7.31,1.3663716969893865e-05,2.476317153084739e-06,2.0181321860406447,0.6103864418027692,0.6020095676469325,3.6752891278933566,0.01965966388978358,0.009622504486493762,,3.00485977763029,0.0009038146953063902,0.0011869476878095225,67.35136286571253,3.6621851400495853,4.141098887976476,2.619323859014221e-05,1.2459256169757313e-05,0.31308159732807855,0.16431793272570486,0.07963228562106368,2014-11-05 00:00:00,2018-12-31 00:00:00
44,3.0180429292929296,0.9228094696969696,0.06944444444444446,,1.6720315085613864,0.004514005576899152,0.004902621652080629,180.97070793920759,-1.88,8.253333333333334,-7.255497685185097e-07,1.8907059810688547e-05,0.16327137804855688,0.48833801580372976,0.6446301904336726,4.239865326468446,0.0804595348376948,0.12028130608117205,,5.482198233066403,0.0016269724136907518,0.0013358159210448885,184.2864247112129,3.679660310409101,3.479516249902181,9.891433591941904e-06,2.7559636732617432e-05,,0.02086946099290186,0.09920084534868644,2014-11-05 00:00:00,2018-12-31 00:00:00
45,2.8083928571428576,0.8936714285714285,0.036111111111111115,,0.12039064133129918,0.004753908681173479,0.0051468956139364514,351.5920294782216,-2.83,9.553333333333333,-2.4337849810940003e-06,6.291084060993782e-06,-0.8253464377262892,0.42044005993481764,0.5642292743270367,6.880143246472304,0.18416648801050226,0.06254627916220946,,8.615658020676937,0.002718407463149968,0.0025150266625955167,554.4694669665055,4.594703472477849,6.7751777344460375,4.0990256377612376e-05,4.5352009677239955e-05,2.8405192620077018,0.04998733275532186,0.13773072681043397,2014-11-05 00:00:00,2018-12-31 00:00:00
46,6.322658730158731,0.9215170634920634,0.05555555555555555,,4.915845968015237,0.005794042959357364,0.006357575216411895,189.06307630483988,0.8966666666666665,12.896666666666667,4.079639665086713e-05,2.727589623556272e-05,1.8364404413670403,0.4584280669926711,0.6035011305101388,5.896400528092454,0.07312828896738804,0.09622504486493763,,6.622457364390372,0.0025194181389805626,0.0021920732734720407,168.79807307259347,8.123375735082881,2.6205406566839082,2.1713586098165735e-05,2.2466661684248044e-05,1.1295281001274529,0.17787526376253898,0.16443003707558604,2014-11-05 00:00:00,2018-12-31 00:00:00
47,4.266805555555556,0.9174388888888889,0.31111111111111117,,2.5510058909718043,0.0047878533576474,0.005342712452198861,220.3955135819109,0.8466666666666667,9.753333333333332,-2.3865980719062315e-05,-2.6385750133591106e-05,1.4040974582682015,0.5868646976996863,0.6412778864781493,3.780374355299182,0.062212678087467145,0.5388602512436508,,2.558267980950652,0.0009782305217583118,0.0012870072789640827,193.7480959233865,6.580975105053455,1.7576214988823196,2.8579421830834757e-05,4.109825128140585e-05,1.082962760206656,0.32523520644671455,0.16971998592907778,2014-11-05 00:00:00,2018-12-31 00:00:00
48,0.2181250000000001,0.9386708333333335,0.0,,-0.7992304873428021,0.0036223342107345683,0.003932402791639748,146.47816766791232,-4.615,6.725,-2.3918957368827156e-05,-1.8334700863589483e-05,0.9713228813037865,0.44612940839398096,0.5924803087554398,0.956067293729311,0.07171830528184549,0.0,,0.2505966964087113,0.00012820124430040964,0.00021757753548964535,135.88091529922033,1.9445436482630056,0.7283199846221444,1.450196349579309e-05,2.382613389894777e-05,,0.08717819714030027,0.025365709521796516,2014-11-05 00:00:00,2018-12-31 00:00:00
