Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
11,4.641666666666666,0.9965416666666668,0.08333333333333333,,4.593647242610683,0.005258911123771355,0.005268781130090273,8.406532604515853,-3.7,5.5,8.222897376543051e-07,6.588076681226578e-07,1.2481484011828625,0.515333556953939,0.9387222914266925,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
12,5.3625,1.0,0.0,,5.3625,0.005513009210207324,0.005513009210207324,-1.3282029781015259e-12,4.4,6.5,8.368007330246922e-06,6.66332528852323e-06,1.255830530239879,0.864336137576421,0.9243485409765397,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
13,3.295833333333334,1.0,0.0,,3.2958333333333347,0.004776659159992715,0.004776659159992715,-1.054094371933296e-12,0.9,4.5,-2.3991512345679003e-05,-1.9309629519924654e-05,1.2424636278455443,0.7744861963850784,0.9188328081499427,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
14,-0.5541666666666667,0.9735833333333331,0.0,,-0.9380058238713356,0.0035175648101859,0.003620279952645793,59.85820445305774,-2.8,0.8,-4.469386574074074e-05,-3.3017781988762155e-05,1.3536301667977768,0.7684238879798871,0.8825490296071212,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
15,-2.795833333333334,1.0,0.0,,-2.7958333333333343,0.003062266520396201,0.003062266520396201,45.49907340900006,-3.4,-2.3,-2.6023051697530867e-05,-1.1939486246157058e-05,2.1795788496265374,0.921524683067561,0.9639209195867384,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
16,-0.25833333333333336,0.9965416666666668,0.05833333333333334,,-0.3055173850637842,0.0037581474106439133,0.003766571662727108,30.05911357114346,-5.8,4.1,2.9457320601851852e-05,1.824838903285524e-05,1.6142422516757802,0.4849284857293931,0.729914719838988,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
17,3.2375000000000003,0.9754583333333334,0.6583333333333333,,2.864815066191819,0.004669683073620466,0.004779223734206107,50.01101288686916,-5.5,4.8,4.058241705246913e-05,2.3903598487086686e-05,1.697753460609404,0.4724009770901639,0.8740808059205836,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
18,3.224999999999999,0.7980833333333334,0.0,,-0.14221201188551194,0.0037422112623589025,0.004788015001385046,418.7643732196225,1.3,7.8,-1.4510995370371605e-07,-2.4321499075629395e-05,0.00596632441333022,0.6346914745383817,0.5809877429902569,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
19,3.295833333333333,0.87425,0.25833333333333336,,1.2411856636925678,0.0041939349204478124,0.0048308247897895645,260.28266657894267,-3.8,7.0,8.222897376543256e-07,1.1845747115165899e-05,0.06941645213762522,0.4612119355731557,0.6755774587949154,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
20,3.0500000000000007,0.9823750000000001,0.0,,2.7734970140832282,0.004625409672074607,0.00473445170322706,34.67315013391973,0.6,7.6,-2.85382908950616e-06,1.131475118211328e-05,-0.25222199265129086,0.6117804543452987,0.7160491744170776,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
21,1.2541666666666667,0.9965416666666668,0.20833333333333334,,1.2078891756487842,0.004151742113340797,0.00415880164859581,10.845195432861196,-8.1,3.9,-2.084746334876544e-05,-1.242119162223366e-05,1.6783786920611496,0.4120687595747945,0.8257453780397265,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
22,0.8333333333333335,0.9695416666666666,0.0,,0.3652555304679947,0.0038683488548435195,0.004015262808057382,61.463784732962296,-1.6,3.9,-4.885368441358022e-06,-7.431545402124694e-06,0.6573825734767476,0.6733946949598252,0.7794126105586975,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
23,0.7333333333333334,1.0,0.0,,0.7333333333333334,0.003987929385591323,0.003987929385591323,3.56131055006971,-0.9,3.4,-1.1608796296296306e-06,3.1358125742818546e-06,-0.3702005786795113,0.7342676781966262,0.8267330228183593,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
24,1.8166666666666664,1.0,0.0,,1.8166666666666667,0.0043339200096332905,0.0043339200096332905,0.45797470626780096,-0.2,5.8,1.2576195987654318e-05,9.073063505150531e-06,1.3861024978514869,0.6533643489821772,0.755601054825181,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
25,0.8291666666666667,1.0,0.0,,0.8291666666666666,0.004072086029594396,0.004072086029594396,12.495992910209454,-2.8,6.4,-1.1463686342592587e-05,-6.866187010926189e-06,1.66958551002913,0.5178428345429703,0.6753209019845038,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
26,1.9166666666666667,0.9907083333333332,0.0,,1.7738072210018139,0.004446927193832637,0.004514273478873408,32.673999203324776,-3.1,9.9,1.262456597222222e-05,9.829623842828746e-06,1.2843386658618212,0.39923659503888054,0.5702511311704133,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
27,2.0291666666666663,0.980375,0.0,,1.7171715219514063,0.0043954082622977226,0.004538912615035333,50.80126000874154,-3.2,10.1,1.3059895833333285e-06,-1.3510034811726148e-06,-0.9666811385265892,0.3910029810743521,0.5612879099002918,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
28,2.545833333333333,1.0,0.0,,2.5458333333333334,0.004520781207352914,0.004520781207352914,-1.7049467322809046e-12,1.4,3.8,5.9978780864197515e-06,3.2877095888457496e-06,1.8243333008392293,0.8432399539149792,0.9151337079864171,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
29,4.545833333333334,0.9972083333333334,0.016666666666666666,,4.502943136271883,0.005353302581205251,0.005377235542753209,5.43856644932558,0.8,12.1,2.3217592592592606e-05,2.18315722146309e-05,1.063486970353552,0.4590356847089088,0.5972285525727343,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
30,5.483333333333333,0.9442499999999999,0.0,,4.53113102438395,0.005292760001703242,0.005775487165519805,119.87667696079758,0.9,12.7,1.0883246527777766e-05,-1.587634549659717e-06,,0.4444828573806426,0.5803446398448783,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
31,4.341666666666668,0.8968333333333334,0.0,,2.45048480819644,0.004549830225728634,0.005351310115269758,239.05110952638975,-1.1,11.4,-1.3253375771604925e-05,-1.9482172547159138e-05,0.6802822292803024,0.4187636950669674,0.5545453373054507,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
32,8.3,0.7780833333333333,0.0,,4.045793635247644,0.005064347856428994,0.0069412399030579115,531.0096980837951,3.5,15.1,4.595148533950616e-05,1.349242093131897e-05,3.4057257458401953,0.45776912007518644,0.49646304322718676,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
33,7.370833333333334,0.9347083333333334,0.05000000000000001,,6.2175561422558445,0.0059122031057931195,0.006418958569000017,144.39561513192885,2.7,13.4,-1.078650655864198e-05,2.223367914074706e-05,-0.48514267433471425,0.48292576897482237,0.6249819816942774,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
34,0.5499999999999998,0.9965416666666668,0.5166666666666667,,0.5034868586529512,0.003933268803966265,0.003940663909408378,10.526204341801451,-7.5,2.6,-7.918166473765431e-05,-5.189445998056265e-05,1.5258211525336662,0.4732048860102745,0.8604302013767838,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
35,0.8916666666666666,0.9965416666666668,0.2916666666666667,,0.8441652380551257,0.004049631326299219,0.004058582489663791,11.760445915402338,-5.0,4.7,3.966338734567902e-06,3.0514253317405696e-06,1.2998314896682905,0.49408613793571704,0.7606360986085225,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
36,-0.4333333333333333,0.9709166666666668,0.041666666666666664,,-0.8908584029132326,0.003597979621022592,0.0037561088917225176,85.92131147735061,-5.9,5.6,-1.538165509259259e-05,-1.1843860265090048e-05,1.2987028509556335,0.43343505496104257,0.6323866150493157,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
37,-0.9458333333333333,1.0,0.0,,-0.9458333333333336,0.003543414932827995,0.003543414932827995,22.809657990828992,-3.9,2.5,-5.949508101851851e-06,-1.4308736905780083e-06,4.1579547803751415,0.6267609743483753,0.7799879157552342,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
38,5.158333333333332,1.0,0.075,,5.158333333333334,0.005564368258441684,0.005564368258441684,1.37185083938141e-13,1.2,11.1,7.08620273919753e-05,5.2996343224647724e-05,1.3371116397898664,0.5047358328784328,0.6677676878057301,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
39,1.870833333333333,1.0,0.15833333333333335,,1.8708333333333338,0.004309430758479655,0.004309430758479655,-1.1799351635519455e-12,0.8,3.3,-3.816391782407407e-05,-3.290877509666051e-05,1.1596881899122047,0.8366035718174788,0.9034422649949365,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
40,2.795833333333333,0.9812500000000001,0.0,,2.5091327123305955,0.0045385649394684615,0.004650273427848705,36.40230139688284,-0.3,6.9,1.0738136574074073e-05,6.008685874273647e-06,1.7871023379753799,0.6012708296239071,0.7369321151613324,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
41,1.2166666666666666,1.0,0.0,,1.216666666666667,0.004139488385958688,0.004139488385958688,5.491644190560553,-1.7,3.9,-1.8332224151234564e-05,-1.0465159058678952e-05,1.7517387025313589,0.6684593594833573,0.8263818425570404,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
42,1.4625000000000004,1.0,0.0,,1.4625000000000006,0.004211377216053337,0.004211377216053337,2.299715399271316,-1.3,4.6,2.853829089506178e-06,1.8851722429351537e-06,1.5138293597315309,0.6554318150913209,0.8008171243565685,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
43,-1.9,1.0,0.008333333333333333,,-1.9000000000000004,0.003271567248697052,0.003271567248697052,31.262706589049607,-1.9,-1.9,-3.9034577546296296e-05,-2.464504794084458e-05,1.5838710332392474,1.0,1.0,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
44,0.8956521739130435,1.0,0.2416666666666667,,0.8956521739130437,0.004015300679403191,0.004015300679403191,0.007252285849338948,0.0,1.9,3.245415660225443e-05,1.950324713678302e-05,1.6640386277547632,0.8721365346002327,0.9304816473329905,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
45,1.4124999999999999,1.0,0.049999999999999996,,1.4124999999999999,0.0041663278651831075,0.0041663278651831075,2.5964655782436976e-13,0.9,2.4,5.99998112922705e-06,3.960451967100526e-06,1.5149738411345202,0.898174605275825,0.9318802176847666,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
46,2.0208333333333335,0.992125,0.0,,1.9040085889109566,0.004326040994191095,0.0043658966707924894,14.62256750326422,0.4,4.4,7.062017746913583e-06,4.1882272564703885e-06,1.6861591586281472,0.7522794819921906,0.8385388509952567,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
47,2.5541666666666667,0.9821666666666666,0.06666666666666667,,2.2855732742490233,0.004482886882653462,0.004585572233615475,36.35095202008623,-1.4,6.6,6.191358024691356e-06,4.113038353224855e-06,1.505300338334307,0.5663843337161021,0.7401723548163276,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
48,2.5,1.0,0.008333333333333333,,2.500000000000001,0.004593440878935702,0.004593440878935702,4.809740390997809,-1.8,6.8,-6.288097993827164e-07,2.899105811882555e-06,-0.21689784374389368,0.5424600557625019,0.7404665846080791,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
49,3.1,1.0,0.09166666666666666,,3.1000000000000005,0.004698410654262727,0.004698410654262727,3.1581172370682116e-12,3.1,3.1,6.965277777777778e-06,2.752668342677297e-06,2.530373045596629,1.0,1.0,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
50,0.4130434782608696,0.9961739130434782,0.10000000000000002,,0.3611833374325965,0.003913036153042537,0.003922080802572266,18.598777401868773,-6.8,3.2,-3.119233091787439e-05,-2.0595219146841338e-05,1.5145423166161511,0.4786281104227848,0.8161864768944147,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
51,0.35000000000000003,1.0,0.16666666666666666,,0.3500000000000001,0.0038581281927027714,0.0038581281927027714,0.10417557741636739,-0.1,1.1,-7.31858896940419e-07,-1.4398754662223187e-06,0.5082793020013988,0.9169300540098643,0.9473349722943993,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
52,0.7333333333333333,1.0,0.2833333333333334,,0.7333333333333337,0.00396889241917951,0.00396889241917951,0.09722547014408513,-0.1,1.4,4.450038580246912e-06,2.9046187702485883e-06,1.5320559881481663,0.8973831939403301,0.9531749278011029,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
53,-0.07916666666666666,0.9965416666666668,0.08333333333333333,,-0.12552264161346538,0.00375379588039357,0.0037609657349712542,11.980176492827683,-7.9,1.2,-9.43214699074074e-06,-5.640570641319413e-06,1.672197298912725,0.5070462561491949,0.9085874786826783,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
54,1.4625000000000001,1.0,0.016666666666666666,,1.4625000000000001,0.004186680089862693,0.004186680089862693,-1.309685320943444e-12,0.4,2.9,1.7896894290123457e-05,1.1351712011750447e-05,1.5765810717888125,0.8361162412646276,0.9026038808919077,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
55,-0.7041666666666666,0.9805416666666668,0.0,,-0.9798411527309198,0.0035148492212004924,0.003579331602376078,48.69991217152562,-2.4,1.4,-2.5152391975308645e-05,-1.761771479493392e-05,1.4276761922914865,0.7581253950319523,0.8420548933931333,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
56,-4.833333333333334,0.8020416666666668,0.0,,-7.742767136345982,0.002123226606359733,0.0026373992096638886,433.2641709265929,-6.8,-2.8,-4.793465470679013e-05,-3.6493128663863226e-05,1.313525489916591,0.7392793390066558,0.6887434558741888,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
57,-6.666666666666665,0.9521666666666667,0.0,,-7.336101314712869,0.002204763145811538,0.002302215473572087,185.28076509643859,-9.1,-4.0,-2.128279320987652e-05,2.1381683462806913e-06,,0.6764618644796422,0.7777916701663209,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
58,-6.783333333333334,1.0,0.0,,-6.783333333333334,0.0022680900585694227,0.0022680900585694227,105.81916199627996,-8.6,-5.5,-1.3543595679012605e-06,1.660649338774343e-06,-0.8155602367570612,0.787744280932841,0.9066400814204647,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
59,-9.354166666666668,0.9835416666666666,0.0,,-9.58517820292513,0.0018681139456493132,0.0019086495456413644,168.93435797024,-19.4,-5.4,-2.9844280478395064e-05,-1.0488748598653434e-05,2.845361407768562,0.3233830506972912,0.7248668783187268,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
60,-13.979166666666664,1.0,0.0,,-13.979166666666666,0.001474164693214791,0.001474164693214791,195.75366722013916,-24.7,-6.8,-5.3690682870370326e-05,-1.0330703599388417e-05,,0.22602502023416723,0.5663308334897459,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
61,-2.8958333333333335,0.9965416666666668,0.05833333333333334,,-2.9419149040763375,0.003076773851424745,0.0030835641685476416,51.73667574510112,-8.6,-0.3,0.00012866415895061725,4.202592109724634e-05,3.0615428666725326,0.5351944075423527,0.8233797086973469,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
62,-2.0625000000000004,1.0,0.0,,-2.062500000000001,0.003238095865096801,0.003238095865096801,33.75375631496826,-3.3,-0.6,9.673996913580243e-06,4.230417742903303e-06,2.286771071204201,0.8194576104644126,0.8982562827612892,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
63,-1.9041666666666666,0.9990416666666667,0.008333333333333333,,-1.9173164064642612,0.0032701405360624305,0.0032734758047359594,32.9058734750989,-3.2,-0.9,1.838059413580253e-06,8.403214262752519e-07,2.187328986394531,0.8438727903172712,0.9280453516529278,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
64,-2.7916666666666674,1.0,0.18333333333333335,,-2.7916666666666656,0.003175630690623247,0.003175630690623247,50.60995380515728,-8.7,1.4,-1.0302806712962972e-05,-2.4783730250090884e-06,4.1570847523750745,0.4696648954957357,0.7364276493818622,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
65,1.825,0.9954583333333334,0.3166666666666667,,1.7625021613534433,0.004326396200512006,0.004340180529751071,12.240925109037754,-7.0,5.8,5.359394290123457e-05,3.0177027425723506e-05,1.775984829292696,0.39294045980839976,0.752617627155487,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
66,3.6291666666666664,1.0,0.03333333333333333,,3.629166666666667,0.00496890909840765,0.00496890909840765,-5.082916275033181e-15,1.0,10.1,2.094420331790123e-05,1.6848896820910295e-05,1.2430608092933695,0.5318125036659591,0.6413083291629607,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
67,2.495833333333333,0.9965416666666668,0.19999999999999998,,2.448847104503486,0.0045338171669507335,0.0045419262711524555,9.875523051131575,-6.3,5.3,-1.3156635802469134e-05,-1.1409606071314727e-05,1.1531191980016446,0.42924664813354896,0.8182411509624882,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
68,5.845833333333331,0.8872083333333333,0.0,,3.7522135627375364,0.005035066765108149,0.00607721860547857,263.67850561511625,-0.7,14.6,3.888946759259257e-05,1.3144487509181104e-05,2.958614214926921,0.34976772909360687,0.49413290325489123,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
69,9.091666666666667,0.8333750000000002,0.0,,5.951323313210957,0.005809191836151455,0.007457876574899192,394.170844774432,2.5,15.9,3.768021797839508e-05,2.03002204176872e-05,1.8561482192363297,0.40514318772923325,0.5329361195783192,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
70,13.1,0.8094583333333335,0.0,,9.387627880762023,0.007307199878382916,0.009603452665474332,467.5817345387764,8.4,19.6,4.6531925154320976e-05,3.9282920269954074e-05,1.1845332484079951,0.4833001574656002,0.5349144640275386,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
71,12.420833333333333,0.8272916666666669,0.08333333333333333,,9.175109307784824,0.00733432178651081,0.009115448165695492,407.8199381671693,5.3,18.7,-7.884307484567906e-06,7.112296626725652e-07,,0.413206992285958,0.5530971928121146,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
72,8.891666666666667,0.9479583333333332,0.008333333333333333,,7.927089571228843,0.0067090199559856996,0.007271305312160484,121.53944262111771,3.8,16.4,-4.096937692901232e-05,-1.6397563471410826e-05,2.4985039393469943,0.43021005080926444,0.5792998096329234,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
73,7.604166666666667,0.999875,0.049999999999999996,,7.602270724808977,0.006481264666327576,0.006482327799668408,0.24056822826774416,5.2,12.3,-1.4946325231481487e-05,-5.972526603644198e-06,2.502512960320986,0.6186628060100063,0.7300239520844533,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
74,8.64166666666667,0.8972916666666668,0.008333333333333333,,6.784736074236378,0.006227555543287974,0.007212046557699309,233.532570466037,2.3,14.9,1.2044126157407433e-05,-6.653125331208821e-06,-1.8102959974179695,0.4258980342556294,0.5935306718265803,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
75,9.433333333333332,0.9994999999999999,0.25833333333333336,,9.42587893885538,0.0073167446738757365,0.007320280410685911,0.9414496292152195,6.7,12.0,9.190297067901186e-06,2.856228309164753e-05,0.32176339119713804,0.6999651753975796,0.8424956947870116,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
76,5.787500000000001,0.9930833333333333,0.8833333333333333,,5.688644157842411,0.005723635494238596,0.005749181913063517,12.594010108735802,-0.2,8.9,-4.232373649691354e-05,-4.177679900289083e-05,1.013091895671204,0.5285616654137029,0.8026941143853675,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
77,0.34583333333333327,1.0,0.008333333333333333,,0.34583333333333344,0.003866805020024953,0.003866805020024953,5.160512186958148,-1.6,2.2,-6.317119984567902e-05,-4.869247788863682e-05,1.2973502804715766,0.7595021851607445,0.8753277121114218,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
78,-2.375,1.0,0.0,,-2.3750000000000004,0.0031616428011375466,0.0031616428011375466,38.78948118278572,-3.4,-1.3,-3.15855999228395e-05,-1.8491777374355222e-05,1.7080889134347388,0.8560918249243412,0.9238547275135618,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
79,-0.5999999999999998,0.9968750000000001,0.049999999999999996,,-0.6440475085549798,0.0035979330018655153,0.0036106338907149365,19.140086250760927,-2.1,1.3,2.0605613425925927e-05,1.1441028810652343e-05,1.8010280165312371,0.7807099283688774,0.8688252484579632,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
80,-0.3833333333333333,0.9867500000000001,0.016666666666666666,,-0.5745624470964003,0.0036322952064417845,0.0036823843179799357,37.624083663557265,-6.4,2.7,2.5152391975308617e-06,9.010951240680078e-07,2.7913137363076337,0.5113276067534809,0.7905857503546165,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
81,-0.025000000000000102,0.8719166666666666,0.008333333333333333,,-2.019329021068883,0.0032519072535302147,0.0037729430793430204,257.716553927992,-2.9,2.3,4.159818672839504e-06,-9.975079708929493e-06,-0.4170210959934202,0.6850100350437153,0.7377003834515459,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
82,-0.04583333333333326,0.9898750000000001,0.09166666666666667,,-0.1959284338363422,0.003728767522080259,0.003775075423765104,31.678517679508772,-2.3,3.0,-2.418499228395041e-07,1.2504915448555297e-05,-0.019340388492386427,0.6814409117621943,0.795683394464555,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
83,1.4791666666666663,1.0,0.0,,1.479166666666667,0.004207402952624173,0.004207402952624173,0.45074862548199607,-0.3,4.3,1.7703414351851844e-05,1.2551466298153924e-05,1.4104658317455443,0.7200611420748777,0.8187863621074113,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
84,3.579166666666667,0.99975,0.0,,3.575496332155072,0.004946866109578275,0.004948452471177387,0.4625232532285601,0.1,7.7,2.4378472222222228e-05,1.9391265879938577e-05,1.25718828121702,0.5860310807931159,0.7513226132545197,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
85,2.9250000000000003,1.0,0.0,,2.9250000000000007,0.004662341957670939,0.004662341957670939,-7.860495090211297e-13,0.2,4.7,-7.594087577160495e-06,-7.461201314782534e-06,1.0178103038333357,0.7260737241193219,0.8826143706909801,,,,,,,,,,,,,,,,2018-01-01 00:00:00,2018-12-31 00:00:00
