Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
11,3.2176388888888887,0.9928055555555556,0.1277777777777778,1.7458333333333333,3.1104336975078297,0.004741777233567823,0.004784698083907752,13.503175831976051,0.8533333333333334,6.75,1.5065637860082298e-05,9.689000628626523e-06,0.3499956006600533,0.6617788916468634,0.778202137193991,1.1646781664826902,0.006418470165020518,0.21414126524675595,0.8211188166831347,1.0850406610064247,0.0003721430515475508,0.000408964630190901,12.046136581228511,1.2499733330488827,1.910942175995914,1.64603990862954e-05,1.1680722719493692e-05,1.8757164420664947,0.04768360883580303,0.0640796820493481,2010-04-21 00:00:00,2013-03-29 00:00:00
12,2.191666666666667,0.9449430555555556,0.01666666666666667,2.1333333333333333,1.2923028829232082,0.004250559074241486,0.004506915215908225,121.19444078969879,-1.6466666666666667,5.796666666666667,-1.1910302533436207e-05,-1.2881428699959242e-05,1.4008584645564808,0.5922928603242786,0.7354319145671185,2.812244093295918,0.06263050213317546,0.028867513459481294,0.9677885013438288,3.8519097642988536,0.0010922025918224567,0.0008541263451183416,143.24769895046202,2.545040929598841,2.7931583079613183,3.061734909641059e-05,2.6241395431450915e-05,0.3906397408928648,0.08624176436534775,0.08314586657923943,2010-04-21 00:00:00,2013-03-29 00:00:00
13,0.8765277777777779,0.9727513888888888,0.008333333333333333,1.7541666666666664,0.4707037621305454,0.0039478806498326946,0.004068348571320991,62.6125328549573,-2.9233333333333333,4.506666666666667,-1.5267179462448562e-05,-7.937268745082417e-06,1.290592468056106,0.592523073692626,0.7540507296655483,1.1363814198945184,0.030725440828739476,0.008333333333333335,0.97385973208557,1.5569225715120019,0.0004547510889568561,0.00033048715993196407,62.13967355571693,2.133174473251856,0.9790982245583598,2.4820322374328637e-05,1.9707742005246003e-05,0.38927784219488376,0.11300335155307994,0.07762983952540194,2010-04-21 00:00:00,2013-03-29 00:00:00
14,3.7134722222222223,0.9168930555555556,0.008333333333333335,2.158333333333333,2.4280951515351084,0.00461099325637687,0.005016335630777154,160.31355519457608,1.5633333333333332,7.306666666666666,3.293351015946501e-05,1.738909199317328e-05,0.4044395108763968,0.6784870788235997,0.7160352190405881,2.811970454263015,0.05709989728253395,0.014433756729740647,1.3685708279483058,3.6914482056721853,0.0012971917601180673,0.0010721849431245619,109.47849492015892,1.7951415914443443,4.589949164569618,2.1456908980101528e-05,2.459297331781025e-05,2.4063692627912348,0.1183115876631119,0.03983175259208225,2010-04-21 00:00:00,2013-03-29 00:00:00
15,3.770833333333334,0.9117625,0.13611111111111115,2.375,2.4114524935004713,0.0046741640056709504,0.005047127636742327,171.19023758508558,0.9366666666666665,6.676666666666667,6.65893454218113e-07,1.6565541959414878e-06,0.780744871160768,0.6729209295684221,0.7427784598122761,3.2762927632971595,0.11247399197826925,0.22857246196856348,1.3366690045698588,4.964735569736564,0.0015026864365763604,0.001124379648224479,220.05250549747808,2.393351903363426,4.3111522048442374,2.1314285886090262e-05,2.668754048190107e-05,0.11263314136097423,0.08771340487066998,0.04209581783072371,2010-04-21 00:00:00,2013-03-29 00:00:00
16,2.5702777777777785,0.9402458333333333,0.005555555555555556,2.598611111111111,1.5739588584987547,0.00434914713524455,0.004648185801116038,132.26584939157007,-0.04666666666666671,5.683333333333334,-1.3937004886831275e-05,-8.523059588072316e-06,1.0732283310843913,0.6796121188164865,0.7645589070277911,3.488745106622363,0.056095748842442984,0.009622504486493762,1.611020711065342,4.237104679986454,0.001188860689346188,0.001097164538668039,129.20005691199364,3.593081314600789,4.175623705907099,5.914840913522882e-06,1.0795418145622732e-05,0.36067769095333685,0.165357166664718,0.1483197716227993,2010-04-21 00:00:00,2013-03-29 00:00:00
17,2.080416666666667,0.9806708333333333,0.075,2.3013888888888885,1.777200301718852,0.00437980457498477,0.004488849789058664,45.91180233863894,-0.9466666666666667,5.736666666666667,-5.686697852366262e-06,8.039434549376977e-07,1.808697258076754,0.6506917057909747,0.7783662361048069,2.79937948853551,0.0173829123670665,0.12275766552213528,1.4984965459246633,2.999874468632196,0.0008941166585896148,0.0008717897451810957,43.29813955084686,3.5901160612622722,5.317389710500193,1.006873522699975e-05,7.792022342949872e-06,1.82649075638407,0.22490395371001662,0.19313126253568033,2010-04-21 00:00:00,2013-03-29 00:00:00
18,1.367916666666667,0.9342070175438596,0.3485380116959064,2.261769005847954,-0.4736007462960213,0.003942170064599938,0.004177754820305002,223.89256834671787,-1.0333333333333334,3.1199999999999997,-8.271267361111106e-06,-1.1476281230919759e-05,1.069185255835797,0.7455925340181176,0.8251967411516244,1.1918102331933742,0.11395678839552285,0.5462048567732963,1.2585020634471071,2.3581135160250057,0.0002345459989635757,0.0003698433843495481,384.1089337733454,0.8753475500241795,1.414178206592083,1.9994370720636554e-05,2.1067363291608473e-05,0.46620646085738404,0.08971629964899565,0.10671171098330413,2010-04-21 00:00:00,2013-03-29 00:00:00
19,0.17913888888888904,0.7327391666666667,0.01,1.9547222222222222,-6.653728689804642,0.0029975832580721768,0.003875636476606402,840.1454710342883,-2.7266666666666666,3.033333333333333,-1.380027906378601e-05,-2.4770313084305343e-05,1.2790229088763743,0.6900408882165099,0.5969371811377006,2.039954725010482,0.4470441924051743,0.0028867513459481294,0.9526703454170482,13.58036758984359,0.0019873034440224145,0.0005621030903277959,1407.1275625978099,3.5682815658707954,3.619617843548312,3.417491267332203e-05,4.930284701595915e-05,0.5444448969961252,0.24832293249591147,0.38958132794551503,2010-04-21 00:00:00,2013-03-29 00:00:00
20,2.7134722222222223,0.7933916666666666,0.36666666666666664,2.246527777777778,-2.5548199691405,0.0037139874349167625,0.0046036469717632205,639.5229418112175,0.5133333333333333,4.646666666666667,2.9420559413580247e-05,1.878658015622294e-05,2.544532645564778,0.7547258463572805,0.7122491473371166,1.3978614826001312,0.3578561306004598,0.30867098629086875,0.6157733300342602,9.792976161769806,0.0017678335032505282,0.0004600644302857418,1107.686227822945,2.5544144795497328,1.8505764867557708,2.5873512066446216e-05,1.634154306234828e-05,1.6892455311256234,0.14256445856034963,0.35799540701646076,2010-04-21 00:00:00,2013-03-29 00:00:00
21,3.4136111111111114,0.8900944444444444,0.027777777777777776,2.7062499999999994,0.6655016588846089,0.004240237208273928,0.005010264620256839,338.2993092377647,0.7733333333333333,6.38,8.127769740226344e-06,1.3800078041020791e-05,1.2075920949537748,0.6916522917211784,0.7445658672083887,4.7167880640541515,0.15963368626486477,0.048112522432468816,0.9647498056491122,0.5548138739031274,0.0006099744335753745,0.001782577569434994,519.4578970579623,4.401480811423961,6.898920205365474,6.139495311951533e-05,6.120236568025561e-05,0.2944314958419283,0.1828923215995859,0.2337442460842644,2010-04-21 00:00:00,2013-03-29 00:00:00
22,2.156992753623188,0.9626718599033817,0.011111111111111112,2.5270531400966187,1.3845742414799116,0.004276758724954955,0.004502307674447876,101.16132051018673,-0.7766666666666667,6.016666666666667,-1.4587826534263737e-05,9.57719710090103e-07,1.6542938736071586,0.6487631335177436,0.7499764561019256,2.745680591984619,0.032831690111767196,0.019245008972987525,1.4068982680821238,2.0461321745629517,0.0006838164815079942,0.000872935150563735,80.39232907894491,1.284925419366172,5.415739407812504,3.7873458119708545e-05,1.0849876700057295e-05,0.01761782204641957,0.24104164743402745,0.17521669263106088,2010-04-21 00:00:00,2013-03-29 00:00:00
23,1.5584722222222223,0.9610958333333334,0.0,2.4499999999999997,0.8480619302425336,0.004071391083259047,0.004369464592416064,102.3830668021814,-1.18,5.456666666666667,-6.948102928184824e-06,-5.385445516535031e-06,2.852480816566026,0.6365590477273334,0.7451140226690821,3.7745361730627596,0.05963904548639065,0.0,1.024042574527272,2.9358854848492424,0.0008239169962496667,0.0011985105380038284,127.61278775509676,3.0672626232522053,6.28745046368823,2.312593645490953e-05,8.365981909607036e-06,1.5260556259937061,0.13687073187610924,0.16403483075796776,2010-04-21 00:00:00,2013-03-29 00:00:00
24,1.0319191919191917,0.9215982323232325,0.20631313131313125,2.239646464646464,-0.85127296302176,0.003884737536085396,0.004197675394650493,248.03935447355266,-2.39,3.74,-6.112646867985413e-06,-4.894697628461505e-06,-0.815390559986246,0.6569707751660608,0.7690148918371591,4.12748702789278,0.13567317657778702,0.3340044323363455,0.9411241042004992,3.8597521278501996,0.0009715479309981289,0.0011189482395431293,379.48509736925973,6.433917935441825,4.022275475399466,1.6102599708703886e-05,8.673309916881637e-06,3.11269199123004,0.19468941476725365,0.18167694118213354,2010-04-21 00:00:00,2013-03-29 00:00:00
25,-2.4902777777777785,0.9742055555555554,0.038888888888888896,1.8555555555555554,-2.8569050771169398,0.0031924688236108743,0.0032781667883327575,89.50356677349613,-5.733333333333333,0.6466666666666668,-4.088846713664422e-05,-1.815366531478111e-05,2.574608724871789,0.6497047412365129,0.7761179288261303,5.067579316331893,0.03423742529030583,0.05357583756107199,0.8331284470351852,4.956927332710169,0.0010279004908984215,0.0010606011218579339,78.34428260651094,8.659158927594143,3.356729559159232,1.1306415577713258e-05,7.385038585458257e-06,1.297632016816427,0.23890377304910834,0.09868181611971844,2010-04-21 00:00:00,2013-03-29 00:00:00
26,-2.4905555555555554,0.9908486111111111,0.002777777777777778,1.1902777777777782,-2.6195604953503575,0.0031367455837369132,0.003167750326186433,55.92452967057332,-4.22,-0.6,-3.224665637853606e-09,-1.4612548981323273e-06,2.267325272771283,0.781026562784264,0.8673865298344978,1.9799097873902494,0.007997630219031809,0.004811252243246881,0.3200567802634286,2.0798755176446235,0.00045632689166649136,0.00043154393271604925,43.64050870795329,3.7086520462291954,0.6802205524680948,3.75749803451485e-05,1.561413669435222e-05,0.587251649364992,0.19545818594642406,0.11857607475578567,2010-04-21 00:00:00,2013-03-29 00:00:00
27,-1.7812499999999998,0.986201388888889,0.016666666666666666,1.0666666666666669,-1.9802362992063518,0.0032692842388843684,0.0033231627999633843,56.00763880781909,-3.783333333333333,1.01,8.234183706275721e-06,3.4756191395933507e-06,1.4160043107367315,0.7036210114231393,0.8049381560847167,0.9465156312907769,0.0021915253967989693,0.02204792759220492,0.2675441292779773,0.9683436672690687,0.00023649484689971669,0.0002344682408289583,15.190798609775118,1.3050031928441146,0.9623408959407265,1.8679068532128894e-05,9.42001680253009e-06,0.8483323550527755,0.02769519455331676,0.014534717916444277,2010-04-21 00:00:00,2013-03-29 00:00:00
28,-2.4754166666666664,0.9718249999999999,0.005555555555555556,0.9125000000000002,-2.876431436256908,0.0030920488443821315,0.003179713574627149,92.83658141768741,-5.093333333333334,0.19000000000000009,-8.058439429012346e-06,-4.647721290517257e-06,1.7393194085254506,0.6767910108065321,0.7994416179183169,2.10529478834517,0.02757360320578356,0.009622504486493762,0.21412775262549327,2.270687460412144,0.000535335172298202,0.0005105694544816831,62.15492734751679,2.6000256408992075,2.28026314270963,3.20116201312511e-05,1.8965242648565546e-05,0.19898351037507286,0.04148149094914083,0.016476673321810922,2010-04-21 00:00:00,2013-03-29 00:00:00
29,-3.187361111111112,0.8907138888888889,0.002777777777777778,0.7902777777777779,-4.842043176082028,0.0027754047432222207,0.0030895961503393933,260.2435848345949,-6.356666666666666,0.8733333333333334,-8.264818029835394e-06,-8.30349679651059e-06,1.521557753634024,0.5870715983424973,0.659840053952171,3.9214633379196795,0.1232621653009388,0.004811252243246881,0.7559524590676127,5.206038165182047,0.0011261129473276342,0.0009433914255185698,261.4537418222109,5.06646161865787,3.8029243133848105,2.1606304876957386e-05,1.627350578589346e-05,0.4679245740369455,0.08311293447861537,0.07800831139439816,2010-04-21 00:00:00,2013-03-29 00:00:00
30,-4.345833333333332,0.8967388888888889,0.005555555555555556,0.8791666666666664,-5.920371596750264,0.002752920088534889,0.0030262634214932734,277.0756390203652,-7.609999999999999,0.8966666666666668,-1.3448468042695459e-05,-5.896249369023262e-07,2.4394618929559795,0.5302516374579315,0.6115793136807834,6.933987261329355,0.12657819418011212,0.009622504486493762,1.33608440144243,8.175725936109007,0.001819632024634065,0.0016902290216096927,284.30787494425596,6.62926089394587,6.854752609199937,3.5114248959103844e-05,1.838013408884256e-05,0.9941277167657366,0.02634129399884204,0.10737238618635624,2010-04-21 00:00:00,2013-03-29 00:00:00
31,-2.886249999999999,0.8558555555555557,0.013888888888888888,1.013888888888889,-5.292067156700654,0.0028459974338831116,0.003428019857540564,368.9063963614819,-6.716666666666668,1.7033333333333331,1.6944005594135797e-05,2.4408079484050355e-06,2.021807801111451,0.5611364048091437,0.6360652871070338,7.3724554932532484,0.15247605631325392,0.024056261216234408,2.010909194130117,7.927285442207561,0.0017457239429029762,0.00204513533828933,310.15052712581246,6.4970172643554935,8.902675627772437,5.602273755753837e-06,4.928371664274629e-06,,0.2028772792713448,0.23535768680933145,2010-04-21 00:00:00,2013-03-29 00:00:00
32,-3.5666666666666664,0.8272180555555555,0.002777777777777778,0.8458333333333332,-6.369601970944363,0.002669556800130203,0.0032277080929221462,423.3343839614517,-6.413333333333334,-0.3133333333333332,-7.89881847993828e-06,-4.6268799316798e-06,1.695644097418367,0.6564982282243674,0.6677290344185977,7.4180429317644165,0.19481335415513976,0.004811252243246881,2.1121465845069665,8.439291735386435,0.0017612596664706912,0.001954569811904754,394.4795914401226,5.703650877581248,8.923767888808705,5.0399551017085995e-06,4.551522748892892e-07,0.9916468784508977,0.18676521762532003,0.2355097720417259,2010-04-21 00:00:00,2013-03-29 00:00:00
33,-3.260555555555554,0.8626972222222222,0.008333333333333333,0.9444444444444452,-5.414374271612027,0.0030727105320089263,0.0034344032143955074,347.85136132482313,-5.743333333333333,-0.3033333333333334,3.553581532921825e-06,1.0572076690813456e-05,1.5058782295923854,0.685571908187114,0.7081347483728343,8.908733974594401,0.19199502508806007,0.014433756729740642,2.7289800614746036,10.513311110013923,0.002487365275527815,0.0024660107009146686,402.4129948606995,7.488633609232951,10.202324898440224,1.8536681539303004e-05,1.9257248446656347e-05,1.1163208002445182,0.1665997963418097,0.2227030174973782,2010-04-21 00:00:00,2013-03-29 00:00:00
34,-4.473611111111111,0.9963319444444445,0.008333333333333335,1.0125,-4.523469392945275,0.0028972073888628596,0.002907326160464988,86.41305002796157,-6.093333333333334,-2.0133333333333336,-1.4082114840534995e-05,-4.602295705344421e-06,0.8908869407105402,0.7421516059241416,0.8342561065759403,6.358646581041644,0.006353258587207425,0.014433756729740647,2.7557988103875313,6.37037276386908,0.0014208335827850854,0.0014165674413262417,79.05458053353934,5.994967333800354,7.667152883132912,4.279915698719943e-05,2.8494729128171365e-05,2.137695924132164,0.07765784429638184,0.07027502682636717,2010-04-21 00:00:00,2013-03-29 00:00:00
35,-4.3788888888888895,0.9621375,0.0,0.598611111111111,-5.021144689491786,0.002708433707796481,0.0029045620397508236,154.6743232083411,-6.829999999999999,-1.2333333333333334,1.0996109825102853e-06,-4.950294827089133e-06,1.9543400329198544,0.6781197250556182,0.7742315519414361,5.742256702467858,0.05455231450049695,0.0,1.7995482329164152,4.980166195192846,0.000932978860939182,0.0011851075264796213,77.38181886117795,4.062129983149235,7.689586031337015,2.2140121476301086e-05,1.892964361347512e-05,1.152056053640235,0.17337661636753934,0.1448397670873371,2010-04-21 00:00:00,2013-03-29 00:00:00
36,-3.3838888888888885,0.9581750000000001,0.049999999999999996,0.5819444444444447,-4.05238397080261,0.0030036517361648578,0.003240377518962038,157.35691330549298,-7.013333333333333,1.5700000000000003,1.1550752314814826e-05,7.741631515791356e-06,2.2358995940997195,0.5679007300141473,0.6885632810196064,6.607297106825934,0.04261236208869174,0.08660254037844387,1.6190614422262375,5.920018277141293,0.0012927825070171797,0.0015567435902540242,26.4338049291971,3.9964275713858917,9.683393000389895,1.2408799866127588e-05,1.1714750212176857e-05,1.4409414378459007,0.24281615054369005,0.18724264794468526,2010-04-21 00:00:00,2013-03-29 00:00:00
37,-2.0062500000000005,0.9481625,0.024999999999999998,0.9333333333333332,-2.8439348298548155,0.003387693125420085,0.0037128029380969715,171.3676217038305,-5.87,2.493333333333333,1.5992729230967063e-05,1.007088536854764e-05,2.33524133998001,0.5885874094784823,0.7106187478115967,8.559002205280706,0.04567439126426443,0.04330127018922193,2.2119820486010577,7.822578321830915,0.0017469954833199011,0.0020563668942120013,5.511665297950076,6.455354366725347,11.705423244519325,2.4763732635365488e-05,1.2351985934877415e-05,0.9237097085081787,0.274875893925622,0.20776859635016917,2010-04-21 00:00:00,2013-03-29 00:00:00
38,-1.7061111111111107,0.9401458333333333,0.016666666666666666,1.040277777777778,-2.703390591058214,0.0032791388269101003,0.0036236520618872954,177.64189427673762,-5.526666666666667,2.35,3.484251221707834e-06,-2.8466668623329306e-06,2.2170383998300203,0.5728131941947395,0.7169282930428519,6.840411188772315,0.05199893645413442,0.02204792759220492,2.32951448406776,5.972681110930396,0.0012612881199418134,0.0015579831110522956,28.426937430572092,6.765569697618473,8.991462617394347,2.9986192121389483e-05,1.8874788441298705e-05,0.9507140664003693,0.11981087030646692,0.1612876892599418,2010-04-21 00:00:00,2013-03-29 00:00:00
39,-2.8568055555555563,0.8954152777777779,0.002777777777777778,0.7027777777777781,-4.456292542728828,0.003029812995540958,0.0034475415086144194,263.30411828735606,-7.13,1.7966666666666669,-1.3358177404835402e-05,-6.538180356044249e-06,1.8621650988745986,0.5306157851290453,0.6427753090847212,8.277938093852125,0.008559455392743765,0.004811252243246881,1.7002365712300596,8.307310300579202,0.0015293899351486071,0.001731684650975229,102.21156900128477,8.478637862298402,9.02836825419374,2.3508886534621182e-05,1.2200204381630999e-05,0.36359549290727,0.15695482651884632,0.08690117342098558,2010-04-21 00:00:00,2013-03-29 00:00:00
40,-4.096388888888886,0.9130083333333333,0.0,0.6305555555555556,-5.449935450496532,0.0029308526288809593,0.0033194672931220683,246.91588372074975,-7.836666666666667,0.6200000000000001,-1.4390070408950578e-05,-2.595080990085553e-06,4.078208144154228,0.5445215330397097,0.6454619488365303,10.749443665621504,0.04313028369403313,0.0,1.6206637300581281,10.176273074606682,0.001701721914862636,0.002013960318791129,94.56278534723245,13.095408864687402,9.704591696717591,2.9710397880450922e-05,4.975645535257014e-06,1.2013793675392888,0.18749657721438734,0.09576203840967357,2010-04-21 00:00:00,2013-03-29 00:00:00
41,-4.327638888888889,0.8776763888888888,0.038888888888888896,0.4208333333333334,-6.206069783117218,0.002666350266476199,0.003040207828492222,305.20311318536386,-9.013333333333334,-0.33333333333333326,-2.6845341435185495e-06,-6.936161169123581e-06,2.2692737750177328,0.5237430348337903,0.6597267548373308,7.764696865878377,0.0937740429663735,0.06735753140545635,1.319176142311725,8.637413720803771,0.0013933258640552483,0.0015101377910485354,247.58388892716593,9.101589604752203,7.762785153109246,3.5522768803320535e-05,8.29974882118285e-06,1.0327622240930285,0.10940801947003811,0.14136822966173984,2010-04-21 00:00:00,2013-03-29 00:00:00
42,-3.9668055555555557,0.967686111111111,0.005555555555555556,0.23333333333333328,-4.452834191204953,0.0029418720273036744,0.003088125462139936,138.44524119415465,-9.18,0.9699999999999996,4.188840663580247e-06,7.225127674949237e-06,1.465527999874043,0.4958041402884459,0.6918771939715697,6.131901501988807,0.0169290053182346,0.004811252243246881,1.0111960052883475,5.945521101563757,0.0012812820479096284,0.0014275671149106594,57.75788921305745,4.5925591994007,9.395578747474794,2.6992325010625216e-05,1.4300028109221482e-05,1.197648890512963,0.19707795922621263,0.16135047730218244,2010-04-21 00:00:00,2013-03-29 00:00:00
43,-0.7020833333333342,0.9104833333333335,0.005555555555555556,0.426388888888889,-2.0810566172294163,0.003407537355554982,0.0038614506348436527,217.26263115067252,-4.623333333333334,1.9200000000000002,3.7899495241769534e-05,1.2211345631315168e-05,2.5936236221642734,0.6327433789295386,0.7592256297390346,6.82224186230434,0.07914414899058822,0.009622504486493762,1.0010093285908608,5.5972832345242125,0.0012493288378173629,0.0016638100354492123,83.7537377232837,4.726545602586876,7.780173519915865,2.586438570708216e-05,1.2564790491497921e-05,0.04856713722428483,0.13577483259807593,0.11490702344660175,2010-04-21 00:00:00,2013-03-29 00:00:00
44,-1.2694444444444448,0.9422805555555556,0.036111111111111115,0.7847222222222223,-2.1633293351117775,0.0034090205155867053,0.0036698342568303893,158.78650829375843,-3.6566666666666676,1.366666666666667,-6.586379565329212e-06,3.889355439437954e-08,1.761797980145116,0.6976071606275,0.779805049217014,6.395357261507353,0.06402038321966359,0.06254627916220945,1.4692232295155652,5.970992134297045,0.0014525767300158146,0.0015669083287077861,94.1857009177754,6.302240342396768,6.184046679427099,3.914377284703855e-05,2.827188350240743e-05,0.8178340226785584,0.10924194868426014,0.08645542041261416,2010-04-21 00:00:00,2013-03-29 00:00:00
45,-2.022916666666666,0.9474777777777779,0.022222222222222223,1.2430555555555558,-2.8078293921302486,0.003387892182661416,0.003555701224280708,149.93951582076883,-4.2,1.36,-8.746905542695464e-06,-5.540575179455204e-07,1.490213941353745,0.6896884912129032,0.7547508029492023,7.665299595054615,0.04597274731153628,0.03154949081000152,1.960943886480673,8.205383165218828,0.0017347996460561662,0.0016571530372295469,158.47602959097316,9.360838637643532,4.396555469910507,1.9599541820476157e-05,1.2709856941819068e-05,0.904222051615876,0.2452200605046908,0.2045802087271048,2010-04-21 00:00:00,2013-03-29 00:00:00
