Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end
11,0.27037500000000003,0.7281154166666667,0.03916666666666666,2.4375,-5.990451523669806,0.00340494326223086,0.004273932238559481,790.4660752293448,-1.9600000000000002,3.278,-1.003203153935185e-05,-7.180605962500521e-06,1.037633668063969,0.7270733745504832,0.5785951131842788,7.8534281101692915,0.29199259278204875,0.05694783187756628,3.034100177793886,13.545914265459118,0.0020044950791774452,0.001822672607711551,881.5165320012851,6.524404187356882,10.103398933032388,3.1117324213461275e-05,1.4616582677166105e-05,1.843326117044934,0.24350921736014786,0.2159452709707548,2011-12-07 00:00:00,2019-01-01 00:00:00
12,1.6609166666666664,0.9092549999999999,0.014583333333333332,2.973750000000001,-0.07151856366882403,0.004233856927105411,0.004522653047823622,235.9419283516457,-2.0725,5.2925,1.7120918812692893e-05,2.164243264180935e-05,0.8644589850230793,0.594686863578952,0.705371605465152,5.951878905407066,0.12488581977001885,0.029166666666666667,3.5516120818058994,8.307047270517407,0.0017247529575712167,0.0015999006273798397,354.32242072913914,7.838075337734385,5.515284066422447,4.096987341481841e-05,2.1460904513171625e-05,1.0964993494588986,0.11451070019829528,0.1157315448625127,2011-12-07 00:00:00,2019-01-01 00:00:00
13,3.132529761904762,0.8349940476190475,0.043750000000000004,2.8875,0.18982739905394666,0.003975561841524779,0.004796514913292619,365.2980464017495,-1.4675,7.1175,1.7083656649581127e-05,-6.773385033280869e-06,1.2427671833079308,0.5588536495284265,0.631238735345767,0.943996128547356,0.12345031084961358,0.06286927943197931,3.1366874039933226,2.6719472554384858,0.0006129408854517948,0.0003526911460422296,278.4633740428743,2.914187994393407,3.455202598980268,5.898825042684991e-05,3.6574814437396944e-05,1.1188770030166595,0.15529573407388728,0.05958960667502774,2011-12-07 00:00:00,2019-01-01 00:00:00
14,2.4362500000000002,0.7326968749999999,0.07500000000000001,2.4833333333333334,-2.8147678245678662,0.0033030910882914026,0.004590128831471727,651.3954705767596,-1.155,6.067499999999999,-8.082969921186066e-06,-1.7634494767993358e-05,0.33600251463277714,0.6357290927913997,0.5592120435884582,1.9303866133113985,0.19081729500699013,0.11804738533819875,2.458874704984948,4.85410479246748,0.0010472365744157524,0.0006688982833815267,525.0333581901441,2.571905908076732,4.225836209162236,2.594911604596702e-05,1.2854463682508428e-05,1.0966698290724977,0.2438399253203764,0.07993530095627013,2011-12-07 00:00:00,2019-01-01 00:00:00
15,2.2578125,0.8270197916666667,0.04375,2.548958333333333,-0.734323610059695,0.0037901107948859728,0.004559218982184063,381.85228878391945,-0.5799999999999998,4.642499999999999,-2.071444589120371e-06,1.2771330837151037e-05,-0.27966094512893835,0.6963689885480882,0.6990133748190606,3.7149021623469687,0.11466845178757236,0.07648983229452425,2.3731678483777907,4.763910755438179,0.001250895457873046,0.001141935279490847,270.11382605889446,2.836147621921915,4.604978284422197,2.2616317352843492e-05,1.5403668952730488e-05,1.1318707707489664,0.10328602730588388,0.09014429861290776,2011-12-07 00:00:00,2019-01-01 00:00:00
16,1.9193055555555556,0.9044875,0.030555555555555555,3.2944444444444443,0.4052285845391082,0.003978612580434848,0.00446966604678958,201.11780312766237,-2.7899999999999996,7.579999999999999,-6.055922067901231e-06,-3.0292437540377208e-06,1.139288245384048,0.47853553202671595,0.6084379245412271,2.378962496104209,0.0745664246429168,0.03849001794597505,1.69773814671604,2.265485799008629,0.0005823399252723595,0.0007524326384801807,151.87492431394494,2.7147559743004526,2.566378771732653,3.630260245805736e-05,2.0134500547780698e-05,1.2037851046268973,0.032418070942995286,0.03178775815713709,2011-12-07 00:00:00,2019-01-01 00:00:00
17,4.414166666666667,0.6318433333333333,0.12333333333333334,2.9716666666666667,-4.5564245496495674,0.003430767561807202,0.005262502571240479,1091.7263064763195,2.0940000000000003,6.884,4.358296842849793e-05,2.6762117920771847e-05,1.3141874744615842,0.7445392628431842,0.5081785520405515,2.4192690191058857,0.36933579756012686,0.25313314458776215,2.0866440360860143,11.50631099066689,0.0021900509255307213,0.0008960114338043948,1229.4547549873732,1.734035755110027,4.483623534597881,1.0903463959227766e-05,1.9977933912356336e-05,0.10526857770696779,0.21897907684996248,0.27375481114026873,2011-12-07 00:00:00,2019-01-01 00:00:00
18,5.186041666666667,0.6865989583333335,0.027083333333333334,3.3885416666666663,-2.6089120974855238,0.004316324066414834,0.005715207136991685,946.7810048463633,3.2825,7.545000000000001,9.035513117283954e-06,6.395765126812609e-06,0.7723213278539842,0.7604520306589193,0.5656364157975637,5.226706996770777,0.3695302266957878,0.05416666666666666,2.840634740540689,15.761001856235088,0.0029385407090552983,0.002044357483722942,1369.7433330696088,4.161292868007891,6.339371682851017,3.657459614201768e-05,4.1481002946107644e-05,0.5961416282202827,0.169515452886663,0.30095473930435507,2011-12-07 00:00:00,2019-01-01 00:00:00
19,3.354333333333334,0.7328566666666666,0.05000000000000001,3.106025641025641,-2.010404355844922,0.004014076224271561,0.005109921859741044,668.4760200195406,1.8199999999999998,5.134,-1.6615089699074068e-06,1.2057582304817388e-05,1.199983907834002,0.8035539180348532,0.6386823062338248,5.908299854453809,0.23395962753055513,0.06481812160876686,3.1836776223533745,10.224331728204323,0.0023828804884289015,0.0021841269409359734,625.99741170367,5.550148646658033,7.1804164224646465,1.0017346729380214e-05,3.153881246785793e-05,1.5973007817789042,0.1328480841770858,0.1794985915982935,2011-12-07 00:00:00,2019-01-01 00:00:00
20,4.462020833333334,0.9020258333333335,0.01875,4.054375,2.806316778386232,0.004954401880570833,0.00542654287160348,210.97492214208506,2.4125,7.035,-6.743501398533938e-06,4.675011374839052e-06,-0.13340000113557468,0.7265508089474997,0.7545241727916484,5.143476791211964,0.0951299525356996,0.02753364944666529,3.494415874397428,6.191929975820851,0.0021317197537940196,0.0019516258879038854,205.40457781530677,5.341887150935832,6.038181293513249,2.888440281184116e-06,1.456807593349828e-05,0.4744114659325397,0.05415749158499159,0.05542964539672928,2011-12-07 00:00:00,2019-01-01 00:00:00
21,3.491979166666667,0.5345833333333333,0.02916666666666667,3.376041666666667,-11.944821122730762,0.0028356028998819957,0.005350526137232038,1869.2020926177402,2.455,4.3549999999999995,-3.6862442772633743e-05,-3.6848750558960445e-05,1.096971368628106,0.876121540509488,0.4913613094025169,8.072542692950833,0.5212248682990225,0.047871355387816915,3.6570998537471984,19.700564366027173,0.002940769712373484,0.002737892125772386,2136.5474838063346,8.349840317834428,7.91026548227049,2.3115132222473057e-05,2.6881712816050762e-05,0.22416936250969177,0.08772961832819481,0.4743795537719338,2011-12-07 00:00:00,2019-01-01 00:00:00
22,3.5353166666666667,0.7123961666666667,0.019999999999999997,3.7464999999999997,-3.360213782301057,0.003991341713430716,0.005210254320975187,852.5635978097386,1.7479999999999998,5.392000000000001,-7.547652391975306e-06,-7.937866727479764e-06,0.8261479486322649,0.7899859327730058,0.6174700724211365,6.418748040246375,0.3527350334457864,0.03613247231446466,3.43111206462278,14.99483795495198,0.0022830629272200397,0.0020292985483200588,1189.1388836859217,6.229760830080076,6.826204655590105,1.3077140959071269e-05,1.2705141595190506e-05,0.2159182313373093,0.16946610509754223,0.29339634605631254,2011-12-07 00:00:00,2019-01-01 00:00:00
23,3.5209027777777777,0.6307548611111112,0.19930555555555557,4.429166666666666,-8.221634448162206,0.0029371375332551404,0.004883832505276061,1413.6734590934639,2.2275,4.782500000000001,-2.8879702369470174e-05,-5.154416135171705e-05,0.9167848291975063,0.8413046782482239,0.5604091959443824,2.1134503989293356,0.424395815097533,0.3713531521075955,1.956358342166118,13.49667451944265,0.0019378550769514828,0.0006719044337120503,1743.2106382247002,3.1023902075657728,1.0654068080628485,2.090859624082526e-05,4.9003658511589216e-05,0.5068666318057174,0.12818486594048628,0.36516930631015,2011-12-07 00:00:00,2019-01-01 00:00:00
24,3.6354166666666665,0.7768194444444445,0.7333333333333333,4.886111111111112,-1.9979047515775583,0.00370987282700736,0.004952169897693524,684.7586778884584,2.08,5.84,5.563085669581624e-06,-1.5844619029956778e-06,0.21728361804959015,0.7761698680074085,0.6539476943263455,2.7270008263556584,0.23717737916971515,0.9401905835166258,1.7742972656905727,4.84102639781477,0.0007441571490579123,0.0009686984637878784,869.3421454094515,3.8314488121336034,1.1384638773364746,2.059407257333294e-05,1.4322453161036427e-05,2.0649387447024607,0.16059207667643147,0.14612116946503456,2011-12-07 00:00:00,2019-01-01 00:00:00
25,-0.7737499999999998,0.6489263888888889,0.01944444444444444,3.298611111111111,-9.3502348366164,0.0022932331467417078,0.0036007375321913115,1058.7578405670106,-3.033333333333333,1.7833333333333332,-3.146467496141975e-05,-2.380993689739761e-05,1.0803518727255583,0.7262764750137941,0.5243011716947997,1.582665922932288,0.3944013998104643,0.03367876570272817,1.3914192228454025,11.166213069303058,0.0013272160807188238,0.0004511154974018656,1327.843210287696,1.6063727255320703,3.635468791412372,3.437375781432088e-05,1.598597651196897e-05,0.7183252196748902,0.2140663283898891,0.3169374412504415,2011-12-07 00:00:00,2019-01-01 00:00:00
26,-2.5653273809523807,0.7222790178571429,0.0,1.7988095238095236,-8.587389646942679,0.002222190996835496,0.0032256994660179762,781.158018155211,-4.4125,-0.20000000000000018,-1.5994571897045853e-05,5.807855067530839e-06,0.2726984840531333,0.7479581556413165,0.615618190310899,3.7990187462903546,0.24782813572360862,0.0,1.8691325428083032,5.541152742230224,0.0006358218700028501,0.0009437843577846974,672.7389795347559,3.6221667088452274,5.187722685983385,3.524005407217367e-05,4.2713246446902364e-05,1.717702683326419,0.1610016270659742,0.23256246041018228,2011-12-07 00:00:00,2019-01-01 00:00:00
27,-2.7836805555555553,0.6510788194444445,0.004166666666666667,1.451736111111111,-11.84119748769738,0.002019550988973884,0.003177626914162625,1140.6937802630923,-4.7025,-0.4525000000000001,-2.5348175246178693e-06,-5.313917581158485e-06,1.0411093908214675,0.7655884468193884,0.554617250571859,3.609277854633035,0.3827180597522321,0.008333333333333333,1.7162004097571524,12.013481853078217,0.0011372284089614887,0.0009310735670573452,1333.9384398520606,3.1113381365579666,6.235219188876469,5.838048287034799e-06,1.4646532899311587e-05,1.3199907793418608,0.23562056749761842,0.3621488383288358,2011-12-07 00:00:00,2019-01-01 00:00:00
28,-2.7252083333333332,0.44319708333333335,0.01,1.2599999999999998,-18.83100103142402,0.0014320435692884153,0.003133881433832525,1969.7781854995567,-4.1080000000000005,-1.2699999999999998,-2.6158084571116255e-06,-7.859667242819633e-06,-0.053627721082888304,0.8231399907990273,0.37347410521156893,2.668619890140886,0.4347847134176883,0.022360679774997897,1.5833157893764869,14.050219729380157,0.0014401224773141197,0.0005883221217022164,1573.8122121523618,2.269486726112316,3.45801243491113,2.9556064025071584e-05,3.343177017242595e-05,2.2353572326357884,0.15379533463843822,0.3445819614960016,2011-12-07 00:00:00,2019-01-01 00:00:00
29,-1.8631666666666669,0.39882999999999996,0.0,1.3599999999999999,-19.635234910713713,0.0012304723195075459,0.0033085764062479673,2160.275132476337,-2.976,-1.112,1.000726610725308e-05,-5.285891070425518e-06,-0.711797505283701,0.882860653638738,0.35452404180659675,1.8636288897977757,0.413267890719809,0.0,1.6998713186591505,12.392303962137644,0.0012194918376509884,0.0004564480215485623,1615.3493716458363,3.004942595125571,1.56112779745926,2.7294211660337596e-05,4.258810990107295e-05,2.8962162978151293,0.16272341509295551,0.34757449652157096,2011-12-07 00:00:00,2019-01-01 00:00:00
30,0.32074747474747484,0.6271375757575758,0.01111111111111111,1.7391666666666665,-9.061993650888779,0.0022427726620329867,0.004216982762089999,1177.3084486234206,-2.9719999999999995,3.5799999999999996,2.5352614396277595e-05,2.65459947634445e-05,1.5106004970107216,0.6418584457960266,0.48940142706494455,6.261142267907647,0.32021709045121105,0.015713484026367724,2.2297226720927528,5.423098365961462,0.0008036566710815182,0.0019176351795888531,1126.3110525900236,5.700672767314399,6.418601872682244,5.1669791480074754e-05,2.458766031060842e-05,1.8633814592985087,0.1740901995795762,0.2477135279467056,2011-12-07 00:00:00,2019-01-01 00:00:00
31,0.48293055555555553,0.7090152777777778,0.006111111111111111,1.6169444444444445,-5.3215164833597095,0.00293547771554113,0.0043761685361477405,754.2875038912534,-3.6159999999999997,4.51,1.882750347806769e-06,1.8165107676604947e-05,0.9211110601952364,0.5643433221803617,0.5375809379000739,7.340226727786844,0.21220780317508364,0.009702360664762768,2.235905011205933,7.5446361001993285,0.0012734880915287188,0.00222961013922129,554.5588948197759,7.315355767151725,7.323110677847222,1.5015906963405534e-05,4.293197268153158e-05,0.5540938386682217,0.11504726800838613,0.18617916464850714,2011-12-07 00:00:00,2019-01-01 00:00:00
32,1.6063611111111107,0.7608192857142856,0.018492063492063494,1.6872619047619046,-3.254023908896888,0.003371166727380852,0.004617302754127188,625.7726582648163,-1.2679999999999998,4.624,1.3041676472479418e-05,1.1425263571415698e-05,1.0062988374075865,0.6626501105131478,0.6202572519176714,6.678263477206306,0.2105134436324001,0.023782391948511887,2.316426371940475,6.0681152479025515,0.0014181030266037426,0.002183183176826338,579.8351216041328,5.663035405151551,7.237239114468998,1.541167334730748e-05,7.925119835798604e-06,1.2263822828945328,0.07928045714502291,0.18883741281741417,2011-12-07 00:00:00,2019-01-01 00:00:00
33,3.593144927536232,0.7042615217391304,0.019999999999999997,1.9503985507246377,-2.4034949511102424,0.0039507669726505336,0.005456711604021497,760.6467913766413,1.528,5.448,2.3064168609657365e-05,1.5199110806814184e-05,1.4623073474571673,0.7733676051645527,0.6100180824676447,8.301767804685849,0.29267960851865327,0.024008100484813222,2.8819438110348705,11.484029444089218,0.0020974187183228172,0.0027318226781525277,789.843881873864,7.088894130962882,9.31438511121373,3.043773173651893e-05,2.518789273417313e-05,0.4869186426214137,0.13667862743073225,0.23117886452825406,2011-12-07 00:00:00,2019-01-01 00:00:00
34,1.3424481605351175,0.588108765328874,0.8817391304347828,1.9496989966555183,-10.414587795621795,0.002568989949437204,0.0044746546049742285,1444.249721578032,-0.598,3.53,-2.612788029284858e-05,-3.62349434071708e-05,-0.5610260483373114,0.7558104576885232,0.4879295277846425,6.64560640815756,0.3033397101296854,1.966771221041437,2.771146120076988,11.719761347500574,0.0017053227350337958,0.0017445680738482517,1330.2905056351321,6.25158139993394,7.04849274667996,4.8888358462604276e-05,5.4870608883833335e-05,1.8394980527035478,0.1483026665895728,0.24513390684624548,2011-12-07 00:00:00,2019-01-01 00:00:00
35,0.6657156862745092,0.5368016176470588,0.002352941176470588,1.7391666666666665,-11.600423764409772,0.002185633494922543,0.004298452588781286,1512.458048218138,-1.2319999999999998,3.0,-7.856049440779975e-06,-1.0052924025186806e-05,0.23069484305590157,0.7558766633517736,0.445987750985471,6.867152897099144,0.3395860889185259,0.005261336417646563,2.1766668261868243,11.384119884573959,0.0015364557926334003,0.0017867308301208532,1256.0631622393412,6.0913972124628355,8.106148900680273,6.2754915441321356e-06,5.022163539902859e-05,0.5696701367122201,0.16597175373189846,0.2495016953842365,2011-12-07 00:00:00,2019-01-01 00:00:00
36,2.9451458333333336,0.5720002083333332,0.0,2.4179166666666667,-8.526334162127803,0.00257456799284115,0.004801678572768746,1394.1726929980864,0.75,5.13,-5.929178481867278e-06,1.933804255278101e-08,0.49225129642425897,0.7634653086979575,0.47761453303491835,3.7066920077914487,0.3721268928965498,0.0,0.9554845338593632,8.932523342246776,0.0012836831434378457,0.0013809874153021238,1325.1455783807003,3.3502736206664276,4.706399898011218,1.5581738970188062e-05,3.485570672427731e-05,0.3085584397701318,0.23823919988981926,0.3023983629644777,2011-12-07 00:00:00,2019-01-01 00:00:00
37,6.106949999999999,0.579713238095238,0.014666666666666666,2.8704285714285716,-6.50196161486203,0.0035782868477800636,0.0059576944172505565,1520.7122461978456,3.346,8.468,3.9452977912808634e-05,4.679870749712358e-05,0.851225142342435,0.7146758451894764,0.4714550261171043,3.241801622940553,0.39931607032411415,0.020221001184137468,1.1180709567818552,14.027198838315076,0.002517734507705279,0.0013610527259624195,1582.285189018204,3.199160827467103,3.152121507810256,3.749655331556224e-05,3.480068436272176e-05,0.37576969806272115,0.1648926184832924,0.3068644737625716,2011-12-07 00:00:00,2019-01-01 00:00:00
38,4.18344766505636,0.6645026247987117,0.061030595813204504,3.4174074074074077,-3.921139884827736,0.003356035548946059,0.005206008403073531,988.5873209969594,0.7166666666666668,9.4,-9.342786365144335e-06,-2.4459124895485766e-05,0.44507161595032124,0.559296187195142,0.47524609272846324,1.730716160700324,0.17300075386279043,0.061111270232046065,0.8935270197254391,3.757617213107403,0.0005831048957467728,0.000600196958807726,538.1854525704057,2.6250777766255484,2.8077036880696644,4.660029077002664e-05,5.656412793710809e-05,0.572220985651331,0.1411163121408262,0.17800191714084582,2011-12-07 00:00:00,2019-01-01 00:00:00
39,-3.1429924242424248,0.41394696969696965,0.0,2.7412878787878787,-21.629080170606937,0.001142250641732048,0.003680481415686809,2281.705161760895,-4.7325,0.010000000000000009,-1.5667925528093602e-05,-5.2623423102456236e-05,0.48061837889822595,0.7435016802932282,0.2801748328739891,12.095867708287454,0.38398864873842725,0.0,1.9794399187908804,11.543452739443527,0.0013860874164536507,0.0020443736281204865,1650.395123662262,13.877690429846988,8.141338956215986,3.6286073654968705e-05,2.7679579325759528e-05,0.7868816160240594,0.310705653813085,0.25975604677681946,2011-12-07 00:00:00,2019-01-01 00:00:00
40,0.3712111801242241,0.6128439613526571,0.05079365079365079,3.1154503105590057,-10.695525374560898,0.002836263389221872,0.004645342155873406,1374.7678316032711,-1.9285714285714282,2.725714285714286,9.5205130257893e-06,1.945200736250523e-05,0.2000307713060531,0.7562595874597842,0.49425254421459625,10.355605892109578,0.3293873535432432,0.12486324088442627,2.518252070127285,13.858620196618881,0.0026938236847200807,0.0027350813388771125,1238.3816965742462,12.840557397781229,9.212824136573355,3.5224248709669396e-05,3.145708916370758e-05,3.293322428455635,0.26016542887103217,0.25041989536872944,2011-12-07 00:00:00,2019-01-01 00:00:00
41,0.00854629629629707,0.6519048148148149,0.02962962962962963,3.126666666666667,-8.38996687778864,0.003106906411065608,0.004631210368537194,1072.5662429111328,-1.3550000000000002,1.5133333333333334,-7.230733187772103e-06,2.6491414421513728e-06,0.7113673841411304,0.8237645924826912,0.5760493668662502,12.051268911131958,0.31353771861910396,0.07257747386024231,2.391908582422553,14.245999884759708,0.002602060796408132,0.0024811020436864427,1066.7715763216622,11.959974498300571,12.467063273548693,3.129822909796886e-05,6.756900658960697e-05,1.0115310970537958,0.14333610717691705,0.26890975470970196,2011-12-07 00:00:00,2019-01-01 00:00:00
42,1.1548948412698412,0.4323663888888889,0.03333333333333333,3.0437301587301593,-13.581321690274832,0.0022657789514779407,0.0047500598752567525,1821.954341933877,-1.663333333333333,3.391666666666667,1.3307726743153529e-05,-2.2057253366030978e-05,0.6198677775191339,0.7181203964951695,0.3505155932321409,9.037253980776581,0.30747263399494884,0.08164965809277261,2.488845622396849,12.84484979226697,0.0027713286780837176,0.0026771223217725627,1153.4415648429053,11.078717735670796,8.845187203596465,6.249191513650059e-05,5.726845536133979e-05,0.9794679673989456,0.21627780693477905,0.2237323911998854,2011-12-07 00:00:00,2019-01-01 00:00:00
43,2.8732165750915755,0.47342680860805864,0.009523809523809523,2.898511904761904,-11.63820655240399,0.002321933110785269,0.005054534517784118,1777.8941715481958,-0.12428571428571404,5.362857142857143,2.0157024342122e-05,2.174259442689373e-06,0.8946115506940904,0.7024899196238426,0.3841373508305712,6.556258294231299,0.2706026058908529,0.02519763153394848,2.321724193885558,9.74479663859656,0.0021346724446388446,0.0021077547984235364,1152.0902189163044,6.338711375726292,7.4478827288604075,4.5152500693745495e-05,2.0832970022242563e-05,2.668067702149045,0.19131274607701143,0.19587183324478694,2011-12-07 00:00:00,2019-01-01 00:00:00
44,3.289907498902064,0.5651250010979358,0.012898550724637683,3.4728151075977167,-9.712683152974156,0.0030571542848417134,0.004879491372514971,1565.7850879559583,1.2883333333333333,5.281666666666667,-1.7917719193558475e-05,1.5157676143529543e-05,0.06857092227297787,0.7810429284732513,0.47127523086381945,3.0450662673280338,0.40909679103215457,0.024100712861417226,1.777256953536121,16.05139141735019,0.0024802345139148018,0.0010184454835896002,1657.9698800555616,3.9433560157138574,3.920114369079896,4.091732092509268e-05,6.350639464579502e-05,1.3959373600334528,0.2147798707462995,0.3360237785436567,2011-12-07 00:00:00,2019-01-01 00:00:00
45,3.5880138888888884,0.7551275000000001,0.0275,3.3670833333333334,-3.3532080288225075,0.0036300302074858733,0.005517891197199018,868.4545529221156,0.8983333333333335,6.420000000000001,2.605665143890597e-05,1.0042356937780978e-05,-0.5489450973013128,0.6949861512116745,0.6062019901640721,8.173225857167324,0.2793430109774442,0.039210967853395305,2.8151245161922533,7.604906153764885,0.001578576467420809,0.00308861418360251,990.470035873663,8.686629764567307,7.701067458476129,4.893662082058358e-05,4.899121106333348e-05,0.9852870627544775,0.18568881938071063,0.20276947552464736,2011-12-07 00:00:00,2019-01-01 00:00:00
