DATE,SRAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971-01-17,6.4,3.2,-2.8,0.0,5.0,3.7,0.0030693313594867995,0.20000000000000018,0.0038154611332270128,0.8038436461815536,0.8062853429449374,-2.7362337326801733,364.64391959861837,0.008706597222222221,0.0032195367628916846,2.7043012282308077,0.6474252493866539,0.6504976467146029
1971-01-18,8.0,6.4,-1.8,0.0,5.7,0.0,0.0034990377498149523,2.3000000000000003,0.00443833565014273,0.7876239757660534,0.7904683838384081,-0.9579228440089796,405.39183069953873,0.024378472222222225,0.01126837867012092,2.163440982584642,0.5575930426397936,0.593142331003269
1971-01-19,3.6,0.1,-2.0,0.0,5.5,0.5,0.0033762644954354803,-0.95,0.0035084189280028028,0.9622045898279941,0.9643533084374021,-1.4452866335975558,77.44644586690345,-0.03772858796296296,-0.0032195367628916846,,0.8576243479163081,0.8933653509186047
1971-01-20,4.7,6.0,-1.5,0.0,6.7,0.8,0.004112904021712312,2.25,0.0044225143240922745,0.9297031199796404,0.9324620829900544,1.272393594871237,122.11621065342328,0.03714814814814815,0.019317220577350108,1.9230586511863526,0.5859887701777946,0.7167154456215853
1971-01-21,3.7,9.2,1.8,0.0,8.0,3.7,0.00491093017517888,5.5,0.005561788040183419,0.882399337736907,0.8859332099663976,3.7669019036748455,217.11731692242194,0.03772858796296296,0.02092698895879595,1.8028674854872053,0.5983097803219634,0.687893822403076
1971-01-22,4.0,13.6,7.3,0.1,8.5,5.0,0.005217863311127559,10.45,0.007799741890858396,0.6672426897258449,0.6721287052074576,4.631394405840155,728.4280557725193,0.05746354166666666,0.00804884190722919,,0.6567943858642236,0.5461343131130906
1971-01-23,3.8,12.6,8.7,0.2,9.7,2.9,0.005954502837404392,10.649999999999999,0.00790493501720201,0.75178599211106,0.7568587099351812,6.535620283935231,516.8572464739475,0.002321759259259251,0.019317220577350133,0.12019116569914644,0.7712028983034888,0.6653221717964499
1971-01-24,6.7,15.0,7.6,0.9,9.8,4.4,0.006015889464594128,11.3,0.00825556017477515,0.7270656599625972,0.7323404234610413,6.684737013669145,579.7721923752471,0.007545717592592617,0.0016097683814458423,4.687455462266748,0.6123056601378345,0.5751006802164885
1971-01-25,6.2,13.6,7.1,0.0,10.0,1.9,0.006138662718973599,10.35,0.007747612573995736,0.7910469005919837,0.7960349922637913,6.9789800235501644,423.88966120583086,-0.011028356481481493,0.0032195367628916616,-3.425448222425718,0.6478630458268976,0.642510956603636
1971-01-26,3.9,10.5,5.5,0.0,8.5,1.9,0.005217863311127559,8.0,0.006608255512811825,0.7884940845668801,0.7927435650859557,4.631394405840155,422.1840684508056,-0.027280671296296292,-0.024146525721687635,1.129796957571982,0.7116624613705074,0.6698907468654711
1971-01-27,7.6,11.3,-1.7,0.5,7.3,2.4,0.004481223784850728,4.800000000000001,0.005296490984892043,0.8453812075730786,0.8487704604060804,2.4725362060070597,290.9959573497837,-0.03714814814814814,-0.019317220577350084,1.9230586511863543,0.40338295133074364,0.5455188868638369
1971-01-28,4.4,9.7,3.8,4.8,7.2,1.2,0.004419837157660992,6.75,0.006065012451915173,0.7275390618958372,0.7314061151229191,2.2787315165076043,558.332096050377,0.02263715277777777,-0.0016097683814458423,,0.666700137745213,0.5986343475163329
1971-01-29,10.6,12.2,-1.2,0.1,6.2,0.8,0.0038059708857636322,5.5,0.005561788040183419,0.6831009629340231,0.6865982377239581,0.19715389630977498,660.1603117137287,-0.01451099537037037,-0.016097683814458422,0.9014337427436027,0.39432285972725895,0.4365821697551247
1971-01-30,8.6,12.2,-0.2,0.0,6.5,1.2,0.00399013076733284,6.0,0.005758444656751848,0.6916879356720814,0.6953209547075081,0.8511235713975507,641.5658233632186,0.005804398148148148,0.004829305144337527,1.20191165699147,0.4241792336583687,0.45770711345295334
1971-01-31,4.8,10.2,2.6,0.0,7.8,2.4,0.004788156920799408,6.3999999999999995,0.005920189880999256,0.807864373799204,0.8116684529518418,3.4076565733021886,374.4707883890786,0.004643518518518512,0.02092698895879595,0.2218913828291942,0.5923002777968027,0.6271609478523001
1971-02-01,5.5,12.0,5.9,0.0,8.2,5.0,0.005033703429558351,8.95,0.00704956586381067,0.7125977593909524,0.7170808245340397,4.118284482243163,604.7242731025646,0.029602430555555552,0.0064390735257833474,4.597312087992389,0.662399178516519,0.5850710124956329
1971-02-02,4.2,8.3,-1.2,8.3,5.8,6.7,0.003560424377004688,3.5500000000000003,0.00485057712706652,0.7330703912829719,0.7361611179446794,-0.7199059657758767,531.218172752685,-0.0626875,-0.03863444115470021,1.6225807369384848,0.5117281730217783,0.5300168440373814
1971-02-03,4.5,-0.9,-4.4,7.2,3.5,1.9,0.00214853195164076,-2.6500000000000004,0.0030947443337424464,0.6935935170478403,0.6955353821026778,-7.447491164824962,633.0228098211061,-0.07197453703703705,-0.03702467277325437,1.9439614626122914,0.7713469276236434,0.6114398252659031
1971-02-04,6.5,0.7,-6.2,0.1,3.5,3.7,0.00214853195164076,-2.75,0.003071822619560354,0.6987851275037582,0.7007156723589231,-7.447491164824962,622.2518828513057,-0.0011608796296296254,0.0,,0.5991041161528449,0.5443612505433679
1971-02-05,11.5,0.3,-3.2,0.0,3.7,4.4,0.002271305206020232,-1.4500000000000002,0.0033819250328844495,0.6708536956987299,0.6729601688645297,-6.725641085624937,674.0933801950254,0.015091435185185183,0.0032195367628916846,4.687455462266733,0.7733302424552977,0.5923459354325332
1971-02-06,6.8,1.5,-2.7,0.0,4.6,3.7,0.0028237848507278555,-0.6000000000000001,0.003599451651185312,0.7838939387176505,0.786195211448606,-3.8543717016918086,413.3088906955555,0.009867476851851853,0.014487915433012569,0.6810832722951671,0.7361578229525623,0.6754464348005116
1971-02-07,4.5,1.8,-1.0,0.0,4.9,1.9,0.003007944732297064,0.4,0.003871232771795021,0.7763263932664389,0.7788023900984667,-3.0081064496130354,423.0152855770771,0.011608796296296296,0.004829305144337538,2.403823313982935,0.8166639275062617,0.7042087227709275
1971-02-08,4.6,3.2,-0.8,0.0,4.4,1.9,0.002701011596348384,1.2000000000000002,0.004101639008310294,0.6575952281761128,0.6601405213521901,-4.446231138911236,698.9167282649198,0.00928703703703704,-0.008048841907229211,-1.1538351907118116,0.7501769208056162,0.5724379291088505
1971-02-09,5.4,4.8,0.6,0.0,5.8,0.8,0.003560424377004688,2.6999999999999997,0.004566728160090065,0.7788571120688725,0.7817833578743895,-0.7199059657758767,425.6389645856939,0.01741319444444444,0.022536757340241794,0.7726574937802305,0.7421872041643461,0.6743655712815435
1971-02-10,5.1,5.8,1.6,0.2,7.0,2.4,0.00429706390328152,3.7,0.004902263461287919,0.8760141377404603,0.879130385716681,1.8838606023199855,226.94756029557303,0.011608796296296301,0.01931722057735012,0.600955828495735,0.7439762036692961,0.759238767785699
1971-02-11,11.6,5.3,-0.1,0.2,4.9,2.9,0.003007944732297064,2.6,0.0045343244232609456,0.6623565793394943,0.6651790289822666,-3.0081064496130354,695.362397518706,-0.012769675925925927,-0.0338051360103627,0.37774366362589057,0.6813559469802917,0.5502241059123831
1971-02-12,12.7,8.5,-4.0,0.0,4.0,0.1,0.00245546508758944,2.25,0.0044225143240922745,0.5541244184044551,0.5566937808895848,-5.705450131463033,982.3212349505495,-0.004063078703703704,-0.01448791543301258,0.28044605329800976,0.41019331627000083,0.36060518283527676
1971-02-13,9.9,9.0,-4.4,0.0,5.0,0.1,0.0030693313594867995,2.3,0.00443833565014273,0.6906004269351517,0.6933933191564984,-2.7362337326801733,624.8196463563154,0.0005804398148148127,0.016097683814458412,0.036057349709744,0.3848155434702435,0.4357712097644435
1971-02-14,8.2,10.2,-3.9,0.0,5.2,0.1,0.0031921046138662715,3.1499999999999995,0.004715105920317272,0.6759609476150144,0.6789136378968098,-2.206672221848731,664.8922586082342,0.009867476851851848,0.0032195367628916846,3.0648747253282473,0.3686017008455269,0.4181072985682001
1971-02-15,8.7,10.0,-2.2,0.0,6.4,2.4,0.003928744140143104,3.9,0.00497193948717274,0.7893558514540484,0.7925458102665772,0.6361624476348816,406.92872956587576,0.008706597222222227,0.019317220577350133,0.450716871371801,0.42394829271823253,0.5215253053189999
1971-02-16,7.4,11.6,3.7,0.0,7.8,3.7,0.004788156920799408,7.65,0.006451958000469537,0.7408839380583541,0.7450108642416474,3.4076565733021886,530.5934705117137,0.043532986111111116,0.022536757340241794,1.9316437344505772,0.5833204931991552,0.5714221724892029
1971-02-17,5.1,9.1,2.5,0.0,7.8,1.2,0.004788156920799408,5.8,0.005679053237846393,0.8423711569027984,0.8460089126754932,3.4076565733021886,299.46868705561656,-0.021476273148148154,0.0,,0.6331838065887969,0.6752326275121755
1971-02-18,5.3,6.8,-0.8,7.4,7.0,1.2,0.00429706390328152,3.0,0.004665177618801758,0.9207527814902454,0.9236753584471158,1.8838606023199855,139.52084674556934,-0.032504629629629626,-0.012878147051566738,2.524014479682087,0.5837440346479306,0.7086511920149877
1971-02-19,8.6,11.9,1.0,0.8,6.9,2.4,0.004235677276091784,6.45,0.005940688995049292,0.7117734459004783,0.7155456820445555,1.6826629422058341,594.7610821939484,0.04005034722222223,-0.0016097683814458423,,0.47187620894471866,0.49557271962405647
1971-02-20,6.5,7.3,3.0,4.6,7.2,2.9,0.004419837157660992,5.15,0.00542770016184775,0.8134868654630305,0.8169713038309359,2.2787315165076043,358.80403913468143,-0.015091435185185183,0.004829305144337527,-3.124970308177822,0.7413610896700162,0.7043420265322593
1971-02-21,6.1,3.9,1.1,0.1,5.6,5.0,0.003437651122625216,2.5,0.0045021251744961225,0.7627462756705061,0.765626654053613,-1.1996739479059761,460.1293992387674,-0.03076331018518519,-0.02575629410313349,1.1943997091352732,0.8194806632025191,0.693477583983255
1971-02-22,5.4,3.0,-0.1,0.0,6.1,1.9,0.003744584258573896,1.45,0.004176099371924081,0.896281914560756,0.8989173552150942,-0.02707937907219104,184.16252800684902,-0.012189236111111112,0.008048841907229211,-1.5144086878092524,0.8006668269458161,0.8049170980753436
1971-02-23,5.4,2.4,-0.5,10.4,6.2,2.4,0.0038059708857636322,0.95,0.0040283612922884186,0.9445829121411474,0.9470766544386631,0.197153896309778,93.92374599220152,-0.005804398148148148,0.001609768381445854,-3.6057349709743844,0.8115426191518981,0.8537088148540338
1971-02-24,6.5,5.4,0.5,0.4,6.1,2.9,0.003744584258573896,2.95,0.004648639561739746,0.804791632777494,0.8077725847071124,-0.02707937907219104,370.91867922750345,0.023217592592592592,-0.001609768381445854,,0.7066994834398143,0.6802301655650232
1971-02-25,5.6,3.2,-0.7,0.1,5.5,2.4,0.0033762644954354803,1.25,0.0041164359414582715,0.8195820517856062,0.8222168526270762,-1.4452866335975558,335.27305867179757,-0.019734953703703706,-0.009658610288675042,2.043249816885502,0.755674446131258,0.7155474113860631
1971-02-26,8.3,3.7,-0.8,0.2,5.2,1.2,0.0031921046138662715,1.4500000000000002,0.004176099371924081,0.7636201289999212,0.7662902044456541,-2.206672221848731,454.2418510706174,0.0023217592592592613,-0.0048293051443375505,-0.48076466279658614,0.7241744939151857,0.6530682865323917
1971-02-27,9.0,-0.1,-5.1,1.5,3.3,3.7,0.0020257586972612877,-2.5999999999999996,0.003106262182454564,0.6514470756196227,0.6533634331854652,-8.207044691905509,730.9986920241471,-0.047015625,-0.030585599247471004,1.5371817507838275,0.6902179267088744,0.5438553716001095
1971-02-28,15.2,-3.2,-11.0,0.2,2.0,2.4,0.00122773254379472,-7.1,0.0022097690765404067,0.5550468583054603,0.5563215070514802,-14.478840463619845,1004.7571247583813,-0.05223958333333333,-0.020926988958795946,2.4962780568284386,0.5484308203753612,0.41403655844249754
1971-03-01,6.4,-2.9,-9.9,0.0,3.2,1.2,0.001964372070071552,-6.4,0.002331931342965493,0.8420696568582878,0.8435467662516161,-8.602323050702307,369.6431105649742,0.0081261574074074,0.019317220577350115,0.420669079947014,0.5851559005002087,0.6478324426763161
1971-03-02,9.8,-1.1,-5.4,0.1,3.0,6.0,0.0018415988156920801,-3.25,0.0029594654432491376,0.6215772378105675,0.6233734477883687,-9.427056166724185,809.3603912668043,0.03656770833333334,-0.0032195367628916846,,0.7257410984357907,0.5318168479788259
1971-03-03,5.9,-2.2,-5.4,0.0,3.2,5.0,0.001964372070071552,-3.8000000000000003,0.0028401116030833872,0.691046226403102,0.6928248277094423,-8.602323050702307,649.9073144819496,-0.006384837962962966,0.0032195367628916846,-1.983154234035927,0.7869069881733004,0.6150812661316927
1971-03-04,6.0,-3.9,-9.4,0.0,3.5,1.9,0.00214853195164076,-6.65,0.0022876279450645123,0.9390654894793056,0.9404721079539979,-7.447491164824962,201.64552021861232,-0.03308506944444445,0.004829305144337527,,0.6557993282698458,0.7634755167725744
1971-03-05,7.3,-1.4,-5.7,8.0,3.5,3.7,0.00214853195164076,-3.55,0.002893821299891511,0.7419004158752639,0.7437369487321372,-7.447491164824959,536.060287621213,0.03598726851851852,0.0,,0.7251591878229516,0.6342512140256517
1971-03-06,8.4,2.3,-8.3,5.6,3.9,3.7,0.002394078460399704,-3.0000000000000004,0.003015178146722422,0.7935146164329868,0.7954385363897586,-6.037717063944456,422.87307738997987,0.006384837962962956,0.006439073525783369,0.9915771170179618,0.45434411080723625,0.5408467889420687
1971-03-07,8.3,6.1,-6.8,0.2,5.0,0.8,0.0030693313594867995,-0.3500000000000001,0.0036657552979324024,0.8367975632286393,0.8391370616788166,-2.7362337326801733,302.23934084771037,0.03076331018518519,0.017707452195904253,1.7373086678331264,0.39083537104281757,0.5311796018240692
1971-03-08,6.2,2.6,-5.4,4.1,4.0,2.9,0.00245546508758944,-1.4000000000000001,0.0033943891659728195,0.7227085043426491,0.7248585303150304,-5.705450131463033,554.6022942984017,-0.012189236111111112,-0.016097683814458412,0.7572043439046268,0.5557549627547906,0.5430032889651155
1971-03-09,6.3,-0.4,-4.7,5.9,4.8,0.8,0.0029465581051073275,-2.5500000000000003,0.0031178181717994046,0.9449082094355371,0.9468310509048907,-3.2849527875058357,132.589649088997,-0.01335011574074074,0.012878147051566728,-1.0366488041551438,0.7270922436100601,0.8085088296535985
1971-03-10,6.4,2.2,-1.8,2.6,5.4,1.9,0.0033148778682457443,0.20000000000000007,0.0038154611332270128,0.8683650183446905,0.8707881703805324,-1.6948950223539931,235.7299840324472,0.03192418981481482,0.009658610288675077,3.3052570567265356,0.7484055850491579,0.7542190495576016
1971-03-11,16.5,3.9,-3.0,0.5,3.1,0.8,0.0019029854428818161,0.44999999999999996,0.003885288452209163,0.4888198084043969,0.4909334331612458,-9.00876240203032,1162.9884301114705,0.0029021990740740727,-0.037024672773254386,-0.07838554284726974,0.6071589205662398,0.38388937684787333
1971-03-12,8.5,0.0,-6.3,0.0,2.9,5.0,0.001780212188502344,-3.15,0.0029816395726370262,0.596339542460712,0.5981209504509297,-9.857965853479625,872.3909301588001,-0.041791666666666664,-0.0032195367628916906,,0.6254319073269748,0.4744764397905759
1971-03-13,18.4,1.7,-10.9,0.2,2.6,0.1,0.0015960523069331357,-4.6000000000000005,0.0026741548927141767,0.596199140306838,0.59779451819763,-11.23523436638433,883.1111445847887,-0.016832754629629635,-0.004829305144337533,3.4855438052752605,0.38652759795148517,0.3763443375023128
1971-03-14,15.7,5.4,-8.7,0.0,3.4,1.9,0.002087145324451024,-1.6499999999999995,0.003332474736937321,0.625523333054984,0.6275533289556333,-7.822294046926032,786.3858835986706,0.03424594907407409,0.01287814705156675,2.6592295410936266,0.3541332772555981,0.3791446824460786
1971-03-15,7.0,5.1,0.5,1.2,6.7,5.0,0.004112904021712312,2.8,0.004599337514319955,0.893801572979433,0.8967093403119392,1.272393594871237,190.76856128970482,0.05165914351851851,0.05312235658771281,0.9724557952021892,0.7215966358294384,0.7628876439288517
1971-03-16,15.2,12.7,3.7,1.0,8.6,2.4,0.005279249938317295,8.2,0.006699069133057527,0.786932403914227,0.7912404695549198,4.798873184768075,426.3519110967274,0.0626875,0.030585599247470983,2.0495756677117716,0.542571614705412,0.586017751295438
1971-03-17,6.8,8.1,3.3,0.0,8.7,0.8,0.005340636565507031,5.699999999999999,0.005639723217868166,0.9466831029946737,0.9501832976562176,4.964638075263553,92.31792950354225,-0.02902199074074074,0.0016097683814458423,,0.7170576650127178,0.8058978545725007
1971-03-18,11.8,14.3,4.2,1.4,7.5,2.4,0.0046039970392302,9.25,0.007194258899675865,0.6382890004576578,0.642731902761253,2.853193376058486,798.6820413096531,0.041211226851851857,-0.019317220577350084,-2.1333931911598625,0.5063480057394532,0.46047599469377537
1971-03-19,10.8,13.7,0.7,0.0,7.2,0.5,0.004419837157660992,7.199999999999999,0.006255829937231983,0.7052120002533862,0.709178447126281,2.2787315165076043,614.3974603809253,-0.023798032407407414,-0.004829305144337527,4.927837793665029,0.41042664199630186,0.45960759790646827
1971-03-20,12.7,16.7,4.3,0.0,8.4,0.5,0.005156476683937824,10.5,0.007825923058401168,0.657128924101801,0.6620096792552891,4.4621633836900445,755.6231018884972,0.03830902777777778,0.019317220577350108,1.983154234035926,0.43715692905679177,0.44214930271233405
1971-03-21,16.2,19.0,3.6,0.0,8.0,4.4,0.00491093017517888,11.3,0.00825556017477515,0.5928639324111759,0.5978289171110541,3.7669019036748455,941.2311731708687,0.009287037037037045,-0.006439073525783369,-1.4422939883897654,0.3600410625418138,0.3642976816793379
1971-03-22,9.7,17.1,9.2,0.0,8.8,7.5,0.005402023192696768,13.15,0.009330213463678516,0.5766950332068382,0.5822462741435284,5.128726162235969,1003.8902921077447,0.021476273148148144,0.012878147051566738,1.6676524240756645,0.5968088835932189,0.451595258596957
1971-03-23,18.1,16.2,6.4,0.4,6.5,5.0,0.00399013076733284,11.3,0.00825556017477515,0.48125661730220465,0.48573599515273147,0.8511235713975507,1298.8906681724047,-0.021476273148148144,-0.03702467277325437,0.5800530170697964,0.5221941970149588,0.3532071300263007
1971-03-24,13.1,8.9,2.4,0.0,4.9,6.7,0.003007944732297064,5.65,0.005620149059061709,0.5338049985322496,0.5370182275837245,-3.0081064496130354,1072.0486647279638,-0.06558969907407408,-0.02575629410313349,2.5465503232506768,0.637239206658175,0.42994870430385634
1971-03-25,20.1,10.8,-1.3,0.0,4.6,1.9,0.0028237848507278555,4.75,0.0052779786572738595,0.5336958130711678,0.5367115792626549,-3.8543717016918086,1064.3697376678633,-0.010447916666666671,-0.004829305144337538,2.163440982584642,0.42943727196314135,0.35535633204096884
1971-03-26,20.2,13.0,-1.4,0.0,5.1,1.2,0.003130717986676535,5.8,0.005679053237846393,0.549865387979856,0.5531596736724378,-2.469147769937754,1024.7192099966915,0.012189236111111109,0.0080488419072292,1.5144086878092544,0.3687130895284825,0.3407626559340008
1971-03-27,14.5,13.0,1.3,0.0,7.8,2.9,0.004788156920799408,7.15,0.006234368062705967,0.7669099531526855,0.770911433426288,3.4076565733021886,468.1655961038884,0.01567187500000001,0.04346374629903778,0.3605734970974409,0.4485568851764834,0.5211664149578835
1971-03-28,7.9,9.9,5.6,1.5,8.5,1.2,0.005217863311127559,7.75,0.006496276045878222,0.802176154871446,0.8063538084550858,4.631394405840155,390.8968780119434,0.006965277777777773,0.011268378670120874,0.6181259950241855,0.7459436083220254,0.697305805524162
1971-03-29,9.2,12.2,4.8,12.0,8.9,1.9,0.005463409819886504,8.5,0.0068373668427855515,0.7979478385057758,0.8023465318084908,5.291173316667738,402.55651434745664,0.008706597222222221,0.006439073525783392,1.3521506141153992,0.6056293434166272,0.6267066630355823
1971-03-30,7.7,8.7,1.8,14.7,7.8,2.9,0.004788156920799408,5.25,0.005465714858945538,0.8754384708716273,0.8789168415341998,3.4076565733021886,230.68026166551564,-0.03772858796296296,-0.017707452195904264,2.1306615737576062,0.6188512735347479,0.6937231890580245
1971-03-31,12.0,11.5,0.5,8.3,8.0,2.4,0.00491093017517888,6.0,0.005758444656751848,0.8520959812307605,0.8557796365630869,3.7669019036748455,279.6902537330323,0.008706597222222221,0.0032195367628916846,2.7043012282308077,0.4673516361044594,0.5899633497229075
1971-04-01,15.4,14.3,1.1,0.1,8.0,2.9,0.00491093017517888,7.7,0.006474083363110151,0.7573606144732685,0.7615125267519292,3.7669019036748455,492.2233702310234,0.019734953703703706,0.0,,0.40629365592025546,0.491174394340027
1971-04-02,8.3,10.2,5.7,0.0,8.1,5.0,0.004972316802368615,7.949999999999999,0.006585723548312161,0.7537902718480745,0.7580122527434034,3.9435529930289115,501.5058280862993,0.002902199074074064,0.0016097683814458197,1.8028674854872242,0.7362007670835544,0.6512825227696963
1971-04-03,13.5,13.8,3.4,2.2,8.9,1.9,0.005463409819886504,8.6,0.006884025879224154,0.7925022176237898,0.7969308359808772,5.291173316667738,415.08270160200493,0.007545717592592597,0.012878147051566763,0.585931932783341,0.49441424514266097,0.5644442735567752
1971-04-04,19.1,18.0,4.1,0.0,8.2,1.9,0.005033703429558351,11.05,0.008119104685390286,0.6180600023257325,0.6230219540085974,4.118284482243163,866.7358664090189,0.02844155092592594,-0.01126837867012092,-2.5240144796820836,0.3970497463641009,0.39755955644779395
1971-04-05,17.7,21.6,11.0,0.0,9.0,4.4,0.00552479644707624,16.3,0.011447865435940669,0.4797305603261229,0.4859471817187202,5.452014248503465,1356.6199252061533,0.060946180555555556,0.012878147051566763,4.732527149403905,0.5086497593053141,0.3489739927477946
1971-04-06,9.0,15.7,8.7,0.2,10.0,1.9,0.006138662718973599,12.2,0.00876380355126577,0.6986062951246661,0.7041647899276205,6.9789800235501644,655.9683272615086,-0.04759606481481483,0.0160976838144584,-2.9567026761990216,0.6308183028921144,0.561042672818575
1971-04-07,11.5,14.8,7.1,5.2,9.5,0.5,0.00583172958302492,10.95,0.00806508525675899,0.7214590635485041,0.7266045167154065,6.233265228231483,592.1080865815678,-0.01451099537037037,-0.00804884190722919,1.8028674854872102,0.5994011878418021,0.5647269765064945
1971-04-08,20.9,20.0,4.3,0.1,8.4,1.9,0.005156476683937824,12.15,0.008734856344562695,0.5882099270297255,0.5934482565339597,4.4621633836900445,961.4116918717202,0.013930555555555568,-0.017707452195904264,-0.786705811848963,0.35538477808282476,0.35944330600667457
1971-04-09,12.3,18.2,6.3,0.0,9.5,1.9,0.00583172958302492,12.25,0.008792835823450224,0.6612610577195182,0.666759485452098,6.233265228231483,754.8607624972557,0.0011608796296296254,0.017707452195904264,0.06555881765407996,0.4569302158410113,0.4548319058500876
1971-04-10,10.2,16.3,8.8,2.6,10.5,1.9,0.006445595854922281,12.55,0.008968828057924363,0.716841327410462,0.7225607495882729,7.69244823725028,611.040421950548,0.003482638888888897,0.016097683814458447,0.21634409825846482,0.6112116661398458,0.5669383786718403
1971-04-11,8.4,12.8,7.7,1.4,10.2,0.8,0.00626143597335307,10.25,0.007695792609758405,0.8124437038583262,0.8173974084210084,7.268068526227558,375.1883409898201,-0.026700231481481488,-0.004829305144337596,,0.7111800020194315,0.6905049123994056
1971-04-12,8.5,13.5,8.5,0.5,8.7,3.7,0.005340636565507031,11.0,0.008092054980384242,0.6581595594941451,0.6632098416474052,4.964638075263553,755.838751750138,0.008706597222222221,-0.024146525721687614,-0.36057349709744135,0.717359078638939,0.56263639872173
