DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971019,3.5,-1.5,-8.3,0.0,3.9,0.8,0.002394078460399704,-4.9,0.9156011795840528,-6.060992777086347,220.72779988830703,6.965277777777773e-06,0.0,,0.5980781307840123,0.7106829249685377
1971020,7.1,8.6,-9.3,0.0,5.9,0.1,0.0036218110041944243,-0.35000000000000053,0.9879686376707247,-0.5162098036467754,26.69616078518583,5.282002314814814e-05,3.219536762891686e-05,1.6406094117933558,0.2713206024357107,0.5271216875194586
1971021,3.5,11.0,0.6,0.0,7.6,1.2,0.004665383666419935,5.8,0.8206706553036796,2.977561447473697,353.0341750253314,7.139409722222222e-05,2.7366062484579297e-05,2.6088553025285464,0.48660635428659815,0.5767933951522741
1971022,3.6,13.8,6.0,0.0,9.1,2.9,0.005586183074265976,9.9,0.7417133508543137,5.5180093860560815,549.6128937488522,4.759606481481482e-05,2.4146525721687658e-05,1.9711351174660094,0.5928694928869753,0.5734067562990848
1971023,3.6,12.4,7.3,2.3,10.8,1.2,0.006629755736491489,9.85,0.8841938438906469,8.027136879267035,229.73295740835718,-5.80439814814823e-07,2.736606248457934e-05,-0.02121020571161446,0.7104143368672914,0.7465357710858059
1971024,6.0,16.8,3.0,11.0,8.9,1.2,0.005463409819886504,9.9,0.7253224080901906,5.196364995721146,589.6036212673067,5.80439814814823e-07,-3.058559924747103e-05,-0.01897755247881294,0.3963778934919318,0.46244222550228276
1971025,7.4,16.9,2.9,0.0,9.3,1.2,0.005708956328645448,9.899999999999999,0.7581083414661939,5.833506014591309,510.34172122584,-2.062136469813022e-20,6.439073525783369e-06,-3.2025359883775286e-15,0.39108944189512934,0.48028703873611783
1971026,4.0,14.0,3.9,0.0,8.8,0.5,0.005402023192696768,8.95,0.7650222572116763,5.043972332213348,489.6970543028732,-1.1028356481481471e-05,-8.048841907229211e-06,1.3701792889702749,0.505528875007591,0.5476589393936927
1971027,8.9,15.1,2.8,0.3,7.2,3.7,0.004419837157660992,8.95,0.625309795023239,2.1820618852741163,844.1330502625382,0.0,-2.5756294103133478e-05,-0.0,0.43565790607499627,0.4169303069130345
1971028,6.7,13.3,4.3,2.0,8.0,3.7,0.00491093017517888,8.8,0.7022918725648908,3.6776981279986396,640.6260752654134,-1.7413194444444278e-06,1.2878147051566739e-05,-0.1352150614115391,0.5441504036017785,0.520875543589961
1971029,9.9,14.3,-2.2,0.0,6.7,1.2,0.004112904021712312,6.050000000000001,0.710576101646856,1.200735095715288,604.5852780683903,-3.1924189814814814e-05,-2.092698895879595e-05,1.525503256950712,0.319420812426346,0.40924648316457385
1971030,6.4,14.4,-0.5,0.0,7.4,2.4,0.004542610412040464,6.95,0.7375429748919698,2.589193403784719,544.7879347898931,1.044791666666666e-05,1.1268378670120896e-05,0.9271889925362764,0.3595244864105801,0.44901341842409226
1971031,4.8,13.1,2.6,0.0,7.8,2.9,0.004788156920799408,7.85,0.7307481465849075,3.3269472556884323,565.5682518948911,1.044791666666666e-05,6.439073525783369e-06,1.6225807369384837,0.4889903420712883,0.5148286275686159
1971032,5.8,13.6,6.4,0.0,8.6,2.4,0.005279249938317295,10.0,0.6960086585361452,4.700616867748663,663.6453662642446,2.4958912037037036e-05,1.2878147051566715e-05,1.9380825468987493,0.6174424351818083,0.5487818865955906
1971033,4.1,9.6,-0.6,5.9,6.7,3.7,0.004112904021712312,4.5,0.792181304719915,1.2140142693262015,409.9858996689004,-6.384837962962963e-05,-3.058559924747098e-05,2.087530772669397,0.4897477104941968,0.5584683684582843
1971034,8.0,0.5,-3.3,10.6,3.9,4.4,0.002394078460399704,-1.4,0.7045974324068667,-6.077447294640782,600.18065479919,-6.849189814814814e-05,-4.5073514680483596e-05,1.519559737767787,0.7565631927262255,0.6135346173067653
1971035,4.2,0.9,-4.2,0.6,4.6,1.9,0.0028237848507278555,-1.6500000000000001,0.8469214547953637,-3.8877570135609525,304.1667958781721,-2.902199074074076e-06,1.1268378670120885e-05,-0.25755249792674406,0.687152451326102,0.7034426862483835
1971036,4.2,0.3,-3.3,0.1,4.6,1.9,0.0028237848507278555,-1.5,0.8375836554719375,-3.888552432848375,320.44875938565934,1.7413194444444458e-06,0.0,,0.7675870145113434,0.7345463665420842
1971037,4.3,1.6,-1.0,0.0,5.7,0.8,0.0034990377498149523,0.30000000000000004,0.9101210495441491,-0.9941017344770634,161.17205077729477,2.089583333333333e-05,1.770745219590429e-05,1.1800587177734418,0.8284367261635589,0.8287943107918738
1971038,4.3,3.6,-0.2,0.2,6.0,1.9,0.0036831976313841603,1.7,0.865781855762857,-0.29748806808996314,248.9022141987393,1.625231481481481e-05,4.829305144337527e-06,3.3653526395761157,0.761885105699215,0.7565033016765011
1971039,4.4,5.2,0.4,0.0,5.7,2.9,0.0034990377498149523,2.8000000000000003,0.7599299312035529,-1.010743341437725,474.02715807579335,1.2769675925925929e-05,-4.829305144337527e-06,-2.6442056453812346,0.7114301155771219,0.6420370647100926
1971040,4.4,6.5,3.4,0.0,6.9,3.7,0.004235677276091784,4.95,0.790476676777539,1.6220724222035618,415.4277966645036,2.4958912037037033e-05,1.9317220577350108e-05,1.29205503126583,0.8056622113885115,0.7099999174541732
1971041,4.6,8.0,3.4,1.4,7.8,1.2,0.004788156920799408,5.7,0.8482791948482963,3.3475132893091106,294.4613404680561,8.70659722222222e-06,1.448791543301258e-05,0.600955828495735,0.7270657892980448,0.7243767053105005
1971042,11.4,7.6,-1.5,2.0,5.4,1.2,0.0033148778682457443,3.05,0.7070687335640113,-1.7517085250915658,596.4853808648307,-3.0763310185185185e-05,-3.8634441154700217e-05,0.796266472756849,0.5250091393778658,0.5153795474484172
1971043,10.8,8.4,-5.1,0.0,5.1,1.2,0.003130717986676535,1.6500000000000004,0.7381618689451851,-2.5184132824973884,517.496219814486,-1.6252314814814808e-05,-4.829305144337561e-06,3.365352639576091,0.38013023044324873,0.46121233764670144
1971044,10.6,11.4,-4.4,0.0,5.8,1.2,0.003560424377004688,3.5,0.7356796990243056,-0.7771503652263949,532.080365548039,2.1476273148148142e-05,1.126837867012092e-05,1.9058884846578983,0.32777357360052395,0.42876826564979403
1971045,10.5,13.4,-2.8,0.0,6.1,0.8,0.003744584258573896,5.300000000000001,0.6815264058749193,-0.09655568331128696,671.5514895022229,2.089583333333334e-05,4.829305144337527e-06,4.326881965169294,0.3239311516072716,0.39507355618410434
1971046,8.4,13.6,-0.5,0.0,7.8,2.4,0.004788156920799408,6.55,0.7994838755717875,3.3397050659313128,401.6687951480324,1.4510995370370359e-05,2.736606248457933e-05,0.5302551427903538,0.3786812430652207,0.49876016115334526
1971047,6.9,15.4,5.1,0.7,8.5,3.7,0.005217863311127559,10.25,0.6763261772337629,4.529432049495435,716.0857791872766,4.295254629629629e-05,1.1268378670120874e-05,3.8117769693158126,0.5023006307792631,0.4826947932989001
1971048,4.9,10.4,5.0,0.0,9.5,2.9,0.00583172958302492,7.7,0.9001987229095575,6.167456037283737,192.64919286777237,-2.9602430555555552e-05,1.6097683814458446e-05,-1.8389248351969465,0.691945684568526,0.7502981587516149
1971049,5.0,6.4,4.1,12.9,8.3,1.9,0.005095090056748088,5.25,0.9318437113484284,4.238965159865464,126.78345053723979,-2.8441550925925923e-05,-1.9317220577350108e-05,1.4723417798145508,0.8521982574608555,0.8605457397571677
1971050,6.7,12.6,1.0,5.7,8.2,0.8,0.005033703429558351,6.8,0.8262267828267834,4.051066801950332,344.3468592646584,1.7993634259259255e-05,-1.609768381445865e-06,,0.45064031663071435,0.5597898880230352
1971051,5.1,8.7,3.8,3.0,7.7,2.9,0.004726770293609672,6.25,0.8058264723395823,3.1590411773532496,386.66586944251856,-6.38483796296296e-06,-8.048841907229189e-06,0.7932616936143723,0.7131699228227353,0.6816447813899985
1971052,5.2,5.1,1.6,2.5,6.6,1.9,0.004051517394522575,3.3499999999999996,0.8465479909915631,1.013076872369203,291.62864669006103,-3.366550925925926e-05,-1.770745219590429e-05,1.901205711968323,0.7810241938919121,0.7487973439091876
1971053,5.2,4.1,2.4,0.6,7.2,0.8,0.004419837157660992,3.25,0.9304482410729354,2.2340904824477903,127.05545820869409,-1.1608796296296255e-06,9.658610288675076e-06,-0.12019116569914631,0.8867993086887028,0.8763846401171279
1971054,5.3,5.0,2.1,1.4,7.4,0.5,0.004542610412040464,3.55,0.9362195335284152,2.618647446652806,116.54343861026287,3.4826388888888865e-06,3.2195367628916847e-06,1.0817204912923224,0.8150987025550462,0.845752643933809
1971055,5.3,5.0,2.6,0.9,6.4,1.9,0.003928744140143104,3.8,0.7949713402457751,0.5810865070577866,401.3083179764554,2.9021990740740736e-06,-1.6097683814458422e-05,-0.1802867485487205,0.8446330655407226,0.7309092022262514
1971056,5.4,5.0,1.0,0.0,6.4,1.2,0.003928744140143104,3.0,0.8415198285056227,0.5871491867835728,300.9312362188744,-9.287037037037035e-06,0.0,,0.7533214419392724,0.7312292977556223
1971057,9.2,6.9,-1.9,0.0,6.2,2.4,0.0038059708857636322,2.5,0.8447813138879859,0.1502397498220317,292.9113014483193,-5.804398148148147e-06,-3.2195367628916847e-06,1.802867485487205,0.5347937972875879,0.6212527631732079
1971058,9.5,1.4,-7.0,2.2,3.2,3.7,0.001964372070071552,-2.8,0.6411589678302836,-8.639828263505196,762.138483986628,-6.152662037037036e-05,-4.829305144337528e-05,1.2740263564109577,0.535789042722823,0.47187508017381163
1971059,13.7,-0.5,-7.4,0.0,2.8,3.7,0.001718825561312608,-3.95,0.6113810478661202,-10.337275682389512,844.4021909581851,-1.3350115740740745e-05,-6.439073525783375e-06,2.0732976083102845,0.5960286003638703,0.4737659276742028
1971060,8.9,0.5,-8.6,0.0,3.7,1.9,0.002271305206020232,-4.05,0.8144575638156755,-6.754014672755232,397.3794615678794,-1.1608796296296255e-06,1.4487915433012585e-05,-0.08012744379943103,0.5050331991877672,0.5825687229489711
1971061,5.7,0.4,-4.3,0.0,4.0,2.4,0.00245546508758944,-1.95,0.7527172659874153,-5.741630280781229,499.7678848367531,2.4378472222222218e-05,4.829305144337527e-06,,0.7070701394516108,0.6340089719836366
1971062,5.7,-1.0,-4.8,1.0,4.0,2.9,0.00245546508758944,-2.9,0.8078523143169474,-5.736939623443996,396.77044609313276,-1.102835648148148e-05,0.0,,0.7539277815921098,0.7022329538086426
1971063,5.8,-3.3,-11.9,0.0,3.8,2.9,0.0023326918332099676,-7.6,1.0974287671904772,-6.391400607610735,-30.444567842748768,-5.4561342592592575e-05,-3.219536762891696e-06,,0.5141941773410744,0.7917220011057104
1971064,6.7,-4.2,-7.4,7.0,3.2,2.4,0.001964372070071552,-5.800000000000001,0.8042258957843941,-8.627054810471067,437.3756383809349,2.089583333333332e-05,-9.658610288675042e-06,-2.1634409825846475,0.7837265513094689,0.712551947771808
1971065,9.6,2.0,-9.0,4.0,3.5,0.8,0.00214853195164076,-3.5,0.7391211510053687,-7.479731193067061,545.3848851656568,2.670023148148149e-05,4.829305144337527e-06,,0.4395000573078734,0.4946365381319018
1971066,6.0,-1.6,-11.9,0.4,3.9,1.9,0.002394078460399704,-6.75,1.0547364571001796,-6.053737304914735,19.98360871081907,-3.772858796296296e-05,6.439073525783369e-06,,0.4533731480738231,0.7163221772243026
1971067,6.1,0.4,-5.4,1.0,4.3,2.4,0.0026396249691586476,-2.5,0.8430747837462366,-4.78243511818803,322.6506149139947,4.933738425925926e-05,6.4390735257833576e-06,,0.6506869195271251,0.681828268578923
1971068,6.2,-0.3,-4.0,13.0,4.7,1.9,0.002885171477917592,-2.15,0.898050733547974,-3.5970112480169716,214.33128177209565,4.0630787037037044e-06,6.4390735257833804e-06,0.6310036199205208,0.7608508385096917,0.7841615907069148
1971069,6.2,5.6,-2.3,4.0,5.1,0.8,0.003130717986676535,1.65,0.7381618689451851,-2.5184132824973884,517.496219814486,4.411342592592592e-05,6.439073525783346e-06,,0.5679436449157899,0.5588350254411525
1971070,17.0,7.5,-6.6,0.4,3.4,1.2,0.002087145324451024,0.4500000000000002,0.5362238903612255,-7.875598346201506,1025.4220340668767,-1.3930555555555551e-05,-2.7366062484579297e-05,0.5090449370787405,0.3604969755817583,0.32673796714826747
1971071,9.1,1.0,-5.2,0.8,3.4,4.4,0.002087145324451024,-2.1,0.6467292928074758,-7.861850168604324,742.7732019169596,-2.960243055555556e-05,0.0,,0.6326416449811035,0.5159150087754176
1971072,14.7,2.8,-16.0,0.1,2.0,0.8,0.00122773254379472,-6.6,0.5340549747710657,-14.508499234594783,1062.0769308340425,-5.223958333333333e-05,-2.2536757340241798e-05,2.3179724813406914,0.23607582008210803,0.26702389249160857
1971073,15.6,8.2,-10.6,0.0,3.3,1.2,0.0020257586972612877,-1.2000000000000002,0.5872513419232821,-8.25184133149637,887.094664164305,6.268749999999999e-05,2.0926988958795945e-05,2.9955336681941263,0.25160927175129566,0.30256013686876093
1971074,7.4,8.5,-0.5,1.0,7.4,1.9,0.004542610412040464,4.0,0.9068093427466092,2.6150975732428363,173.25960469808052,6.0365740740740734e-05,6.600050363927956e-05,0.9146254560520451,0.5313310904986792,0.664806535573031
1971075,12.2,15.6,2.0,2.2,8.1,2.9,0.004972316802368615,8.8,0.7111143893202536,3.8550990010448865,618.637337913671,5.5722222222222224e-05,1.1268378670120874e-05,4.945007960193487,0.39854632039919136,0.4545302841580188
1971076,6.7,10.3,3.0,0.3,9.4,0.8,0.005770342955835184,6.65,0.95775710731746,6.023863060162989,78.72631382876938,-2.4958912037037036e-05,2.0926988958795972e-05,-1.1926661827069192,0.6052865425819565,0.7478708789847145
1971077,11.9,14.4,5.3,2.1,9.2,2.4,0.005647569701455711,9.85,0.7524581769530568,5.6770981478618445,523.5548172737059,3.714814814814814e-05,-3.2195367628917076e-06,,0.543239930687448,0.557645107721464
1971078,11.2,17.0,1.6,0.0,7.8,2.9,0.004788156920799408,9.3,0.6616856889267599,3.311476518600369,748.2994522001056,-6.38483796296295e-06,-2.253675734024177e-05,0.28330774771941764,0.3542403074176816,0.4000964195188419
1971079,12.1,21.2,9.1,0.0,7.9,1.2,0.004849543547989143,15.149999999999999,0.45356538244608213,3.4148229768195386,1462.8988786921886,6.79114583333333e-05,1.6097683814458195e-06,,0.4590324291655224,0.3101104788962079
1971080,11.9,21.9,2.5,0.0,8.0,2.4,0.00491093017517888,12.2,0.5581954884322259,3.6368115341999245,1069.263458618631,-3.4245949074074066e-05,1.609768381445865e-06,,0.27845427014908897,0.30178310050579776
1971081,13.6,21.9,10.0,0.0,9.2,6.0,0.005647569701455711,15.95,0.501738803216599,5.59092605834944,1296.002785968823,4.3532986111111105e-05,1.9317220577350085e-05,2.253584356859009,0.467183490946066,0.34594836003472224
1971082,12.9,18.4,5.6,0.2,9.8,3.7,0.006015889464594128,12.0,0.6937549932016153,6.5704087373996325,681.7062662143059,-4.585474537037036e-05,9.658610288675076e-06,-4.747551045116295,0.42990873695658016,0.45971219269769986
1971083,16.4,10.0,1.4,0.0,5.2,2.4,0.0031921046138662715,5.7,0.5646139741724848,-2.28578346995456,989.9466182124103,-7.313541666666666e-05,-7.404934554650876e-05,0.9876578398755991,0.5509954310931817,0.42126841163632617
1971084,18.4,11.9,-2.6,0.0,5.4,1.9,0.0033148778682457443,4.65,0.6312519773524571,-1.7639472308105342,796.1601861178798,-1.2189236111111109e-05,3.2195367628917076e-06,-3.786021719523103,0.36275834823606035,0.38587319606839465
1971085,18.0,15.0,-3.1,0.0,5.2,1.9,0.0031921046138662715,5.95,0.5548396706668219,-2.2879359810966746,1021.0860350446374,1.509143518518518e-05,-3.2195367628917076e-06,-4.687455462266699,0.2855905239823211,0.30332776094565933
1971086,14.7,15.5,-2.0,0.0,6.7,1.2,0.004112904021712312,6.75,0.6768068592505584,1.194308338082338,692.4300932380196,9.287037037037035e-06,2.4146525721687658e-05,0.38461173023727,0.30004991158993977,0.3786181915742431
1971087,7.5,9.6,6.0,0.0,8.8,1.9,0.005402023192696768,7.8,0.8277869166661886,5.056263808929265,344.17096147734117,1.2189236111111109e-05,3.380513601036269e-05,0.360573497097441,0.7824795855255072,0.7328862591648443
1971088,7.5,8.7,5.1,3.3,8.9,1.9,0.005463409819886504,6.8999999999999995,0.8909475611284235,5.228553354494108,209.81913668826252,-1.044791666666667e-05,1.6097683814458424e-06,,0.7810985488740443,0.7881170096051995
1971089,7.6,8.8,2.6,10.1,7.5,2.9,0.0046039970392302,5.7,0.8155021666286376,2.790711293305768,363.7929297482322,-1.3930555555555546e-05,-2.253675734024179e-05,0.6181259950241842,0.6507474193871234,0.6596170957783689
1971090,7.7,9.0,2.5,31.4,8.3,1.2,0.005095090056748088,5.75,0.899784116329635,4.234514468505972,189.99505839942054,5.804398148148128e-07,1.2878147051566739e-05,0.04507168713717997,0.637469649668179,0.7205148171513974
1971091,12.3,14.2,0.0,0.4,7.8,4.4,0.004788156920799408,7.1,0.7695676383332004,3.3344309528896714,471.0199380956678,1.5671874999999993e-05,-8.048841907229211e-06,-1.9470968843261809,0.3776954655683541,0.4795212882849604
1971092,12.0,14.5,8.0,0.0,9.7,4.4,0.005954502837404392,11.25,0.7220230882811491,6.4303774147561725,605.1665675169696,4.817650462962963e-05,3.0585599247471e-05,1.5751368557414531,0.6498499421887629,0.5836488794348047
1971093,12.5,17.7,6.8,0.0,9.7,2.4,0.005954502837404392,12.25,0.6752657340300201,6.4171518556785045,732.0432283607613,1.1608796296296294e-05,0.0,,0.4880463686189044,0.4753622416340342
1971094,16.4,21.3,1.6,0.0,9.1,2.4,0.005586183074265976,11.450000000000001,0.6680799577368933,5.4989139169697285,745.8693393735136,-9.287037037037024e-06,-9.658610288675054e-06,0.9615293255931748,0.27090372020294895,0.3566091909025712
1971095,9.8,23.0,11.4,0.0,10.5,2.4,0.006445595854922281,17.2,0.5284940844826357,7.501289346179484,1217.0836101462942,6.675057870370367e-05,2.2536757340241815e-05,2.9618537261575475,0.479636012054451,0.3690162802290439
1971096,8.9,14.2,9.4,3.7,11.5,4.4,0.007059462126819641,11.8,0.8259301104815422,8.935452604009308,361.33470281953606,-6.268749999999997e-05,1.6097683814458422e-05,-3.8941937686523618,0.7284082343509827,0.7059559603571541
1971097,12.3,18.6,9.3,5.6,11.1,0.8,0.006813915618060696,13.950000000000001,0.6909193164579491,8.37770106574487,701.4412531714726,2.4958912037037036e-05,-6.439073525783392e-06,-3.8761650937974776,0.5466683363748233,0.5136388658471513
1971098,20.6,19.5,4.5,0.0,11.4,2.9,0.006998075499629905,12.0,0.8078193454897836,8.802535985397173,403.18629286389836,-2.2637152777777788e-05,4.82930514433755e-06,-4.687455462266714,0.3717595220498534,0.4997497754232349
1971099,13.6,17.1,4.6,0.0,9.8,2.9,0.006015889464594128,10.850000000000001,0.7494100184985467,6.585347400840339,535.7366145778469,-1.3350115740740723e-05,-2.57562941031335e-05,0.5183244020775704,0.43524389820374054,0.49948729953286825
1971100,10.9,19.5,9.6,0.2,11.5,3.7,0.007059462126819641,14.55,0.6882695873125786,8.895077503306707,712.3725494192755,4.2952546296296284e-05,2.736606248457934e-05,1.5695552226594474,0.5273368374157131,0.502884365219154
1971101,9.2,19.6,7.4,0.0,10.1,1.2,0.006200049346163336,13.5,0.6472411853653918,6.99098628457494,817.3363685360504,-1.218923611111112e-05,-2.2536757340241815e-05,0.5408602456461614,0.4514930234042812,0.439025924191951
1971102,12.2,14.4,7.6,0.0,9.1,2.9,0.005586183074265976,11.0,0.6885897577846971,5.504640133254192,688.8979700955347,-2.9021990740740738e-05,-1.6097683814458422e-05,1.802867485487205,0.6364813563975165,0.55101581947031
1971103,9.4,14.6,8.2,0.0,7.1,2.4,0.004358450530471255,11.399999999999999,0.5223560512500405,1.9566662899833718,1176.083165204028,4.643518518518502e-06,-3.219536762891687e-05,-0.14422939883897581,0.6545015593852791,0.4237185684500661
1971104,18.7,14.5,7.0,0.0,7.9,4.4,0.004849543547989143,10.75,0.6074885937723424,3.4759349038616967,908.6133275160782,-7.545717592592575e-06,1.2878147051566739e-05,-0.5859319327833403,0.6069499534950725,0.4750220141544279
1971105,13.7,9.0,0.9,0.0,5.3,4.4,0.0032534912410560075,4.95,0.6065794291505123,-2.0208117412176176,864.7974787540765,-6.733101851851852e-05,-4.18539779175919e-05,1.6087125255116599,0.5685009901657267,0.4594649235395975
1971106,22.5,15.0,-3.6,0.0,5.6,1.2,0.003437651122625216,5.7,0.6081956368913705,-1.2760873296763984,866.2278084037536,8.70659722222222e-06,4.829305144337538e-06,1.8028674854872009,0.2751334641595453,0.3267931663645261
1971107,23.1,19.8,-0.8,0.0,6.8,2.4,0.004174290648902048,9.5,0.5687039663062956,1.3733803687964703,1011.9190725078748,4.411342592592592e-05,1.931722057735012e-05,2.283632148283792,0.2498191534627184,0.2923889071475329
1971108,13.3,15.6,4.5,0.0,7.8,2.4,0.004788156920799408,10.05,0.6288180125128886,3.3029284086993558,842.7878728747633,6.38483796296297e-06,1.6097683814458422e-05,0.39663084680718563,0.4755621643775499,0.4371811758876984
1971109,23.2,17.9,1.0,0.0,8.0,1.9,0.00491093017517888,9.45,0.671840097257535,3.670509671535193,722.5962687842557,-6.965277777777793e-06,3.2195367628916847e-06,-2.163440982584651,0.3205470422199032,0.3876723708336361
1971110,24.3,16.2,4.3,0.0,7.9,2.4,0.004849543547989143,10.25,0.628352857194945,3.4819301594661303,845.6060752198654,9.287037037037045e-06,-1.609768381445865e-06,,0.4512984202822685,0.42607555147807646
1971111,23.6,20.6,-0.7,0.0,7.1,1.9,0.004358450530471255,9.950000000000001,0.576029450100205,1.9740243797159984,994.0004337478582,-3.482638888888876e-06,-1.2878147051566739e-05,0.2704301228230798,0.23949648362430553,0.2904926988245043
1971112,23.5,21.0,1.1,0.0,7.9,1.2,0.004849543547989143,11.05,0.5953378589975591,3.4722512228997684,946.4147259546452,1.276967592592592e-05,1.2878147051566739e-05,0.9915771170179625,0.26621614595282117,0.31522023257412257
1971113,20.4,25.4,2.4,0.0,8.1,0.8,0.004972316802368615,13.899999999999999,0.5049137631296893,3.7903839997706434,1261.776286664808,3.3085069444444416e-05,3.2195367628916847e-06,,0.22388370615583952,0.24702912068680516
1971114,12.0,22.6,12.9,0.0,9.0,2.9,0.00552479644707624,17.75,0.43681548463455894,5.240888156379597,1562.7923446918282,4.4693865740740755e-05,1.4487915433012604e-05,3.0849065862781027,0.5424234699540993,0.3235438958846752
1971115,12.3,18.2,10.4,0.0,11.8,2.9,0.0072436220083888486,14.3,0.7180607206200894,9.283645733345118,632.4849078610417,-4.0050347222222204e-05,4.507351468048361e-05,-0.8885561178472646,0.6034548248083131,0.559941628775462
1971116,19.6,18.7,9.4,5.9,11.4,1.2,0.006998075499629905,14.05,0.7050605979173874,8.772743958196438,664.7848682883763,-2.9021990740740736e-06,-6.439073525783369e-06,0.4507168713718013,0.546924800047714,0.5242712934904281
1971117,19.9,23.5,2.8,0.0,8.9,2.4,0.005463409819886504,13.15,0.5832843861927257,5.154321592900675,1000.733962496408,-1.044791666666667e-05,-4.024420953614608e-05,0.2596129179101575,0.2581155980866528,0.3045421755671796
1971118,19.9,24.7,8.7,0.4,11.7,2.9,0.007182235381199112,16.7,0.6086949508393836,9.116010885479797,954.8946474532564,4.1211226851851833e-05,4.507351468048358e-05,0.9143113676399395,0.3613982731635599,0.371695859371815
