DATE,SRAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971020,6.4,9.4,-2.0,0.0,5.8,0.5,0.003560424377004688,3.7,0.725303692412968,-0.778668033189448,557.096062682151,6.442881944444443e-05,2.5756294103133478e-05,2.501478636113497,0.4479342449704144,0.4899459997013397
1971021,3.5,10.5,2.4,0.0,7.3,6.7,0.004481223784850728,6.45,0.7532214122610207,2.401697543330318,505.69556833592327,3.1924189814814814e-05,2.4146525721687648e-05,1.3221028226906164,0.5723569715217589,0.5724261115471887
1971022,3.5,14.0,8.7,0.0,8.9,3.7,0.005463409819886504,11.35,0.6577155858601822,5.1786012162562285,773.05864951992,5.688310185185184e-05,2.5756294103133478e-05,2.2085126697218262,0.703880215158426,0.5528157239025047
1971023,3.5,10.8,6.2,1.2,9.6,0.0,0.005893116210214655,8.5,0.8610798249931142,6.311650944598774,275.0600320841937,-3.3085069444444436e-05,1.1268378670120874e-05,-2.936098476364882,0.7322055478662219,0.737866286451809
1971024,7.1,15.2,2.1,4.2,8.5,0.1,0.005217863311127559,8.65,0.7541122323744316,4.5476079026768295,513.9165290088404,1.7413194444444483e-06,-1.7707452195904265e-05,-0.0983382264811205,0.41184044125631397,0.4895583884084689
1971025,8.6,15.9,5.2,0.0,8.6,0.5,0.005279249938317295,10.55,0.6705899817935262,4.694045694997867,733.1547979355394,2.2056712962962963e-05,1.6097683814458424e-06,,0.48986241264811053,0.4728870929047837
1971026,4.3,12.6,3.8,0.0,8.6,0.1,0.005279249938317295,8.2,0.786932403914227,4.7206679209168945,436.0926811152004,-2.7280671296296308e-05,0.0,,0.5499987114637689,0.586661583748472
1971027,9.0,14.4,-0.2,0.0,6.8,2.9,0.004174290648902048,7.1000000000000005,0.6704915482016088,1.3981831134882694,710.7806964246124,-1.276967592592591e-05,-2.897583086602514e-05,0.4407009408968722,0.3674602077302655,0.4124119080771785
1971028,7.3,11.4,4.4,0.9,7.6,2.9,0.004665383666419935,7.9,0.7094779098041312,2.957442050729171,617.6012989013049,9.287037037037035e-06,1.2878147051566715e-05,0.7211469941948833,0.6208682447069229,0.5608923753905827
1971029,9.6,14.0,0.0,0.0,6.8,0.5,0.004174290648902048,7.0,0.675149261121367,1.3991401118513824,698.2284500040319,-1.044791666666667e-05,-1.2878147051566715e-05,0.8112903684692441,0.38262532622252055,0.4232687076253625
1971030,7.1,13.8,1.4,0.0,6.7,1.2,0.004112904021712312,7.6000000000000005,0.6381647031392943,1.1861245221966148,799.0698533816262,6.965277777777783e-06,-1.6097683814458424e-06,-4.326881965169296,0.428828509321158,0.42229341847225077
1971031,6.5,13.4,4.4,0.0,7.6,4.4,0.004665383666419935,8.9,0.662470387395624,2.9469179984882037,743.5211043850923,1.509143518518518e-05,1.4487915433012558e-05,1.0416567693926089,0.5444128847132357,0.49145608100460664
1971032,5.4,13.8,7.2,0.0,8.2,3.7,0.005033703429558351,10.5,0.6414038419374515,4.011119454894653,811.4058661271923,1.857407407407407e-05,9.658610288675054e-06,1.9230586511863517,0.6438845922169308,0.5161519452624781
1971033,4.0,11.2,-1.0,6.6,6.4,4.4,0.003928744140143104,5.1,0.725284774757685,0.5705626666751966,564.3424716891285,-6.26875e-05,-2.897583086602514e-05,2.163440982584648,0.42746869370957863,0.4791693644978012
1971034,7.3,-0.2,-3.6,4.7,3.8,2.4,0.0023326918332099676,-1.9000000000000001,0.7123486782471129,-6.415488937317563,587.6976455348972,-8.126157407407406e-05,-4.185397791759192e-05,1.9415495997554506,0.7783062411483219,0.62900027436905
1971035,4.7,-0.2,-3.6,2.0,4.3,0.0,0.0026396249691586476,-1.9000000000000001,0.8063268345781609,-4.785465944982348,387.7439282414337,0.0,8.048841907229211e-06,0.0,0.7783062411483219,0.7119825103470617
1971036,4.1,0.2,-8.6,0.6,4.0,0.5,0.00245546508758944,-4.2,0.8906773021943252,-5.730981983436095,255.78251591317604,-2.670023148148148e-05,-4.829305144337515e-06,,0.516116104185153,0.6437762361337693
1971037,4.2,1.2,-3.3,0.0,5.6,0.5,0.003437651122625216,-1.0499999999999998,0.9869951365922027,-1.2287038151098688,39.723148757075485,3.656770833333334e-05,2.5756294103133478e-05,1.4197581448211742,0.719345689754958,0.8383930389049202
1971038,4.3,3.4,0.5,0.0,6.0,1.2,0.0036831976313841603,1.95,0.8503401057869542,-0.29919001448181576,280.2320534691809,3.482638888888888e-05,6.4390735257833804e-06,,0.8129218766628622,0.7671543684634302
1971039,4.9,6.2,0.6,0.0,5.4,1.2,0.0033148778682457443,3.4,0.6896606780310476,-1.7542816433910147,640.176597469217,1.683275462962963e-05,-9.658610288675054e-06,-1.7427719026376314,0.6734715865752013,0.5672422707746343
1971040,5.0,7.0,3.4,0.0,6.9,3.7,0.004235677276091784,5.2,0.776716744440284,1.6199506158617982,446.8467329261927,2.0895833333333334e-05,2.4146525721687638e-05,0.8653763930338585,0.778455716854417,0.6859196248126499
1971041,4.4,8.4,4.2,0.2,7.6,1.2,0.004665383666419935,6.300000000000001,0.7925484303744236,2.973003513292778,416.04485064066427,1.276967592592593e-05,1.1268378670120874e-05,1.1332309908776745,0.748546922370792,0.6865371262532138
1971042,10.9,6.7,-3.4,0.0,4.7,1.2,0.002885171477917592,1.6500000000000001,0.6800992999324146,-3.6190826554500797,652.9648673861551,-5.3980902777777774e-05,-4.668328306192942e-05,1.1563219044848974,0.4851009820081462,0.4772261968840062
1971043,10.8,8.2,-6.0,0.0,4.7,0.0,0.002885171477917592,1.0999999999999996,0.7076631985474537,-3.6155430827484705,584.521792325801,-6.384837962962968e-06,0.0,,0.3598523387592871,0.43085482575985856
1971044,10.7,11.2,-5.0,0.0,5.2,0.5,0.0031921046138662715,3.0999999999999996,0.6783742768011606,-2.265274063577397,665.9109114333892,2.321759259259259e-05,8.0488419072292e-06,2.884587976779532,0.31744570074003176,0.3894828661838613
1971045,8.1,13.2,-1.6,0.0,6.0,0.5,0.0036831976313841603,5.8,0.6472591770199937,-0.32909151341641696,762.2335363562025,3.134375e-05,1.2878147051566761e-05,2.433871105407723,0.3586172570602592,0.3935534965857092
1971046,9.4,13.6,-0.6,0.0,6.4,1.2,0.003928744140143104,6.5,0.6577021127343259,0.5582377583919834,739.8197940037957,8.126157407407409e-06,6.439073525783369e-06,1.2620072398410438,0.37593085754503247,0.40889960534224534
1971047,7.2,13.7,7.1,0.0,8.2,1.2,0.005033703429558351,10.399999999999999,0.6457518775600989,4.0123200597102855,798.7886275685145,4.527430555555553e-05,2.897583086602514e-05,1.5624851540889115,0.6436612636815873,0.5195625356704512
1971048,4.8,9.8,5.8,0.0,9.1,0.8,0.005586183074265976,7.800000000000001,0.8561654528876121,5.541207945462223,283.59565415025725,-3.018287037037034e-05,1.4487915433012604e-05,-2.0833135387852098,0.7614392501108886,0.7479048322487417
1971049,4.9,7.2,3.8,18.4,8.1,1.2,0.004972316802368615,5.5,0.8934844481393283,3.887566875779817,202.04508812605638,-2.670023148148149e-05,-1.6097683814458446e-05,1.6586380866482269,0.789813298128751,0.7946923541999842
1971050,6.7,11.0,1.2,2.2,8.0,0.1,0.00491093017517888,6.1,0.8461744386495498,3.7047016284654926,299.9576082621659,6.965277777777773e-06,-1.6097683814458195e-06,-4.326881965169351,0.5080985953577312,0.6071838714063369
1971051,5.0,7.0,3.6,5.4,7.5,1.9,0.0046039970392302,5.3,0.8386657714792174,2.7942304081104745,313.39523480837863,-9.287037037037035e-06,-8.048841907229211e-06,1.153835190711811,0.7895136011080623,0.745794861923816
1971052,5.1,5.0,2.4,3.8,6.6,0.5,0.004051517394522575,3.7,0.8257525513207782,1.0103943059542873,335.58361581382394,-1.857407407407407e-05,-1.4487915433012604e-05,1.282039100790899,0.8327074912367664,0.7538852062857773
1971053,5.1,6.2,2.4,2.1,7.3,0.1,0.004481223784850728,4.3,0.8757198939964517,2.4204203281429075,235.03182601524318,6.965277777777773e-06,1.126837867012092e-05,0.618125995024183,0.7662229139076587,0.7673369923848468
1971054,5.2,5.8,1.9,0.8,7.0,0.1,0.00429706390328152,3.8499999999999996,0.8667434109012994,1.8330006832872547,252.00686581551162,-5.223958333333335e-06,-4.829305144337527e-06,1.0817204912923235,0.7601148222300956,0.7564839144050505
1971055,5.3,3.8,1.2,0.0,6.3,0.5,0.0038673575129533674,2.5,0.8584597182304945,0.3720553187812375,265.36196245128633,-1.5671874999999993e-05,-1.126837867012092e-05,1.3907834888044122,0.8312178767036276,0.7830500008455072
1971056,5.3,5.1,-1.0,1.4,6.0,0.1,0.0036831976313841603,2.05,0.8442489324849279,-0.29987842302082074,292.76282489098486,-5.223958333333335e-06,-4.829305144337504e-06,1.0817204912923286,0.6470291262423483,0.6809366381553956
1971057,9.6,7.8,-0.4,0.0,6.0,2.4,0.0036831976313841603,3.6999999999999997,0.750406623621909,-0.31189045983499264,499.42905369974574,1.9154513888888884e-05,0.0,,0.5612849869602399,0.564895823204999
1971058,9.6,0.8,-7.6,2.9,2.8,2.4,0.001718825561312608,-3.4,0.58662507068613,-10.339678854630767,903.860446786832,-8.24224537037037e-05,-5.1512588206266976e-05,1.6000448933698939,0.5341180487257207,0.4310835274021861
1971059,9.9,-1.2,-8.0,0.1,3.0,1.9,0.0018415988156920801,-4.6,0.688091313486728,-9.457949648076761,667.7785197858552,-1.3930555555555551e-05,3.2195367628916902e-06,-4.326881965169283,0.5988504204438758,0.5344287898973729
1971060,9.7,-0.6,-8.7,0.0,3.5,0.5,0.00214853195164076,-4.6499999999999995,0.8060664625613516,-7.474717471785264,420.8017082467312,-5.804398148148128e-07,8.048841907229211e-06,-0.07211469941948795,0.5427667675275838,0.5969355702630829
1971061,8.6,-1.3,-6.4,0.0,3.6,0.5,0.002209918578830496,-3.85,0.7805493787196123,-7.112072640020487,462.74351722938667,9.28703703703703e-06,1.6097683814458424e-06,,0.6824130210361561,0.6461107191096557
1971062,5.8,-1.8,-5.0,0.0,4.0,0.5,0.00245546508758944,-3.4,0.8386546651361113,-5.734586916696752,342.550751051683,5.223958333333335e-06,6.439073525783369e-06,0.8112903684692426,0.7875350763856822,0.7448412892950332
1971063,5.7,-2.0,-9.4,0.2,3.9,1.9,0.002394078460399704,-5.7,0.9731075319470571,-6.05774299931558,133.93693286747734,-2.6700231481481483e-05,-1.6097683814458424e-06,,0.5693944242153183,0.7375139474908877
1971064,8.6,-4.0,-8.4,6.2,2.9,0.0,0.001780212188502344,-6.2,0.7513606086123736,-9.883274495069315,547.0464677097789,-5.804398148148147e-06,-1.609768381445843e-05,0.3605734970974409,0.7144623102463362,0.6360847165654474
1971065,7.2,-2.0,-8.7,7.2,3.1,0.5,0.0019029854428818161,-5.35,0.7527474276694418,-9.035943906479341,535.6732927157809,9.867476851851858e-06,3.2195367628916902e-06,3.064874725328245,0.6014644996995708,0.58587798616785
1971066,6.0,-1.4,-12.2,0.0,3.6,0.0,0.002209918578830496,-6.8,0.9771810310227121,-7.100198634261849,142.93756767584085,-1.683275462962963e-05,8.048841907229211e-06,-2.091326283165158,0.4361236568752173,0.6514645181691273
1971067,6.0,-1.0,-5.0,2.2,3.7,0.0,0.002271305206020232,-3.0,0.7527289224208723,-6.758792827820352,511.1688751100053,4.411342592592592e-05,1.6097683814458424e-06,,0.7426174253492905,0.6494691553639433
1971068,6.1,-0.4,-4.6,11.4,4.6,0.0,0.0028237848507278555,-2.5,0.9020605177273011,-3.8833949021267524,211.891559555273,5.804398148148147e-06,1.448791543301257e-05,0.400637218997157,0.7325966856461695,0.7731378086685202
1971069,9.8,3.8,-8.3,1.8,4.4,0.0,0.002701011596348384,-2.2500000000000004,0.8468398999814475,-4.4779974059538405,312.15540181153017,2.9021990740740685e-06,-3.219536762891673e-06,-0.9014337427436042,0.4085769336525363,0.5474096101045589
1971070,16.1,4.4,-6.4,0.0,3.3,0.5,0.0020257586972612877,-1.0,0.5786660533684579,-8.252895925085426,908.7329236054422,1.4510995370370374e-05,-1.7707452195904275e-05,-0.8194852206760022,0.453577210648771,0.39316646806260386
1971071,11.6,1.0,-5.6,1.4,3.3,6.0,0.0020257586972612877,-2.3,0.6370631606027707,-8.246281879183096,768.0673420209466,-1.509143518518518e-05,0.0,,0.6137243401751407,0.5007484305555706
1971072,15.7,3.2,-16.0,0.2,2.2,1.9,0.001350505798174192,-6.4,0.5785670272609674,-13.34020477411671,943.2708472620247,-4.759606481481482e-05,-1.770745219590426e-05,2.687911523817289,0.22948290644248356,0.2855421454322825
1971073,15.0,9.1,-4.6,0.0,3.9,0.8,0.002394078460399704,2.25,0.5402380629197845,-6.099134751020556,1030.2971787231272,0.00010041608796296297,2.7366062484579328e-05,3.6693655881092524,0.3765132259537519,0.33603740164995916
1971074,6.5,5.8,1.2,1.4,7.2,2.9,0.004419837157660992,3.5,0.9140459070031791,2.2321733928864465,158.5422532992456,1.4510995370370369e-05,5.3122356587712805e-05,0.27316174022533407,0.7229306207659065,0.7783453699137874
1971075,9.7,14.6,3.0,6.2,8.6,0.0,0.005279249938317295,8.8,0.7552433068635122,4.714224333864936,511.9562182055328,6.152662037037037e-05,2.253675734024177e-05,2.730056478023485,0.4563514224885966,0.5148167732319525
1971076,6.6,9.8,3.4,0.0,9.6,0.0,0.005893116210214655,6.6000000000000005,0.9816582442975017,6.3311690040081,33.821494560488624,-2.553935185185185e-05,1.6097683814458422e-05,-1.5865233872287405,0.643836369677252,0.7898987356320185
1971077,11.5,14.6,5.8,2.0,9.4,0.0,0.005770342955835184,10.2,0.7508890580128689,5.985453870175271,529.0003849036319,4.179166666666665e-05,-3.2195367628916623e-06,,0.5551884092725663,0.5623569891757078
1971078,13.2,17.8,3.0,0.0,6.9,3.7,0.004235677276091784,10.4,0.5429411066520592,1.567580841852627,1099.7374907228996,2.3217592592592714e-06,-4.024420953614606e-05,-0.05769175953559087,0.3720800758636343,0.3359912005835299
1971079,13.2,20.4,9.4,0.0,8.4,2.4,0.005156476683937824,14.899999999999999,0.49038306333518483,4.295809289445778,1324.1367659279824,5.223958333333331e-05,2.4146525721687638e-05,2.1634409825846452,0.4920607674333503,0.3465951621329996
1971080,13.5,21.4,4.4,0.0,8.2,2.4,0.005033703429558351,12.899999999999999,0.546162975441525,3.980064916617002,1114.1548884713684,-2.321759259259259e-05,-3.2195367628917076e-06,,0.3282932364565355,0.31876564029768745
1971081,13.3,20.6,12.0,0.0,7.8,6.7,0.004788156920799408,16.3,0.41545874206455163,3.21488765776027,1629.8124176862473,3.946990740740743e-05,-6.439073525783346e-06,,0.5778902954098587,0.31726449562631354
1971082,11.4,15.8,5.4,0.2,7.0,5.0,0.00429706390328152,10.600000000000001,0.5434533465046077,1.7670866096350235,1100.0832677704886,-6.617013888888887e-05,-1.2878147051566739e-05,,0.49990744246094365,0.3869796148634513
1971083,17.1,9.2,1.5,0.0,5.0,1.2,0.0030693313594867995,5.35,0.5562962696893656,-2.8137111766664082,1011.2885824847527,-6.0946180555555576e-05,-3.219536762891687e-05,1.893010859761565,0.58559632193275,0.4274674794345113
1971084,17.6,10.8,-3.4,0.0,4.8,0.1,0.0029465581051073275,3.7,0.5998817686661371,-3.3507351471692393,873.308058545632,-1.915451388888888e-05,-3.2195367628916847e-06,,0.36763773784545634,0.36899173543095265
1971085,18.0,14.5,-3.6,0.0,4.7,1.2,0.002885171477917592,5.45,0.5191711855927709,-3.6472137380140617,1125.3563554854707,2.0315393518518516e-05,-1.6097683814458311e-06,,0.2841531632763837,0.28315174622876815
1971086,15.2,14.8,-2.6,0.0,5.8,0.1,0.003560424377004688,6.1000000000000005,0.6126450041295102,-0.7984384275474783,857.1162066149056,7.545717592592595e-06,1.7707452195904265e-05,0.4261323147515214,0.300243797236205,0.34280917777971753
1971087,7.4,10.0,5.8,0.0,8.6,0.0,0.005279249938317295,7.9,0.8033257123631774,4.72380295074623,398.1556428886932,2.089583333333333e-05,4.5073514680483576e-05,0.46359449626813853,0.7513029193125462,0.6971365905604768
1971088,7.5,8.0,4.8,5.6,8.3,0.1,0.005095090056748088,6.4,0.859915758097423,4.228519213920476,272.1506903774244,-1.741319444444444e-05,-4.829305144337504e-06,3.605734970974427,0.8021330362508785,0.7707005046058514
1971089,7.5,5.2,3.0,12.2,7.5,2.4,0.0046039970392302,4.1,0.9126374728785549,2.8042777823472442,162.1497729796231,-2.670023148148149e-05,-1.2878147051566739e-05,2.0732976083102868,0.8569236387044394,0.8451198761231149
1971090,10.4,10.8,3.0,23.0,8.3,0.0,0.005095090056748088,6.9,0.8305760824823512,4.223741605032421,335.33319946386285,3.2504629629629635e-05,1.2878147051566739e-05,2.5240144796820876,0.585443392821092,0.6381644331049371
1971091,12.2,12.8,3.4,0.0,7.6,1.2,0.004665383666419935,8.1,0.6997891918659882,2.955387927896758,642.7882612839709,1.3930555555555546e-05,-1.126837867012092e-05,-1.236251990048366,0.5277478969438409,0.5114145554876063
1971092,15.2,13.4,6.8,0.0,8.7,3.7,0.005340636565507031,10.1,0.699390680814196,4.865954981717339,655.6322283221459,2.321759259259259e-05,1.7707452195904265e-05,1.3111763530816036,0.6429901584313553,0.5624318235133595
1971093,12.8,17.0,6.5,0.0,8.9,2.9,0.005463409819886504,11.75,0.6403117924744817,5.173425841819184,823.6580632380546,1.915451388888889e-05,3.2195367628917076e-06,,0.4997193696386679,0.45588248033230716
1971094,18.2,21.4,4.8,0.1,8.5,1.9,0.005217863311127559,13.1,0.5587817442737077,4.4924446017534105,1076.0386674416256,1.5671874999999993e-05,-6.439073525783392e-06,-2.4338711054077176,0.3376019539491144,0.3304241691029814
1971095,9.0,20.8,11.6,0.0,10.2,0.8,0.00626143597335307,16.2,0.5476433364115099,7.092573931944836,1142.488760413498,3.598726851851851e-05,2.7366062484579297e-05,1.31503275412008,0.5559344312290416,0.41045708843005296
1971096,8.0,11.6,9.7,13.3,11.0,4.4,0.006752528990870961,10.649999999999999,0.8532257909787296,8.289230003608655,297.5669572632123,-6.442881944444444e-05,1.2878147051566808e-05,,0.8811165329013686,0.8010938193915227
1971097,17.7,18.4,9.6,18.7,10.2,1.2,0.00626143597335307,14.0,0.632457169385561,7.128169410364621,862.9293803054162,3.88894675925926e-05,-1.2878147051566808e-05,-3.0198030381910534,0.5648454731749314,0.47765615927480726
1971098,20.9,20.2,5.0,0.0,9.5,0.5,0.00583172958302492,12.6,0.6460163730303946,6.1084903139637365,814.1089169883147,-1.6252314814814818e-05,-1.126837867012085e-05,1.44229398838977,0.3686057385284167,0.3980667498895771
1971099,17.5,17.8,9.6,0.0,10.5,2.4,0.006445595854922281,13.7,0.6642006832925388,7.559318421835583,771.8532446607925,1.276967592592592e-05,1.6097683814458446e-05,0.7932616936143688,0.5865604221056596,0.5108605278451319
1971100,16.0,19.2,9.4,0.0,9.8,0.5,0.006015889464594128,14.3,0.5956189173811977,6.537327169424936,973.5798990170363,6.965277777777793e-06,-1.126837867012092e-05,-0.6181259950241847,0.5301067406130977,0.43628437228100914
1971101,13.5,18.2,6.0,0.0,9.2,0.8,0.005647569701455711,12.1,0.6467037472697913,5.648834843192919,808.5362733218743,-2.553935185185186e-05,-9.658610288675076e-06,2.6442056453812293,0.4475642156043046,0.4368167629836175
1971102,10.6,13.0,9.0,0.0,8.0,2.4,0.00491093017517888,11.0,0.6049428490893438,3.6521949761089556,918.0124142589511,-1.276967592592592e-05,-1.9317220577350085e-05,0.6610514113453091,0.7666432011651259,0.5302301953645757
1971103,12.0,14.0,7.4,0.0,7.3,0.8,0.004481223784850728,10.7,0.5630376258304643,2.356601134971339,1040.1423592959843,-3.4826388888888966e-06,-1.1268378670120896e-05,0.30906299751209304,0.6443306904737404,0.45324277793137213
1971104,18.4,13.6,7.0,0.0,5.7,2.4,0.0034990377498149523,10.3,0.4512253745386144,-1.0794959468707412,1410.5919699483106,-4.643518518518502e-06,-2.5756294103133478e-05,0.18028674854871987,0.6434377486509669,0.3629875386916803
1971105,14.9,8.6,0.2,0.0,5.0,2.9,0.0030693313594867995,4.3999999999999995,0.5947435650125255,-2.8060324392650706,893.0499950655291,-6.849189814814816e-05,-1.126837867012092e-05,,0.5552797861399557,0.44539974507598135
1971106,24.0,14.2,-2.6,0.0,4.3,0.0,0.0026396249691586476,5.8,0.463383714602516,-4.836809335708958,1313.1116519513025,1.6252314814814818e-05,-1.1268378670120896e-05,-1.4422939883897645,0.3121170838489007,0.26400907553130637
1971107,23.1,19.0,5.4,0.0,5.4,3.7,0.0033148778682457443,12.2,0.3761785909064977,-1.8410576293340353,1736.924889820072,7.429629629629629e-05,1.770745219590429e-05,4.1957643298611265,0.4083573418855422,0.24326867539543423
1971108,11.9,14.0,7.6,0.2,7.6,0.8,0.004665383666419935,10.8,0.5823452664222435,2.9250913055110943,982.679046215823,-1.6252314814814794e-05,3.541490439180851e-05,-0.45891172357856114,0.653191968024199,0.4719159871017768
1971109,24.2,17.0,0.4,0.0,6.3,0.8,0.0038673575129533674,8.7,0.5562662881776387,0.31796759384272416,1042.2032781503026,-2.437847222222224e-05,-2.092698895879595e-05,1.1649297598532717,0.3249286987908228,0.3230058579812084
1971110,23.7,17.0,1.0,0.0,5.9,1.2,0.0036218110041944243,9.0,0.5102514918838779,-0.5915277874060143,1190.5999528457132,3.4826388888888966e-06,-6.439073525783346e-06,-0.5408602456461648,0.3393040536392415,0.3023535139700839
1971111,24.7,20.0,7.8,0.0,5.8,1.2,0.003560424377004688,13.9,0.36103090437611224,-0.8867569970909744,1830.7375272775926,5.688310185185185e-05,-1.6097683814458538e-06,,0.4526100136766177,0.24518046984162753
1971112,24.5,20.0,1.0,0.0,7.4,0.1,0.004542610412040464,10.5,0.5785423018717688,2.5511500077252722,991.3820530846642,-3.946990740740741e-05,2.5756294103133488e-05,-1.532437362664124,0.28113887014013544,0.3141240440523947
1971113,22.7,24.8,2.4,0.0,8.0,0.0,0.00491093017517888,13.6,0.5086274172468155,3.6174374927934894,1245.6949429805943,3.598726851851851e-05,9.658610288675054e-06,3.7259261366735568,0.23203996690518217,0.2529298578239437
1971114,12.2,21.8,14.0,0.0,8.8,1.2,0.005402023192696768,17.9,0.4229566403235114,4.913592232818281,1621.3543191119093,4.991782407407405e-05,1.2878147051566739e-05,3.8761650937974896,0.6118520430483311,0.3320554684290179
1971115,9.6,16.2,9.0,0.1,11.4,0.5,0.006998075499629905,12.6,0.7761301939790174,8.794183121189588,479.75821192674795,-6.152662037037036e-05,4.185397791759192e-05,-1.4700304112434122,0.623487247986828,0.614880078031812
1971116,19.0,17.4,9.4,4.3,9.9,0.1,0.006077276091783864,13.399999999999999,0.638557879031155,6.6993218029589885,840.9763419886757,9.287037037037024e-06,-2.4146525721687658e-05,-0.3846117302372696,0.593523728114605,0.4939501537979875
1971117,23.1,23.2,5.6,0.0,7.5,0.5,0.0046039970392302,14.399999999999999,0.452200085606818,2.688772021347172,1458.509587790709,1.1608796296296294e-05,-3.8634441154700217e-05,-0.3004779142478675,0.31986386174346226,0.26077079813185555
1971118,16.1,22.5,10.2,0.0,8.8,1.9,0.005402023192696768,16.35,0.4674919658001792,4.941260007225021,1425.3846106858196,2.263715277777781e-05,2.092698895879595e-05,1.0817204912923246,0.4564751122008164,0.3187961563316453
