DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1971024,3.9,9.3,0.1,0.0,8.3,1.2,0.005095090056748088,4.7,0.9685758891742939,4.243704051696002,57.23479107181729,-9.867476851851847e-06,0.00011912286022699236,-0.08283445203589856,0.5258234241805807,0.7065461215139902
1971025,8.8,11.4,-0.3,0.0,8.4,1.2,0.005156476683937824,5.55,0.9235096958831424,4.408139893781063,143.21304338318498,9.867476851851847e-06,1.6097683814458424e-06,,0.44394272475264834,0.6212221688113135
1971026,3.7,9.2,3.8,0.0,8.9,0.5,0.005463409819886504,6.5,0.9160283425820562,5.23241830001329,159.15237167642633,1.1028356481481482e-05,8.048841907229211e-06,1.3701792889702762,0.6894977163399887,0.7621619265933014
1971027,4.1,1.1,0.5,0.5,8.9,3.7,0.005463409819886504,0.8,1.3730470972692814,5.278204989550506,-563.8686644848581,-6.617013888888889e-05,0.0,,0.9576667560544482,1.3437057468504865
1971028,7.3,10.8,0.6,15.2,8.3,4.4,0.005095090056748088,5.7,0.9029345402196807,4.2349657602175705,183.67449713424594,5.688310185185185e-05,-9.658610288675054e-06,,0.49311963202062903,0.63866681933213
1971029,6.4,11.4,1.3,1.5,8.5,1.2,0.005217863311127559,6.3500000000000005,0.8838143079157127,4.5708372154000685,223.12687280760346,7.545717592592595e-06,3.2195367628916623e-06,2.3437277311333844,0.4983627448196705,0.6283338201253644
1971030,6.1,11.5,-0.6,0.2,7.8,2.4,0.004788156920799408,5.45,0.8632507511282612,3.349732942723217,262.9227723427147,-1.044791666666667e-05,-1.1268378670120874e-05,0.9271889925362792,0.43148180140352765,0.5728669795250548
1971031,7.2,12.6,5.9,0.0,7.7,6.7,0.004726770293609672,9.25,0.6553908771123986,3.1286115857468584,764.6690181138327,4.411342592592592e-05,-1.6097683814458424e-06,,0.6367739939998549,0.5245562431577949
1971032,6.5,12.8,0.6,0.0,8.2,6.7,0.005033703429558351,6.7,0.8319789829933399,4.052026823430956,331.7160339628702,-2.9602430555555552e-05,8.048841907229189e-06,-3.677849670393909,0.4321282580942617,0.5525361037387749
1971033,4.6,6.1,0.5,0.0,5.6,7.5,0.003437651122625216,3.3,0.7203996606432617,-1.2568799141066913,566.4741763309663,-3.946990740740741e-05,-4.185397791759189e-05,0.9430383770240769,0.6732558043665333,0.5924316059284662
1971034,7.7,0.1,-4.2,0.0,4.1,2.9,0.0025168517147791756,-2.0500000000000003,0.777326013266129,-5.415450507021476,448.97129958946175,-6.210706018518517e-05,-2.4146525721687648e-05,2.5720909459617443,0.7280516837916757,0.6641986639448115
1971035,8.4,0.3,-3.2,2.7,4.5,0.6,0.00276239822353812,-1.4500000000000002,0.8163049376698065,-4.182561735687002,362.0749867785567,6.965277777777778e-06,6.4390735257833804e-06,1.0817204912923213,0.7733302424552977,0.7185193630673189
1971036,7.7,1.7,-5.6,0.0,4.3,1.9,0.0026396249691586476,-1.9499999999999997,0.8093204721728529,-4.78520877380802,382.31984793297306,-5.804398148148142e-06,-3.219536762891696e-06,1.802867485487197,0.5836535975776922,0.6208188489297247
1971037,8.9,5.2,-3.2,0.0,5.4,1.2,0.0033148778682457443,1.0,0.8193221711584462,-1.7377324841404806,340.4266996362469,3.4245949074074066e-05,1.770745219590429e-05,1.9339851207953627,0.54620383704392,0.6086784546589956
1971038,5.8,5.6,0.7,0.0,6.1,0.8,0.003744584258573896,3.15,0.7933939262315471,-0.07948021510981876,402.2917919012486,2.4958912037037033e-05,1.1268378670120885e-05,2.214951482169997,0.7070973335435343,0.6683070469495852
1971039,4.0,4.8,-0.8,0.0,6.1,4.4,0.003744584258573896,2.0,0.8614630155041926,-0.0712519406462593,258.1567832137552,-1.335011574074074e-05,0.0,,0.6704329798254293,0.7069758130885936
1971040,4.1,4.7,1.3,0.0,5.6,2.4,0.003437651122625216,3.0,0.7359669961297064,-1.2546757744870292,528.9824828773886,1.1608796296296294e-05,-8.048841907229211e-06,-1.442293988389764,0.7860228837290677,0.6530350664144532
1971041,4.7,6.2,0.1,0.0,6.2,0.8,0.0038059708857636322,3.15,0.8064500753620929,0.14550665749876762,374.40970115109116,1.7413194444444432e-06,9.658610288675066e-06,0.18028674854872018,0.6495413396936416,0.6516876776803865
1971042,11.5,6.8,-3.1,0.0,0.5,1.2,0.00030693313594868,1.8499999999999999,0.07113227893268126,-30.28643603310674,3839.1579629789844,-1.5091435185185184e-05,-9.175679774241303e-05,0.16447212148304324,0.4926749369186992,0.050286139271906165
1971043,11.1,6.4,-3.4,0.0,4.7,1.2,0.002885171477917592,1.5000000000000002,0.6874970079168606,-3.61810492994637,634.3005253295538,-4.0630787037036985e-06,6.761027202072539e-05,-0.060095582849573434,0.49521971086199024,0.48721628311910387
1971044,11.5,11.2,-2.2,0.0,5.8,1.9,0.003560424377004688,4.5,0.6853886635300837,-0.7849326928122932,657.1362471906991,3.482638888888888e-05,1.7707452195904265e-05,1.9667645296224054,0.3913665824505355,0.434242365628868
1971045,7.1,11.5,0.2,0.0,7.2,2.4,0.004419837157660992,5.85,0.774575684821307,2.212608557757966,454.340436706515,1.5671874999999993e-05,2.2536757340241805e-05,0.6953917444022072,0.45731588302231885,0.5284714950157642
1971046,4.4,8.7,0.5,0.0,7.1,2.4,0.004358450530471255,4.6,0.8337823675549941,2.026392192293387,321.54656656855923,-1.4510995370370369e-05,-1.609768381445865e-06,,0.5636380851187666,0.6289415777578787
1971047,10.1,12.4,2.6,0.0,7.3,0.5,0.004481223784850728,7.5,0.700385354129733,2.391611929393131,637.7982760716641,3.366550925925926e-05,3.2195367628917076e-06,,0.5119415213245656,0.5044121285766096
1971048,5.0,13.7,3.4,0.0,8.6,3.7,0.005279249938317295,8.549999999999999,0.7682724511212516,4.716937602568381,480.3480661829242,1.2189236111111099e-05,2.0926988958795928e-05,0.5824648799266355,0.49763923478338884,0.545844522215545
1971049,4.6,8.8,4.3,3.6,8.4,2.9,0.005156476683937824,6.550000000000001,0.8613013958330418,4.398917113178318,269.65944146394094,-2.321759259259257e-05,-3.2195367628916623e-06,,0.7336731597505539,0.7387739679434312
1971050,8.3,9.4,0.5,0.5,6.9,1.2,0.004235677276091784,4.95,0.790476676777539,1.6220724222035618,415.4277966645036,-1.857407407407408e-05,-2.4146525721687638e-05,0.769223460474541,0.537640901053206,0.5828392536129335
1971051,4.8,7.6,0.4,0.0,7.4,2.9,0.004542610412040464,4.0,0.9068093427466092,2.6150975732428363,173.25960469808052,-1.1028356481481482e-05,8.048841907229211e-06,-1.3701792889702762,0.6030014214119891,0.7067614266513329
1971052,4.8,5.4,0.2,0.0,7.3,1.9,0.004481223784850728,2.8000000000000003,0.9742038052837964,2.4320723368399166,46.0412545065438,-1.3930555555555551e-05,-1.6097683814458424e-06,,0.6915240545524891,0.8117064240833661
1971053,7.2,9.5,2.7,0.1,6.6,0.8,0.004051517394522575,6.1,0.697491520456551,0.9903314003361045,636.8044202657022,3.830902777777777e-05,-1.126837867012092e-05,-3.399692972633008,0.6251794532597895,0.5532617822653708
1971054,9.6,8.4,-0.4,0.0,6.3,1.9,0.0038673575129533674,4.0,0.7714900312092345,0.3608122762344293,453.49026819100743,-2.4378472222222218e-05,-4.829305144337527e-06,,0.5388552602992457,0.5694469832437667
1971055,10.8,8.8,-0.5,0.0,6.1,2.9,0.003744584258573896,4.15,0.7390195432075886,-0.0871371520107043,527.5609213674016,1.7413194444444483e-06,-3.219536762891673e-06,-0.5408602456461648,0.5206527653384802,0.5365264408027502
1971056,6.8,4.3,-1.7,0.0,5.6,1.9,0.003437651122625216,1.2999999999999998,0.8315239303331524,-1.2429475424784409,316.423312067047,-3.308506944444444e-05,-8.048841907229211e-06,4.110537866910828,0.6499544176395543,0.6721446606756323
1971057,8.5,0.7,-1.5,0.5,0.5,7.5,0.00030693313594868,-0.4,0.08375459586720647,-30.275456015104833,3577.183167301583,-1.9734953703703698e-05,-8.209818745373797e-05,0.24038233139829396,0.8519939108742787,0.07733645778837861
1971058,8.8,-1.3,-6.7,0.0,2.7,0.6,0.0016574389341228722,-4.0,0.59173445935723,-10.796445573031288,894.6012922340137,-4.179166666666666e-05,3.5414904391808544e-05,-1.180058717773443,0.6669031523894554,0.4843395780265671
1971059,5.3,-2.3,-8.1,0.2,3.7,4.4,0.002271305206020232,-5.199999999999999,0.8885674604443943,-6.749153105476392,272.70940007900566,-1.3930555555555546e-05,1.6097683814458422e-05,-0.8653763930338579,0.6443449124822281,0.715172945767752
1971060,11.7,-0.7,-0.9,0.8,3.3,1.2,0.0020257586972612877,-0.8,0.5702194255289688,-8.253964379105211,930.3703212747067,5.107870370370369e-05,-6.4390735257833804e-06,,0.9854970099383891,0.5660710839394558
1971061,6.9,-0.6,-6.7,0.0,3.4,0.8,0.002087145324451024,-3.65,0.7260920681339396,-7.854551798294202,574.9601771791657,-3.3085069444444436e-05,1.6097683814458538e-06,,0.6336199478072811,0.5796503644903476
1971062,9.9,-0.4,-1.0,0.0,3.1,1.2,0.0019029854428818161,-0.7,0.5316760339652608,-9.05747017037541,1038.7318982112577,3.424594907407407e-05,-4.829305144337527e-06,,0.9571534797969712,0.5201751787207309
1971063,5.5,-0.1,-7.3,0.0,3.9,2.4,0.002394078460399704,-3.6999999999999997,0.8362630727470008,-6.066208107359099,350.8692767274391,-3.482638888888888e-05,1.2878147051566739e-05,-2.7043012282308077,0.5834190465538054,0.6413422200201996
1971064,5.6,-3.7,-7.8,1.2,3.2,3.7,0.001964372070071552,-5.75,0.8011581949103106,-8.627247225615047,442.7910745458198,-2.379803240740741e-05,-1.1268378670120896e-05,2.111930482999298,0.7318994752170287,0.6863227281903886
1971065,5.6,-1.7,-6.2,0.5,4.2,0.1,0.002578238341968912,-3.95,0.9178617521019147,-5.087662030508299,203.70617302513514,2.089583333333333e-05,1.6097683814458422e-05,1.2980645895507876,0.7135962131082062,0.7765899624224543
1971066,10.3,-1.8,-10.6,0.1,3.1,1.9,0.0019029854428818161,-6.2,0.8032773784774182,-9.032683784944867,443.63682401660486,-2.6119791666666665e-05,-1.7707452195904265e-05,1.4750733972168042,0.5103678605127415,0.577451347491528
1971067,11.7,1.2,-1.0,0.0,3.9,0.5,0.002394078460399704,0.09999999999999998,0.6311594523175581,-6.08574632656754,764.1047426416575,7.313541666666666e-05,1.2878147051566739e-05,,0.8525537483229141,0.5829836716311674
1971068,5.8,1.2,-5.8,0.0,0.5,1.2,0.00030693313594868,-2.3,0.09635876120652218,-30.26735415772463,3374.21184227368,-2.7861111111111105e-05,-5.4732124969158655e-05,0.5090449370787401,0.5958239955361373,0.07465893825787108
1971069,5.9,1.5,-1.9,4.2,0.5,4.4,0.00030693313594868,-0.19999999999999996,0.08253772717322454,-30.27636875982119,3598.5446479039624,2.4378472222222218e-05,0.0,,0.7810276189584076,0.07300635827230222
1971070,12.5,4.2,-6.7,0.8,4.1,2.9,0.0025168517147791756,-1.25,0.7326697661942561,-5.419618589682526,535.7105894591791,-1.218923611111111e-05,5.795166173205032e-05,-0.2103345399735073,0.44952402343977554,0.49566791276640004
1971071,11.3,0.1,-5.6,0.0,3.3,0.6,0.0020257586972612877,-2.75,0.6587734948764713,-8.244121158603976,719.3652631126753,-1.741319444444444e-05,-1.2878147051566739e-05,1.3521506141154038,0.6549521071029614,0.5344766609199418
1971072,10.2,1.7,-9.4,0.0,3.6,3.7,0.002209918578830496,-3.85,0.7805493787196123,-7.112072640020487,462.74351722938667,-1.2769675925925925e-05,4.829305144337538e-06,-2.6442056453812284,0.4351669811204739,0.5198912314607109
1971073,14.5,9.4,-3.5,0.0,5.5,2.9,0.0033762644954354803,2.95,0.7253636300998979,-1.5006528407242383,553.1332784544312,7.893981481481482e-05,3.0585599247471014e-05,2.5809471371185246,0.4007325915015554,0.46470792669409605
1971074,7.7,8.2,1.3,0.1,7.6,4.4,0.004665383666419935,4.75,0.8833897562675462,2.986686306803063,220.66964530963634,2.089583333333333e-05,3.3805136010362667e-05,0.618125995024185,0.6176546988058111,0.6965932571602432
1971075,7.1,12.5,2.6,0.4,8.9,3.7,0.005463409819886504,7.55,0.851794508024077,5.222067493672194,292.1366849864247,3.250462962962962e-05,2.0926988958795972e-05,1.5532396798043595,0.5085901681146489,0.611524153032956
1971076,7.8,13.5,4.1,0.0,9.2,2.4,0.005647569701455711,8.8,0.8082339688225577,5.689043903711112,390.51372270026997,1.4510995370370379e-05,4.829305144337504e-06,3.0047791424786916,0.5296209426060472,0.5916852566929212
1971077,9.7,1.3,6.7,1.4,9.7,2.4,0.005954502837404392,4.0,1.1903437965260326,6.505780409764647,-315.7496924857581,-5.5722222222222224e-05,8.048841907229235e-06,,1.4613222458627262,1.4419294943284033
1971078,15.4,16.9,3.6,0.0,8.4,4.4,0.005156476683937824,10.25,0.668328157073598,4.35945896450181,737.1341998879004,7.255497685185183e-05,-2.092698895879595e-05,-3.467052856706163,0.4109221587736074,0.4334416298202781
1971079,13.5,2.1,7.8,0.0,9.6,0.5,0.005893116210214655,4.95,1.101627283942609,6.346368354329045,-175.81988857965862,-6.152662037037036e-05,1.9317220577350085e-05,-3.1850658910273992,1.4878987887627186,1.3468250450308226
1971080,10.4,21.4,6.3,0.0,8.5,0.6,0.005217863311127559,13.85,0.5317299904386861,4.4816376510467695,1170.7426847801362,0.000103318287037037,-1.7707452195904265e-05,,0.37462340674908995,0.3301744289671973
1971081,9.5,20.3,9.8,0.5,9.5,6.7,0.00583172958302492,15.05,0.5495504998664714,6.071967773601193,1124.6604997559934,1.3930555555555566e-05,1.6097683814458446e-05,0.8653763930338579,0.5085935707810213,0.3946155462884138
1971082,7.4,1.1,1.1,7.4,7.1,6.7,0.004358450530471255,1.1,1.07060499357971,2.0523610270952943,-119.19266573686241,-0.00016194270833333333,-3.863444115470024e-05,4.19166690375775,1.0,1.07060499357971
1971083,9.7,8.5,0.0,2.9,5.5,1.2,0.0033762644954354803,4.25,0.6613901003703636,-1.5104609549884218,715.4758230900923,3.656770833333333e-05,-2.5756294103133457e-05,-1.4197581448211751,0.5510047193723029,0.4934640407913293
1971084,16.5,10.3,-1.8,0.0,5.6,1.2,0.003437651122625216,4.25,0.6734568562193426,-1.2641405513192963,685.163522927867,0.0,1.6097683814458311e-06,0.0,0.42797225825909774,0.44516187425143294
1971085,19.3,13.7,0.5,0.0,5.9,2.9,0.0036218110041944243,7.1,0.5814274464192465,-0.5725030951702822,953.2248736438537,3.3085069444444436e-05,4.829305144337538e-06,,0.40454182064118316,0.3742423249013706
1971086,16.5,13.8,1.9,0.0,6.2,1.2,0.0038059708857636322,7.8500000000000005,0.5802784074287662,0.10492367604620405,963.0210610740004,8.706597222222232e-06,4.829305144337527e-06,1.8028674854872073,0.4444571840920845,0.390588714300085
1971087,15.9,13.6,0.1,0.0,6.5,3.7,0.00399013076733284,6.85,0.6519852702167329,0.7706596568001804,757.1059451116956,-1.1608796296296305e-05,4.829305144337527e-06,-2.4038233139829424,0.3955615983635755,0.41521673876926735
1971088,7.3,12.5,2.7,0.0,7.8,0.6,0.004788156920799408,7.6,0.743442097293347,3.329479923236445,534.0547771116342,8.70659722222222e-06,2.092698895879595e-05,0.41604634280473957,0.5122146567817116,0.5355598939306356
1971089,7.4,1.0,5.2,9.6,10.5,1.2,0.006445595854922281,3.1,1.3742797381285239,7.676868027665981,-578.2891035375558,-5.223958333333333e-05,4.3463746299037766e-05,-1.2019116569914696,1.3460673117096957,1.59646016623503
1971090,8.9,13.2,0.7,1.0,10.4,2.4,0.006384209227732543,6.949999999999999,1.038468052287925,7.5014925754916115,-69.52741976565808,4.469386574074073e-05,-1.6097683814458879e-06,,0.42402038449614604,0.6834957290626724
1971091,12.1,12.8,4.2,0.0,7.6,9.4,0.004665383666419935,8.5,0.6808473410997007,2.951204187823252,693.1575969561179,1.7993634259259265e-05,-4.507351468048358e-05,-0.39920637178645274,0.5583030152425862,0.5112630111621086
1971092,14.6,13.6,6.4,0.0,0.8,12.3,0.000491093017517888,10.0,0.06443482999449063,-25.258457656070593,4224.292728690404,1.741319444444444e-05,-0.00010946424993831728,-0.15907654283710632,0.6174424351818083,0.05080492481402997
1971093,15.4,16.6,4.2,0.0,8.8,0.6,0.005402023192696768,10.4,0.6932586476161982,5.0272103176022,673.120305757426,4.643518518518522e-06,0.0001287814705156674,0.03605734970974413,0.436871855992038,0.46287469374065876
1971094,16.2,2.0,6.1,0.0,9.4,0.5,0.005770342955835184,4.05,1.1492401362953217,6.047147741908096,-251.4317419713669,-7.371585648148148e-05,9.658610288675054e-06,,1.3336076944811979,1.3287476816243489
1971095,9.8,19.3,11.2,0.0,11.7,6.7,0.007182235381199112,15.25,0.6689249808748957,9.141073453029842,769.6989409135826,0.0001300185185185185,3.702467277325437e-05,3.511672319557686,0.5941197364562029,0.5177070589782046
1971096,7.8,13.2,9.8,4.2,12.7,1.9,0.007796101653096472,11.5,0.9313231672881805,10.429255480660329,135.48806188172222,-4.3532986111111105e-05,1.6097683814458422e-05,-2.7043012282308077,0.7985282754154295,0.8328585622504162
1971097,12.0,16.4,6.9,8.2,11.6,2.4,0.007120848754009376,11.649999999999999,0.8415743415796207,9.066686007430787,325.9668793905962,1.7413194444444278e-06,-1.7707452195904265e-05,-0.09833822648111934,0.533612618452369,0.6183645429758552
1971098,20.9,21.4,7.6,0.0,11.3,3.7,0.006936688872440168,14.5,0.6784410327706909,8.634555225316975,738.5319518787762,3.308506944444446e-05,-4.829305144337527e-06,,0.4095649812644902,0.43939748839115855
1971099,20.5,19.5,7.7,0.0,10.2,4.4,0.00626143597335307,13.6,0.649381278278542,7.1341690193400495,812.0989489554485,-1.044791666666667e-05,-1.770745219590431e-05,0.5900293588867205,0.4637095310960853,0.44612063635820504
1971100,19.2,20.5,7.5,0.0,9.5,2.4,0.00583172958302492,14.0,0.5887986412663719,6.088258654690869,991.5720211055545,4.643518518518522e-06,-1.126837867012085e-05,-0.4120839966827918,0.4299380179792939,0.39020842372465947
1971101,9.4,18.4,9.4,0.0,10.2,3.7,0.00626143597335307,13.899999999999999,0.6366421401470655,7.1296824121538025,850.2218894958933,-1.160879629629646e-06,1.126837867012085e-05,-0.10302099917069932,0.5573025765027891,0.4777056644335727
1971102,20.5,15.8,3.4,0.0,6.8,0.5,0.004174290648902048,9.6,0.564850361284069,1.3722668889383545,1024.4622703625273,-4.991782407407405e-05,-5.4732124969158594e-05,0.9120388455994102,0.43458583351839464,0.37618726431421834
1971103,14.8,15.7,2.9,0.0,6.9,1.2,0.004235677276091784,9.299999999999999,0.5850125776493166,1.5800741085109506,961.7078907125339,-3.4826388888888966e-06,1.6097683814458424e-06,-2.163440982584651,0.4221803734317082,0.38428616948078054
1971104,22.8,1.4,5.5,0.0,5.5,0.5,0.0033762644954354803,3.45,0.6999820211590462,-1.5043306057091652,615.5842066391571,-6.79114583333333e-05,-2.253675734024179e-05,3.013364225742899,1.335477020280658,0.8098909880230623
1971105,23.8,11.5,-0.4,0.0,4.4,0.5,0.002701011596348384,5.55,0.48255214256902806,-4.529166325819685,1245.0151101532026,2.4378472222222218e-05,-1.7707452195904275e-05,-1.376735170735683,0.4378158862970051,0.32245930968078945
1971106,24.3,14.9,1.2,0.0,5.3,0.5,0.0032534912410560075,8.05,0.4889967766252448,-2.04873222866768,1251.0546321312572,2.9021990740740748e-05,1.448791543301257e-05,2.003186094985786,0.3936693188763121,0.31073079818983856
1971107,22.3,18.6,4.1,0.0,6.6,6.7,0.004051517394522575,11.350000000000001,0.4870526986672194,0.9346922120587849,1294.8748621563961,3.830902777777778e-05,2.092698895879595e-05,1.8306039083408547,0.3823726682436296,0.3053220040345001
1971108,19.9,17.2,7.8,0.0,6.5,2.4,0.00399013076733284,12.5,0.44414131145964475,0.7073370934035281,1464.8187036287866,1.3350115740740723e-05,-1.6097683814458195e-06,,0.5393731103771379,0.3280401402633778
1971109,24.5,17.8,1.3,0.0,6.7,1.9,0.004112904021712312,9.55,0.5584042190669021,1.1656741781767046,1043.610789583308,-3.4245949074074066e-05,3.2195367628916847e-06,,0.32960473478604213,0.3264394681424922
1971110,24.6,1.7,3.2,0.0,6.9,3.7,0.004235677276091784,2.45,0.9439402309656045,1.6415613137764309,101.04068255058755,-8.24224537037037e-05,3.2195367628916847e-06,,1.112592972836536,0.9958256341132847
1971111,24.9,19.5,3.4,0.0,6.3,2.4,0.0038673575129533674,11.45,0.4617188215273476,0.2866122776083512,1386.2884763314323,0.00010447916666666666,-9.658610288675076e-06,,0.3441065962679967,0.2754472841535499
1971112,25.0,21.5,0.4,0.0,7.4,0.5,0.004542610412040464,10.95,0.5612508755919187,2.5457225798618,1047.9648937417446,-5.804398148148147e-06,1.770745219590429e-05,-0.32779408827040046,0.24545916396927028,0.28628130612615427
1971113,19.0,24.5,7.1,0.0,8.8,2.4,0.005402023192696768,15.8,0.48451486049313897,4.950505182277232,1355.8539041518331,5.630266203703705e-05,2.253675734024179e-05,2.4982592298894137,0.32800449015218625,0.2827278336830496
1971114,9.7,18.5,13.8,0.0,12.5,3.7,0.007673328398716999,16.15,0.6742738091156417,10.118014505544016,761.1807651204639,4.063078703703678e-06,5.956143011349615e-05,0.06821660755897493,0.7408330399197006,0.5811470259070084
1971115,9.0,14.8,8.9,1.1,10.6,3.7,0.006506982482112015,11.850000000000001,0.7583272990349585,7.725424892320254,519.0348603610679,-4.991782407407403e-05,-3.0585599247471e-05,1.63206951317789,0.6774767014571691,0.6255768831490526
1971116,15.1,14.8,6.3,1.2,9.4,1.9,0.005770342955835184,10.55,0.7333324910122818,5.981203552456076,573.3694370958939,-1.509143518518519e-05,-1.9317220577350085e-05,0.7812425770444569,0.5673322736321061,0.5549817439579512
1971117,12.0,20.3,0.9,0.0,10.1,2.9,0.006200049346163336,10.6,0.7856270316117979,7.0302463662822845,448.87214168839864,5.804398148148024e-07,1.1268378670120896e-05,0.05151049958534762,0.27398649514233964,0.4215150109617202
1971118,9.3,1.6,0.8,0.0,10.7,3.7,0.006568369109301752,1.2000000000000002,1.6053774153964315,7.969783655188743,-856.6740331318922,-0.00010912268518518515,9.658610288675054e-06,,0.9441355289295486,1.5599645334785404
