DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
11,2.000255730776879,5.930687773881236,4.309486995098086,1.0587837307522945,1.5309076265142652,1.619904921291058,0.0009397725573075476,4.3349302981311215,0.0012193730468920084,0.12606063586003294,0.12592418477568743,4.334192354977656,284.2782177973045,0.030712758680182247,0.011633963759865603,1.7659185302885405,0.22195153948351717,0.1890856998653202,4.836666666666665,4.226666666666667,-4.206666666666666,0.4633333333333333,4.966666666666667,2.6933333333333342,0.003048869150423555,0.010000000000000054,0.003924619431765478,0.7855290434850667,0.7879734037727937,-3.405914805116821,450.35531773482313,0.0026119791666666674,0.0017707452195904313,1.366887209281144,0.5869591760523974,0.6083284022056871,4.5969999999999995,0.3318464987994178,4.194666666666667,0.500035060499156,-4.3596666666666675,0.7813022525735757,1.272,0.48430986917748853,4.926,0.14419465581439586,2.533333333333334,0.24447979542361073,0.003023905255366396,8.851623579230611e-05,-0.08249999999999998,0.6014079417048622,0.003965250912941998,0.00014497973585461495,0.7813308646207948,0.01843921177648542,0.7837765525739127,0.01839678904842868,-3.6501660351723686,0.5142393029988036,473.2351571875267,38.895555365608644,-0.0005436786265432093,0.00630818748527797,-0.00024146525721687614,0.001909107580309377,1.2081995275758284,0.32422572583910697,0.5766197794706663,0.020422187886083267,0.6003004211790343,0.017203385983464017
12,1.868188008949209,5.743583126101403,4.487122058493182,1.4420611047681224,1.4551572968654245,1.4921287732169999,0.0008932719848510182,4.399693040494384,0.0013017565603740322,0.11553794072918554,0.11527895163834657,4.103193230559898,264.2237621924741,0.02719845684239149,0.017566520233703472,1.7046996549367248,0.20425922629612592,0.17554297765220075,5.143333333333331,5.156666666666666,-3.5233333333333343,0.5666666666666667,5.1899999999999995,2.51,0.0031859659511472987,0.8166666666666668,0.00416317404937524,0.777494581035017,0.7800958899544046,-2.735402250850828,461.42805831953046,0.009364429012345679,0.0035951493852290463,1.0436520611581537,0.572951241516704,0.5956618319320367,4.732666666666665,0.22332946375862733,4.280666666666667,0.586078830074699,-4.340000000000001,0.8014092525816362,1.133,0.4650592687569942,4.927999999999999,0.148042369644222,2.5486666666666675,0.23685803426327326,0.00302513298791019,9.087821753634954e-05,-0.02966666666666664,0.6581365388000454,0.0039790360761343575,0.00015735197252422678,0.7777066310272702,0.014503849795111594,0.7801659037207646,0.014444229395502746,-3.6410703483492393,0.5309620385738565,478.1467277181643,33.00229337018789,0.0006133314043209881,0.006993335870503593,3.2195367628916695e-05,0.0022500103172758273,1.1579826907224402,0.3044068147481767,0.5739793621591496,0.018798412613944715,0.5960011221530638,0.010693846183026781
13,1.8786795313754807,6.574420126520665,6.163709138564829,1.0606872636476634,1.4817820895528262,1.5945344868910982,0.0009096160470780735,5.875949666458914,0.0014108230564608992,0.13606705300179736,0.13564091900000197,4.95486129869595,306.7938108655985,0.036245789234416306,0.010921935432983356,2.095268471372697,0.18261697323699716,0.16885077511174187,4.943333333333332,3.7099999999999995,-4.92,0.3333333333333333,4.753333333333333,2.076666666666666,0.0029179110124187856,-0.6050000000000003,0.0038548165270314828,0.7839491180476998,0.786327677756788,-4.104318120830437,468.05652066911074,-0.016503838734567903,-0.007029321932313512,0.9969505986792532,0.5638586932385601,0.5950423300118955,4.776999999999998,0.2158900611851284,4.158,0.5613722164768209,-4.5373333333333346,0.6485821192664033,1.026,0.5162275314214952,4.893999999999999,0.14486093799925723,2.471333333333334,0.25322219784505806,0.00300426153466568,8.892524395315872e-05,-0.18966666666666665,0.5699278706799465,0.003943442548477099,0.00013820520782397246,0.7797660326029502,0.013678230264599729,0.782204505619706,0.013629221887067925,-3.757530546801983,0.48583915575422665,474.19391632301375,31.413615316834548,-0.0018574074074074072,0.008263045720592091,-0.0005473212496915866,0.0031704521961792454,1.1019155659971565,0.2725917246905047,0.5697796506593809,0.015240177927359305,0.5950604102443808,0.010273594961593599
14,2.1496965837761497,6.281519144173699,5.902619718415704,3.2430934572432215,1.477357846595249,2.3942075693342613,0.0009069001535477374,5.5521149020042335,0.0012948735992126647,0.15265841170266137,0.1523170183709276,4.918052969630951,310.60012061674263,0.041965252781341715,0.014628982842150876,2.476027300305244,0.18426506691257621,0.164214198420525,5.253333333333331,3.4100000000000006,-5.966666666666669,1.06,4.549999999999999,2.7866666666666666,0.0027930915371329875,-1.2783333333333333,0.0036548813375002725,0.7877158294188986,0.7899735409423367,-4.717442015057458,467.2678657044728,-0.00781658950617284,-0.0032731957089398808,1.1374249741529616,0.5341115779145601,0.5780724192991916,4.864333333333331,0.21408461463221048,4.033000000000001,0.5761460934412855,-4.774333333333335,0.6978044050121226,1.0050000000000001,0.5094253601175193,4.845666666666665,0.1714070312745959,2.466333333333334,0.2455854682635405,0.0029745913315239736,0.00010522099526553062,-0.37066666666666664,0.6019065388259888,0.0038972297966238995,0.00015044092242125795,0.7822528024397277,0.012467689275479716,0.7846620078481685,0.012424548922153649,-3.8961795176622056,0.5448325765183776,470.64314506599686,29.78873026558767,-0.00210119212962963,0.008413078860988835,-0.0007780547176988241,0.0032861450032685762,1.0870348080063623,0.2653781435617596,0.5642016588820428,0.017149513726551647,0.5934750131375363,0.011605036149701976
15,1.6861981994463444,6.100781935939446,5.488546067132395,0.9817940416553183,1.3882967320036281,1.5782465171719902,0.0008522285391623556,5.362133089020434,0.0012360457882900305,0.1176212170419694,0.117169275091209,4.473596755456867,228.86014439036094,0.035945174388264556,0.01608620781124636,1.8857148481361596,0.17640983483634134,0.13797301597423392,4.213333333333332,2.466666666666667,-5.500000000000001,0.4233333333333333,4.6433333333333335,2.5500000000000003,0.0028503857225100756,-1.5166666666666664,0.0035764448998540847,0.8196675869096498,0.8219068436527621,-4.325599184918557,390.68805501249614,-0.002766763117283952,0.001502450489349453,0.413436597563509,0.5850048832438034,0.6274616883884396,4.809666666666664,0.2973066339116926,3.8316666666666683,0.7330104508038442,-4.915000000000001,0.686969099166679,0.8750000000000002,0.4701017751640019,4.821333333333331,0.18189129842970603,2.4440000000000004,0.223749198219131,0.0029596539189078045,0.00011165693325761392,-0.5416666666666666,0.6636124482568734,0.0038465779783628446,0.00016547650717634445,0.7889994093346306,0.012651784393130125,0.7913818422274138,0.012595096734480693,-3.9349965184355313,0.5616656724666083,455.49814069193917,27.836611594100827,-0.001985104166666667,0.008393061698157699,-0.000391710306151822,0.003306410091033714,1.0384726472387678,0.33807404564720606,0.565778959280258,0.01834709983388497,0.5986217147724211,0.014129316130527977
16,2.0220309580721803,6.293475000840703,4.227421430851552,2.992818991726927,1.1074927674188477,1.7448413292812088,0.0006798524562886979,4.592702857820205,0.0011573533431405252,0.11775901453748529,0.11739581723208822,3.702343005160433,268.28038078106385,0.03210542521105529,0.013722863738446786,2.3719122838334985,0.19587781679807023,0.16683100246975324,5.036666666666667,3.0099999999999993,-5.716666666666665,1.2600000000000002,4.296666666666666,2.7633333333333336,0.002637578748252323,-1.353333333333333,0.003571468539241676,0.7601725439148317,0.7623866607668279,-5.18476316254737,513.607083093662,0.0018961033950617298,-0.005580530389012254,0.49274080153819877,0.5669253150554179,0.578769298349784,4.848666666666665,0.29912299794772484,3.772666666666668,0.7762012593791182,-4.963666666666668,0.7277895673345348,0.9113333333333336,0.4857429081721176,4.759333333333331,0.2416394620703119,2.4896666666666674,0.23870768321252578,0.0029215942100501687,0.0001483343157243858,-0.5955,0.7085622941501742,0.0038187290893332638,0.00018689285297762595,0.7849000654202383,0.014740440531010193,0.7872660621428056,0.014723839083931729,-4.054318224416203,0.6876333860677031,463.4706523709612,32.054941155769875,-0.0006249402006172841,0.007717713203525543,-0.0009980563964964227,0.0036647484480187946,0.9676983545750455,0.37269770221206927,0.5667658450451349,0.018089399315405784,0.5960726735270925,0.015253755438215043
17,2.2031221315298843,7.2707420291998,5.14723449907868,3.744152529067097,1.3295924533307275,2.1187423074827296,0.0008161919624689983,5.715023808037617,0.0015618594384871447,0.1564566019647143,0.15602333103725574,4.449419491557441,387.24328978820773,0.036747292662131024,0.015908675381409863,2.2178532126395107,0.19220997102525997,0.1861728349393055,5.393333333333332,2.89,-5.866666666666666,1.3833333333333335,4.266666666666666,2.8300000000000005,0.002619162760095403,-1.4883333333333337,0.0036367938750621336,0.761660600587629,0.7638503593958951,-5.460443622018269,539.5885928059756,-0.001567187500000002,-0.00048293051443375364,1.661624094676252,0.562640651698806,0.580176694752924,4.897999999999998,0.34560092592468555,3.6106666666666682,0.7742663592470804,-5.024333333333335,0.7787375823871762,0.8653333333333334,0.4022872875550447,4.707666666666665,0.2869294661036379,2.5196666666666676,0.26205008474255537,0.0028898777860021383,0.0001761363216545398,-0.7068333333333333,0.7559486109975572,0.003786179398747945,0.00018745550161661465,0.7829114582598775,0.016481663813697173,0.7852563466553071,0.01649247555055925,-4.19686659325796,0.8184789808254922,468.17256196569014,39.40359803040601,-0.0012924459876543215,0.007450838483761702,-0.000831713663747019,0.003644531521528158,1.0066387022335541,0.4247571609687087,0.5691161378017068,0.015432659103083137,0.5961880606795023,0.015114176931190564
18,1.833544397463902,7.093898949016018,5.678210014213744,1.5442738128956934,1.453054650070655,2.001117503888219,0.0008919812409019961,5.921496976000377,0.0016351180112987487,0.1683202817011286,0.16771693026562173,4.360289145810134,371.5270095870581,0.0422016759415145,0.014620836280747196,2.958527261005796,0.18196639091773048,0.18160276911472453,4.646666666666666,2.4933333333333336,-5.8,0.6933333333333332,4.436666666666666,2.5633333333333335,0.002723520026317954,-1.6533333333333333,0.0036177833563539393,0.8028836621088725,0.8050827501767124,-4.948776642918276,460.03234269793967,-0.001915451388888891,0.002736606248457935,0.8343928550029533,0.5765636529221839,0.6145637359588924,4.900999999999998,0.34300793641611915,3.4823333333333344,0.8466652814220226,-5.112666666666668,0.8144479308702106,0.8593333333333334,0.4045842249294065,4.664999999999997,0.29287105830061744,2.5596666666666676,0.23020897645293123,0.0028636861584011844,0.00017978366470563397,-0.8151666666666667,0.8098629856682893,0.003765685897894485,0.00019410145716210203,0.7843215490343127,0.01760473556027709,0.7866475015863649,0.01759660132559794,-4.299282996430223,0.8442962798898256,469.111458496453,39.04977938559235,-0.001257619598765433,0.007446606907566392,-0.0006868345094168926,0.003764956793294474,0.9964146459384524,0.4278486740448785,0.5700806071050122,0.01558075231120406,0.5976353351842643,0.016184463199226954
19,1.8889150324988153,5.7156409722915535,5.107465799841612,2.2754966617139356,1.1810817173204002,1.799220776419295,0.0007250262306176058,4.859657998467481,0.0011808389347585364,0.12680213437962132,0.1263702893860012,3.9489770107672695,254.90784447494414,0.03426502036549571,0.014604019645730422,2.218743204425252,0.1844570904118209,0.16793997815905842,4.740000000000001,2.0799999999999996,-5.699999999999998,0.9266666666666665,4.356666666666667,2.526666666666667,0.0026744107245661643,-1.8100000000000003,0.0034722109489233057,0.794402237892784,0.7965620334560571,-5.050799391373844,447.2157062469845,-0.0018187114197530836,-0.001287814705156674,0.998716054539474,0.5963486214394587,0.6177226900852621,4.883999999999999,0.34670512607177356,3.3580000000000014,0.9567449961480446,-5.176666666666668,0.8347425122326028,0.842,0.39676531608670496,4.631666666666665,0.30827376802021744,2.579333333333334,0.2163947011057958,0.0028432239493379387,0.00018923886869832223,-0.9093333333333333,0.8692970056031584,0.0037389240520762437,0.00021534865907633902,0.7859347781412127,0.017727297670726505,0.788245710819503,0.017709706467917856,-4.361127846184571,0.8771385198005675,466.0305686732607,39.48139984686174,-0.0010931616512345685,0.007410555264257664,-0.0005365894604819476,0.0037011277215310365,1.0415606531334858,0.3979629467538284,0.5712272278418865,0.017135428794460665,0.5992896554572584,0.01738775015180653
20,1.837051610785515,5.050963263087296,4.947913759829757,1.9704162580239377,1.3161944446364884,1.6140226037813847,0.0008079673768210172,4.450365153557628,0.0010437891878975712,0.12783281578230388,0.1275422397374458,3.9318107979433754,255.89425283162487,0.03524761264947191,0.01492288991979973,1.230423471583186,0.1939193055139184,0.17081620342364093,4.6800000000000015,2.013333333333333,-4.623333333333332,0.7433333333333334,4.673333333333333,2.710000000000001,0.0028688017106669964,-1.3050000000000002,0.003565072683956929,0.8202973043242899,0.8225164560048042,-4.119397780081147,383.93540673594936,0.005862442129629631,0.005097599874578496,1.5253046977162807,0.6460218367860495,0.6625566299774388,4.888666666666665,0.34325313698403764,3.145666666666668,0.9993998816573829,-5.182333333333334,0.8303220407516753,0.7853333333333334,0.36138690323137157,4.6133333333333315,0.29870915703042533,2.601000000000001,0.21767032496500385,0.002831969734353154,0.00018336747660786993,-1.0183333333333333,0.8404191341156236,0.0037037265649064546,0.00021173439581308022,0.7893772507724741,0.02079152312045475,0.7916675615879379,0.02076346671066282,-4.4052856975712995,0.849599349841979,458.2174949020943,47.308075586574695,-0.0012653587962962968,0.007203629929203363,-0.0002951242032650714,0.004001121169136907,1.047112994430818,0.40492765736547154,0.5791385649867942,0.029044593191739545,0.6058355720961552,0.026437386850587476
21,1.6609788001996424,5.049034276615359,3.858951379212549,4.322282549392348,1.1288484621837922,1.4944341180973264,0.0006929619970178324,3.6416792261547273,0.0010213118907685642,0.14676954584001906,0.14646554335104567,3.1504900241749967,307.69289688848266,0.03648604740897909,0.018446129805525714,1.9893590058249524,0.2021993206906774,0.1782487216057171,4.466666666666667,2.896666666666666,-4.056666666666667,2.0166666666666666,4.746666666666668,2.466666666666667,0.002913818570606136,-0.5799999999999997,0.003717861781561893,0.8026995878031982,0.8049969277886747,-3.7539191940761785,422.38536116406647,0.008416377314814814,0.0011804968130602889,1.1910751406441653,0.6416418138002736,0.6466142842614017,4.851666666666665,0.36849460186675465,3.012666666666668,0.9253078233221825,-5.167333333333334,0.85100347448189,0.9406666666666668,0.5106224717361894,4.591333333333331,0.2771156553133606,2.578333333333334,0.21878593179319672,0.0028184646763714126,0.00017011195421160605,-1.0773333333333333,0.7786452305522257,0.0036830507998860964,0.00019737566056800255,0.7910943052042873,0.021144424293759914,0.793369913989526,0.021121708456155408,-4.440086136467235,0.8103357968551557,455.4204992450186,48.63284472304121,-0.000684918981481482,0.0077629012193478186,-0.00035414904391808564,0.003971503173085167,1.02953178756712,0.39314631599257005,0.5846068287615818,0.035180124771992324,0.6096641603017268,0.02944019757408635
22,1.7145221511828161,5.8534359690423,3.5478988439492682,3.04408980790986,1.1899966193325882,1.4102294587891653,0.0007304987882801577,4.1023948710674984,0.0011799875586893873,0.13127736582377855,0.1309980691913755,3.5073005526895225,312.11856653579787,0.03030722145073611,0.015746362196668875,1.809295928131621,0.1913966461157376,0.17189868129370703,4.62,2.626666666666666,-4.599999999999999,1.1800000000000002,4.666666666666668,2.7433333333333336,0.0028647092688543476,-0.9866666666666664,0.003642527717186899,0.80786969475112,0.8101212472337398,-4.050272617264167,414.03779957963775,-0.004720910493827159,-0.0012878147051566759,1.304991076718139,0.62630405169161,0.6464775239795083,4.7993333333333315,0.35952231682650276,2.759666666666668,0.5393330357550808,-5.275,0.6684203785561439,1.0020000000000002,0.49737136186650155,4.538999999999999,0.18589821986277427,2.6016666666666675,0.22308858894734732,0.0027863390081421173,0.00011411664717951616,-1.2576666666666667,0.41531499275836015,0.0036309861666672626,0.00010254044604242265,0.7941318165758976,0.021155447294496678,0.7963724497174596,0.02115917021151813,-4.57157317310857,0.575704009096684,450.68147337102937,50.26400929748277,-0.002093452932098766,0.0069747470807067,-0.0008424454529566579,0.003724483211551226,1.0556656891231184,0.4027578348440882,0.5899421097790724,0.0372035303902049,0.6147457295064739,0.031093876118198374
23,1.8442236631006095,6.052410937875876,3.834903226760838,1.932864588438978,1.176010204037363,1.7456810415567259,0.0007219129996656696,4.424203285637278,0.0013792691470288488,0.12518641440770223,0.12469257521625494,3.1460160278802243,305.9763486063724,0.03265288033073248,0.015855413136011434,1.5802849764028133,0.19994412968787795,0.18169368607173364,4.876666666666667,3.093333333333334,-3.88,0.73,4.81,2.9133333333333336,0.0029526967678263016,-0.39333333333333337,0.0038315337817854374,0.8014008959424839,0.8037698708544887,-3.580641705495675,426.1054365551458,0.006887885802469137,0.0023073346800723737,1.6222395349113203,0.6389239846011509,0.6487819398033817,4.792666666666665,0.35716579820498967,2.6980000000000013,0.4457320237957312,-5.171000000000001,0.7981166875298266,1.0416666666666667,0.4518528384931549,4.544666666666666,0.19385115837915046,2.685333333333334,0.14885737643300792,0.0027898175836828685,0.00011899868789719284,-1.2365,0.4557042101632308,0.003628657892142658,9.700858768251314e-05,0.7958769943653762,0.02094084860432867,0.7981166690272297,0.02095708774851569,-4.519205531575094,0.6428331514681422,446.48636495963285,50.40319174973868,0.0002457195216049379,0.005334498001643259,9.122020828193061e-05,0.003122896365448567,1.1181945827463253,0.4394927249129462,0.5974486389153315,0.03889062113069157,0.6201196904856225,0.03194249569697791
24,1.655367445406108,6.537250467754843,3.1244696101622726,2.9134034290207538,1.1100170859200695,1.7555691352110707,0.0006814020502761244,4.299324993798311,0.0013804458470509972,0.1473225121320894,0.1468072014946464,3.027991013936155,338.5487331466952,0.034660445878817676,0.012945622187320685,1.6592264068981035,0.20452539436397055,0.19326975729978244,4.709999999999998,4.476666666666666,-3.31,0.8966666666666666,5.0600000000000005,2.806666666666668,0.0031061633358006407,0.5833333333333334,0.0040963102367739665,0.790594144281861,0.793110301800352,-2.862523906421429,449.17687444068326,0.011337924382716049,0.0040244209536146065,1.1181601864380415,0.6128462000517582,0.627207267803535,4.7383333333333315,0.3185392973411876,2.8046666666666678,0.693703960767982,-4.905333333333334,0.934366095275295,1.0253333333333334,0.4540631380472692,4.595666666666666,0.2533628150486632,2.687333333333334,0.1504954779682387,0.0028211247635496336,0.00015553088671134204,-1.0503333333333331,0.7327618985727902,0.003672800782070028,0.00017739506876484015,0.7961648258516725,0.02083572702115547,0.7984303451130311,0.020844836805486336,-4.333713720711491,0.8219444648989321,444.67726583325395,49.89653218702514,0.0021611709104938266,0.0055523614791399,0.0008209818745373793,0.003101927503409194,1.1162681039748332,0.4394412838148438,0.6053221011290513,0.0320033179318173,0.6250331753360568,0.028330871827234545
